"","Year","Month","MaxTempC","MinTempC","PrecipCM","GDD","CDD","HDD"
"850","1995","6",30,16.6666666666667,0,24,9,0
"851","1995","6",31.1111111111111,19.4444444444444,0.4572,28,13,0
"852","1995","6",24.4444444444444,14.4444444444444,0,17,2,0
"853","1995","6",21.6666666666667,15,0.127,15,0,0
"854","1995","6",26.1111111111111,17.7777777777778,NA,22,7,0
"855","1996","3",-6.66666666666667,-11.1111111111111,NA,0,0,49
"856","1996","3",0.555555555555556,-8.33333333333333,0,0,0,40
"857","1996","3",5.55555555555556,-6.66666666666667,0.0254,0,0,34
"858","1996","3",-5.55555555555556,-11.6666666666667,0,0,0,48
"859","1996","3",-1.66666666666667,-10,0.3556,0,0,43
"860","1996","3",3.88888888888889,-3.88888888888889,1.1176,0,0,33
"861","1996","3",-3.88888888888889,-11.6666666666667,0.9652,0,0,47
"862","1996","3",-10.5555555555556,-12.7777777777778,1.0922,0,0,54
"863","1996","3",-10,-16.6666666666667,0.2032,0,0,57
"864","1996","3",-8.33333333333333,-16.1111111111111,0,0,0,55
"865","1996","3",2.22222222222222,-16.6666666666667,0,0,0,46
"866","1996","3",6.66666666666667,-16.6666666666667,0,0,0,42
"867","1996","3",6.11111111111111,-11.1111111111111,0,0,0,37
"868","1996","3",12.2222222222222,-6.11111111111111,0,0,0,27
"869","1996","3",16.1111111111111,2.77777777777778,0.1016,0,0,16
"870","1996","3",5.55555555555556,-5.55555555555556,NA,0,0,33
"871","1996","3",0.555555555555556,-9.44444444444444,0,0,0,41
"872","1996","3",8.88888888888889,-5,0,0,0,29
"873","1996","3",11.6666666666667,-3.33333333333333,0,0,0,25
"874","1996","3",13.8888888888889,1.11111111111111,0.6604,0,0,19
"875","1996","3",4.44444444444444,-0.555555555555556,0.3302,0,0,29
"876","1996","3",0.555555555555556,-6.11111111111111,0.3048,0,0,38
"877","1996","3",-1.11111111111111,-6.11111111111111,0.254,0,0,39
"878","1996","3",0,-5.55555555555556,0,0,0,38
"879","1996","3",7.22222222222222,-2.22222222222222,0,0,0,28
"880","1996","3",18.3333333333333,-1.11111111111111,0.254,0,0,17
"881","1996","3",6.11111111111111,-8.88888888888889,NA,0,0,35
"882","1996","3",-1.11111111111111,-9.44444444444444,0.0254,0,0,42
"883","1996","3",5,-3.88888888888889,0.0762,0,0,32
"884","1996","3",5.55555555555556,-0.555555555555556,NA,0,0,28
"885","1996","3",11.1111111111111,-4.44444444444444,0,0,0,27
"886","1996","4",18.3333333333333,2.22222222222222,NA,1,0,14
"887","1996","4",5,-2.22222222222222,0.3048,0,0,30
"888","1996","4",5,-3.88888888888889,NA,0,0,32
"889","1996","4",3.88888888888889,-2.22222222222222,0.6096,0,0,31
"890","1996","4",2.77777777777778,-1.66666666666667,NA,0,0,32
"891","1996","4",4.44444444444444,-6.11111111111111,0,0,0,34
"892","1996","4",7.77777777777778,-2.22222222222222,0.5842,0,0,28
"893","1996","4",0.555555555555556,-8.33333333333333,1.0414,0,0,40
"894","1996","4",4.44444444444444,-8.88888888888889,NA,0,0,37
"895","1996","4",5.55555555555556,-6.66666666666667,0,0,0,34
"896","1996","4",4.44444444444444,-1.66666666666667,NA,0,0,30
"897","1996","4",14.4444444444444,2.77777777777778,NA,0,0,17
"898","1996","4",11.1111111111111,3.88888888888889,2.4638,0,0,19
"899","1996","4",8.33333333333333,3.33333333333333,2.1082,0,0,22
"900","1996","4",3.33333333333333,-2.77777777777778,0.0254,0,0,32
"901","1996","4",13.8888888888889,1.66666666666667,0.9398,0,0,19
"902","1996","4",7.22222222222222,0.555555555555556,0.635,0,0,26
"903","1996","4",7.22222222222222,-2.77777777777778,NA,0,0,29
"904","1996","4",18.3333333333333,1.11111111111111,0,0,0,15
"905","1996","4",22.7777777777778,9.44444444444444,0,11,0,4
"906","1996","4",21.1111111111111,11.1111111111111,0.3302,11,0,4
"907","1996","4",19.4444444444444,2.22222222222222,NA,2,0,13
"908","1996","4",25.5555555555556,5.55555555555556,0.0254,10,0,5
"909","1996","4",15,0,1.7272,0,0,19
"910","1996","4",10.5555555555556,0,0.4064,0,0,23
"911","1996","4",19.4444444444444,6.66666666666667,NA,6,0,9
"912","1996","4",14.4444444444444,0.555555555555556,0.6604,0,0,19
"913","1996","4",8.33333333333333,-1.66666666666667,NA,0,0,27
"914","1996","4",13.8888888888889,3.33333333333333,0.0508,0,0,17
"915","1996","4",16.1111111111111,6.66666666666667,1.0668,3,0,12
"916","1996","5",18.8888888888889,2.77777777777778,1.1684,2,0,13
"917","1996","5",15,3.33333333333333,NA,0,0,16
"918","1996","5",16.6666666666667,3.88888888888889,0,1,0,14
"919","1996","5",16.6666666666667,5.55555555555556,0.2794,2,0,13
"920","1996","5",11.1111111111111,3.88888888888889,0.7874,0,0,19
"921","1996","5",15.5555555555556,5,0.5588,1,0,14
"922","1996","5",11.1111111111111,-1.66666666666667,0.0762,0,0,24
"923","1996","5",14.4444444444444,2.77777777777778,0,0,0,17
"924","1996","5",18.3333333333333,7.22222222222222,0.2032,5,0,10
"925","1996","5",13.8888888888889,10.5555555555556,1.3462,4,0,11
"926","1996","5",26.6666666666667,12.2222222222222,2.3114,17,2,0
"927","1996","5",12.2222222222222,0,4.3434,0,0,22
"928","1996","5",7.77777777777778,0,0.0254,0,0,26
"929","1996","5",10,-2.77777777777778,0,0,0,26
"930","1996","5",15,1.11111111111111,0,0,0,18
"931","1996","5",18.3333333333333,8.33333333333333,0,6,0,9
"932","1996","5",11.6666666666667,8.33333333333333,0,0,0,15
"933","1996","5",23.8888888888889,11.6666666666667,0.4572,14,0,1
"934","1996","5",30.5555555555556,15.5555555555556,NA,24,9,0
"935","1996","5",33.8888888888889,16.6666666666667,0,28,13,0
"936","1996","5",33.3333333333333,17.7777777777778,0.0762,28,13,0
"937","1996","5",21.6666666666667,7.22222222222222,2.3368,8,0,7
"938","1996","5",20.5555555555556,6.66666666666667,0.1778,7,0,8
"939","1996","5",23.3333333333333,9.44444444444444,0.254,12,0,3
"940","1996","5",14.4444444444444,0.555555555555556,NA,0,0,19
"941","1996","5",16.1111111111111,3.88888888888889,NA,0,0,15
"942","1996","5",17.7777777777778,8.33333333333333,0,6,0,9
"943","1996","5",19.4444444444444,8.33333333333333,0,7,0,8
"944","1996","5",12.2222222222222,8.88888888888889,0.0508,1,0,14
"945","1996","5",13.8888888888889,0,NA,0,0,20
"946","1996","5",15.5555555555556,2.22222222222222,0,0,0,17
"947","1996","6",22.2222222222222,3.88888888888889,0,6,0,9
"948","1996","6",25.5555555555556,10,0,14,0,1
"949","1996","6",26.1111111111111,12.7777777777778,0,17,2,0
"950","1996","6",23.8888888888889,11.6666666666667,0,14,0,1
"951","1996","6",23.3333333333333,11.6666666666667,NA,14,0,1
"952","1996","6",21.1111111111111,6.66666666666667,0,7,0,8
"953","1996","6",25,12.2222222222222,0.127,16,1,0
"954","1996","6",28.3333333333333,16.6666666666667,1.6764,23,8,0
"955","1996","6",29.4444444444444,16.1111111111111,0.5334,23,8,0
"956","1996","6",29.4444444444444,17.2222222222222,1.0414,24,9,0
"957","1996","6",28.8888888888889,19.4444444444444,NA,26,11,0
"958","1996","6",29.4444444444444,17.2222222222222,0,24,9,0
"959","1996","6",26.6666666666667,16.1111111111111,NA,21,6,0
"960","1996","6",25.5555555555556,14.4444444444444,0.3048,18,3,0
"961","1996","6",27.7777777777778,13.3333333333333,0,19,4,0
"962","1996","6",28.3333333333333,11.6666666666667,0,18,3,0
"963","1996","6",28.3333333333333,13.8888888888889,0,20,5,0
"964","1996","6",25,13.8888888888889,0.0762,17,2,0
"965","1996","6",20,15,1.3716,14,0,1
"966","1996","6",20.5555555555556,17.2222222222222,0.3048,16,1,0
"967","1996","6",24.4444444444444,17.7777777777778,0.9398,20,5,0
"968","1996","6",24.4444444444444,13.8888888888889,0.0762,17,2,0
"969","1996","6",26.6666666666667,12.2222222222222,0.5588,17,2,0
"970","1996","6",22.2222222222222,11.1111111111111,NA,12,0,3
"971","1996","6",22.7777777777778,16.1111111111111,0.381,17,2,0
"972","1996","6",21.1111111111111,7.77777777777778,NA,8,0,7
"973","1996","6",21.1111111111111,7.77777777777778,0,8,0,7
"974","1996","6",25.5555555555556,13.3333333333333,0,17,2,0
"975","1996","6",25.5555555555556,16.6666666666667,0,20,5,0
"976","1996","6",25.5555555555556,18.3333333333333,2.1844,22,7,0
"977","1997","3",6.66666666666667,-3.88888888888889,0.0254,0,0,30
"978","1997","3",11.1111111111111,4.44444444444444,0.3556,0,0,19
"979","1997","3",11.6666666666667,-2.22222222222222,0,0,0,24
"980","1997","3",1.66666666666667,-1.66666666666667,0.2032,0,0,33
"981","1997","3",4.44444444444444,-0.555555555555556,NA,0,0,29
"982","1997","3",6.11111111111111,-2.77777777777778,1.2192,0,0,30
"983","1997","3",0.555555555555556,-6.11111111111111,0,0,0,38
"984","1997","3",-1.11111111111111,-7.22222222222222,0.0254,0,0,40
"985","1997","3",2.22222222222222,-14.4444444444444,0.2032,0,0,44
"986","1997","3",3.33333333333333,-11.6666666666667,0.0508,0,0,40
"987","1997","3",7.77777777777778,-1.66666666666667,0,0,0,27
"988","1997","3",3.88888888888889,-5,0.0508,0,0,34
"989","1997","3",1.11111111111111,-10.5555555555556,NA,0,0,41
"990","1997","3",-1.66666666666667,-6.66666666666667,0.6858,0,0,40
"991","1997","3",5,-5.55555555555556,0.1524,0,0,33
"992","1997","3",-2.22222222222222,-8.33333333333333,0,0,0,42
"993","1997","3",-3.88888888888889,-10,NA,0,0,45
"994","1997","3",6.11111111111111,-5,0,0,0,32
"995","1997","3",0,-8.88888888888889,0,0,0,41
"996","1997","3",6.11111111111111,-5,0,0,0,32
"997","1997","3",3.33333333333333,-4.44444444444444,0,0,0,34
"998","1997","3",7.77777777777778,-1.66666666666667,0.3048,0,0,27
"999","1997","3",-1.11111111111111,-8.33333333333333,0.2032,0,0,41
"1000","1997","3",-1.66666666666667,-8.88888888888889,0,0,0,42
"1001","1997","3",3.88888888888889,-5.55555555555556,0,0,0,34
"1002","1997","3",8.33333333333333,1.11111111111111,0.6858,0,0,24
"1003","1997","3",5.55555555555556,0.555555555555556,NA,0,0,27
"1004","1997","3",17.7777777777778,-0.555555555555556,0,0,0,17
"1005","1997","3",21.6666666666667,9.44444444444444,0,10,0,5
"1006","1997","3",15.5555555555556,5,0.127,1,0,14
"1007","1997","3",8.88888888888889,-3.88888888888889,1.2446,0,0,28
"1008","1997","4",-0.555555555555556,-3.88888888888889,0.9144,0,0,37
"1009","1997","4",3.88888888888889,-6.66666666666667,0,0,0,35
"1010","1997","4",10.5555555555556,-2.22222222222222,0,0,0,25
"1011","1997","4",18.3333333333333,1.66666666666667,0,0,0,15
"1012","1997","4",14.4444444444444,1.66666666666667,0,0,0,18
"1013","1997","4",18.3333333333333,8.33333333333333,0.1016,6,0,9
"1014","1997","4",23.3333333333333,5,0,8,0,7
"1015","1997","4",10.5555555555556,-0.555555555555556,NA,0,0,24
"1016","1997","4",5,-8.88888888888889,0.0254,0,0,36
"1017","1997","4",-0.555555555555556,-8.88888888888889,NA,0,0,41
"1018","1997","4",4.44444444444444,-6.11111111111111,0,0,0,34
"1019","1997","4",7.22222222222222,-1.11111111111111,0,0,0,27
"1020","1997","4",10.5555555555556,2.77777777777778,0.2794,0,0,21
"1021","1997","4",7.77777777777778,-0.555555555555556,0.2794,0,0,26
"1022","1997","4",7.77777777777778,-5.55555555555556,0,0,0,31
"1023","1997","4",12.7777777777778,-2.77777777777778,0,0,0,24
"1024","1997","4",17.7777777777778,1.11111111111111,0.1524,0,0,16
"1025","1997","4",4.44444444444444,-0.555555555555556,0.0508,0,0,29
"1026","1997","4",3.88888888888889,-0.555555555555556,0.3556,0,0,30
"1027","1997","4",2.22222222222222,0.555555555555556,0.0254,0,0,30
"1028","1997","4",5,1.66666666666667,NA,0,0,27
"1029","1997","4",13.3333333333333,-1.66666666666667,0,0,0,22
"1030","1997","4",16.6666666666667,1.11111111111111,0,0,0,17
"1031","1997","4",16.1111111111111,1.11111111111111,0,0,0,17
"1032","1997","4",13.8888888888889,-1.66666666666667,0,0,0,22
"1033","1997","4",13.8888888888889,-1.66666666666667,NA,0,0,22
"1034","1997","4",15.5555555555556,-1.66666666666667,0,0,0,20
"1035","1997","4",18.3333333333333,2.77777777777778,1.2954,1,0,14
"1036","1997","4",11.1111111111111,-0.555555555555556,0.0762,0,0,23
"1037","1997","4",17.7777777777778,1.11111111111111,0,0,0,16
"1038","1997","5",23.3333333333333,8.88888888888889,0,11,0,4
"1039","1997","5",22.7777777777778,2.77777777777778,0.127,5,0,10
"1040","1997","5",13.8888888888889,5.55555555555556,0.4064,0,0,15
"1041","1997","5",17.7777777777778,4.44444444444444,0.3048,2,0,13
"1042","1997","5",12.2222222222222,-1.66666666666667,NA,0,0,23
"1043","1997","5",17.7777777777778,6.66666666666667,NA,4,0,11
"1044","1997","5",14.4444444444444,0,0.1778,0,0,20
"1045","1997","5",9.44444444444444,-3.33333333333333,NA,0,0,27
"1046","1997","5",16.1111111111111,4.44444444444444,0,1,0,14
"1047","1997","5",18.3333333333333,4.44444444444444,1.016,3,0,12
"1048","1997","5",7.77777777777778,5,0.5588,0,0,21
"1049","1997","5",17.2222222222222,7.77777777777778,0.1524,5,0,10
"1050","1997","5",18.8888888888889,7.22222222222222,0.0508,6,0,9
"1051","1997","5",16.6666666666667,3.88888888888889,0,1,0,14
"1052","1997","5",17.7777777777778,7.22222222222222,0.0254,5,0,10
"1053","1997","5",16.6666666666667,2.22222222222222,0.1524,0,0,16
"1054","1997","5",7.77777777777778,3.88888888888889,NA,0,0,22
"1055","1997","5",10.5555555555556,-0.555555555555556,0.1524,0,0,24
"1056","1997","5",19.4444444444444,5,1.6256,4,0,11
"1057","1997","5",23.8888888888889,6.11111111111111,1.8034,9,0,6
"1058","1997","5",12.7777777777778,3.33333333333333,0,0,0,18
"1059","1997","5",11.1111111111111,5,0,0,0,18
"1060","1997","5",11.6666666666667,1.66666666666667,0,0,0,21
"1061","1997","5",16.1111111111111,3.88888888888889,0,0,0,15
"1062","1997","5",23.3333333333333,8.88888888888889,0.127,11,0,4
"1063","1997","5",14.4444444444444,4.44444444444444,0.0762,0,0,16
"1064","1997","5",15,-0.555555555555556,0,0,0,20
"1065","1997","5",17.7777777777778,1.66666666666667,0,0,0,15
"1066","1997","5",22.7777777777778,5.55555555555556,0,8,0,7
"1067","1997","5",21.1111111111111,11.1111111111111,0.254,11,0,4
"1068","1997","5",18.8888888888889,12.7777777777778,0.0508,11,0,4
"1069","1997","6",24.4444444444444,12.7777777777778,2.0828,16,1,0
"1070","1997","6",17.2222222222222,13.3333333333333,0.3556,10,0,5
"1071","1997","6",16.1111111111111,8.33333333333333,0.2286,4,0,11
"1072","1997","6",20.5555555555556,5,0,5,0,10
"1073","1997","6",22.7777777777778,5.55555555555556,NA,8,0,7
"1074","1997","6",25,8.33333333333333,0,12,0,3
"1075","1997","6",25,11.6666666666667,0.0508,15,0,0
"1076","1997","6",17.7777777777778,9.44444444444444,0.1524,7,0,8
"1077","1997","6",22.2222222222222,8.33333333333333,0.0254,10,0,5
"1078","1997","6",26.1111111111111,9.44444444444444,0,14,0,1
"1079","1997","6",28.8888888888889,9.44444444444444,0,17,2,0
"1080","1997","6",28.8888888888889,12.2222222222222,0,19,4,0
"1081","1997","6",27.2222222222222,13.8888888888889,1.0414,19,4,0
"1082","1997","6",25,9.44444444444444,0.0254,13,0,2
"1083","1997","6",19.4444444444444,4.44444444444444,0,4,0,11
"1084","1997","6",23.8888888888889,11.6666666666667,0,14,0,1
"1085","1997","6",25.5555555555556,15,1.143,19,4,0
"1086","1997","6",24.4444444444444,15.5555555555556,0.0254,18,3,0
"1087","1997","6",21.6666666666667,16.1111111111111,1.1938,16,1,0
"1088","1997","6",23.3333333333333,12.7777777777778,0.0254,15,0,0
"1089","1997","6",28.3333333333333,17.7777777777778,0,24,9,0
"1090","1997","6",31.1111111111111,20.5555555555556,0,29,14,0
"1091","1997","6",26.6666666666667,11.6666666666667,0,17,2,0
"1092","1997","6",26.1111111111111,12.7777777777778,0.0508,17,2,0
"1093","1997","6",28.8888888888889,15.5555555555556,0.7874,22,7,0
"1094","1997","6",31.6666666666667,19.4444444444444,0.0254,28,13,0
"1095","1997","6",24.4444444444444,10.5555555555556,2.6924,14,0,1
"1096","1997","6",25,10,0,14,0,1
"1097","1997","6",29.4444444444444,12.2222222222222,0,20,5,0
"1098","1997","6",28.8888888888889,15,0,22,7,0
"1099","1998","3",7.77777777777778,2.22222222222222,1.8034,0,0,24
"1100","1998","3",8.33333333333333,0.555555555555556,NA,0,0,25
"1101","1998","3",8.88888888888889,0.555555555555556,0,0,0,24
"1102","1998","3",3.33333333333333,-1.11111111111111,NA,0,0,31
"1103","1998","3",3.88888888888889,-1.66666666666667,0.0508,0,0,31
"1104","1998","3",2.77777777777778,-1.11111111111111,0.0762,0,0,31
"1105","1998","3",2.22222222222222,-2.22222222222222,0,0,0,33
"1106","1998","3",7.22222222222222,-3.88888888888889,0,0,0,30
"1107","1998","3",6.11111111111111,1.11111111111111,0.5334,0,0,26
"1108","1998","3",16.6666666666667,-5,1.1684,0,0,22
"1109","1998","3",-5,-10.5555555555556,NA,0,0,47
"1110","1998","3",-7.22222222222222,-11.1111111111111,NA,0,0,49
"1111","1998","3",-5,-12.7777777777778,0.0508,0,0,49
"1112","1998","3",2.22222222222222,-5.55555555555556,0.0762,0,0,36
"1113","1998","3",1.66666666666667,-3.33333333333333,0.2286,0,0,34
"1114","1998","3",0,-9.44444444444444,0.0254,0,0,41
"1115","1998","3",0,-11.6666666666667,0,0,0,43
"1116","1998","3",6.66666666666667,-8.33333333333333,0.3556,0,0,34
"1117","1998","3",2.77777777777778,1.11111111111111,0.4572,0,0,29
"1118","1998","3",7.77777777777778,0.555555555555556,0.2032,0,0,25
"1119","1998","3",1.66666666666667,-0.555555555555556,1.7272,0,0,32
"1120","1998","3",1.66666666666667,-3.88888888888889,1.0414,0,0,35
"1121","1998","3",-2.22222222222222,-6.11111111111111,0.2032,0,0,40
"1122","1998","3",2.22222222222222,-10.5555555555556,0,0,0,40
"1123","1998","3",1.66666666666667,-8.33333333333333,0,0,0,39
"1124","1998","3",8.88888888888889,-3.33333333333333,NA,0,0,28
"1125","1998","3",18.8888888888889,6.11111111111111,0,5,0,10
"1126","1998","3",23.8888888888889,13.8888888888889,0,16,1,0
"1127","1998","3",26.6666666666667,13.3333333333333,0,18,3,0
"1128","1998","3",20.5555555555556,7.22222222222222,0,7,0,8
"1129","1998","3",28.3333333333333,11.6666666666667,0,18,3,0
"1130","1998","4",28.8888888888889,15,0,22,7,0
"1131","1998","4",20,6.11111111111111,0.9652,6,0,9
"1132","1998","4",12.7777777777778,3.33333333333333,0.254,0,0,18
"1133","1998","4",8.33333333333333,1.66666666666667,0,0,0,24
"1134","1998","4",3.33333333333333,0.555555555555556,0,0,0,29
"1135","1998","4",7.77777777777778,-2.22222222222222,0,0,0,28
"1136","1998","4",10.5555555555556,-4.44444444444444,0,0,0,27
"1137","1998","4",14.4444444444444,0,0,0,0,20
"1138","1998","4",12.7777777777778,6.11111111111111,1.4478,0,0,16
"1139","1998","4",7.77777777777778,0.555555555555556,2.1082,0,0,25
"1140","1998","4",7.22222222222222,-4.44444444444444,0,0,0,30
"1141","1998","4",11.6666666666667,-3.88888888888889,0,0,0,26
"1142","1998","4",15.5555555555556,-1.66666666666667,0,0,0,20
"1143","1998","4",19.4444444444444,2.22222222222222,0,2,0,13
"1144","1998","4",21.1111111111111,10.5555555555556,0.3302,11,0,4
"1145","1998","4",11.6666666666667,7.22222222222222,0.1778,0,0,16
"1146","1998","4",20.5555555555556,10.5555555555556,0,10,0,5
"1147","1998","4",18.3333333333333,0.555555555555556,0.381,0,0,16
"1148","1998","4",15.5555555555556,5,0.127,1,0,14
"1149","1998","4",7.77777777777778,3.88888888888889,3.7084,0,0,22
"1150","1998","4",13.3333333333333,-1.11111111111111,0.1778,0,0,22
"1151","1998","4",16.6666666666667,0.555555555555556,0,0,0,17
"1152","1998","4",19.4444444444444,3.33333333333333,0,3,0,12
"1153","1998","4",15,1.66666666666667,0,0,0,18
"1154","1998","4",20,4.44444444444444,0.1016,4,0,11
"1155","1998","4",12.2222222222222,0.555555555555556,NA,0,0,21
"1156","1998","4",5,-2.77777777777778,0.7874,0,0,31
"1157","1998","4",7.77777777777778,-1.11111111111111,NA,0,0,27
"1158","1998","4",12.7777777777778,-1.66666666666667,0,0,0,23
"1159","1998","4",21.6666666666667,2.77777777777778,0,4,0,11
"1160","1998","5",21.6666666666667,10,0.0254,11,0,4
"1161","1998","5",21.6666666666667,12.2222222222222,0.0508,13,0,2
"1162","1998","5",17.7777777777778,11.6666666666667,0.2032,9,0,6
"1163","1998","5",17.7777777777778,9.44444444444444,0.6604,7,0,8
"1164","1998","5",20,12.7777777777778,0.9144,12,0,3
"1165","1998","5",19.4444444444444,11.6666666666667,NA,10,0,5
"1166","1998","5",22.7777777777778,10,0.0254,12,0,3
"1167","1998","5",23.8888888888889,13.8888888888889,NA,16,1,0
"1168","1998","5",16.1111111111111,12.7777777777778,0.2286,8,0,7
"1169","1998","5",20,12.2222222222222,0.8636,11,0,4
"1170","1998","5",15.5555555555556,11.1111111111111,3.683,6,0,9
"1171","1998","5",16.1111111111111,7.22222222222222,0.4064,3,0,12
"1172","1998","5",21.6666666666667,5,0,6,0,9
"1173","1998","5",23.3333333333333,8.33333333333333,0,11,0,4
"1174","1998","5",26.6666666666667,10,0,15,0,0
"1175","1998","5",27.7777777777778,10,0,16,1,0
"1176","1998","5",30.5555555555556,14.4444444444444,0.0254,23,8,0
"1177","1998","5",26.1111111111111,7.77777777777778,0,13,0,2
"1178","1998","5",25.5555555555556,11.6666666666667,0,16,1,0
"1179","1998","5",26.1111111111111,12.7777777777778,0.0254,17,2,0
"1180","1998","5",27.7777777777778,8.88888888888889,0,15,0,0
"1181","1998","5",16.6666666666667,7.22222222222222,0,4,0,11
"1182","1998","5",14.4444444444444,1.11111111111111,0,0,0,19
"1183","1998","5",20,2.77777777777778,0,3,0,12
"1184","1998","5",24.4444444444444,8.88888888888889,0.254,12,0,3
"1185","1998","5",21.6666666666667,10,0.1016,11,0,4
"1186","1998","5",23.3333333333333,7.77777777777778,0,10,0,5
"1187","1998","5",25,8.88888888888889,0,13,0,2
"1188","1998","5",28.3333333333333,13.8888888888889,0,20,5,0
"1189","1998","5",29.4444444444444,11.1111111111111,0.4064,19,4,0
"1190","1998","5",25.5555555555556,11.1111111111111,0,15,0,0
"1191","1998","6",27.7777777777778,9.44444444444444,3.3274,16,1,0
"1192","1998","6",15.5555555555556,5.55555555555556,0,1,0,14
"1193","1998","6",23.8888888888889,7.22222222222222,0.3556,10,0,5
"1194","1998","6",14.4444444444444,5.55555555555556,0,0,0,15
"1195","1998","6",15.5555555555556,4.44444444444444,0,0,0,15
"1196","1998","6",15.5555555555556,6.66666666666667,0,2,0,13
"1197","1998","6",16.6666666666667,5.55555555555556,0,2,0,13
"1198","1998","6",12.7777777777778,8.33333333333333,0.635,1,0,14
"1199","1998","6",17.7777777777778,5,0,3,0,12
"1200","1998","6",22.7777777777778,7.77777777777778,0,10,0,5
"1201","1998","6",22.7777777777778,13.3333333333333,0.889,15,0,0
"1202","1998","6",17.2222222222222,13.8888888888889,0.7112,10,0,5
"1203","1998","6",21.6666666666667,16.1111111111111,0.6604,16,1,0
"1204","1998","6",25,15,0.5842,18,3,0
"1205","1998","6",17.7777777777778,12.7777777777778,NA,10,0,5
"1206","1998","6",22.2222222222222,17.2222222222222,0.1778,18,3,0
"1207","1998","6",27.7777777777778,17.2222222222222,0.2794,23,8,0
"1208","1998","6",25,13.8888888888889,0.2794,17,2,0
"1209","1998","6",25,12.2222222222222,0,16,1,0
"1210","1998","6",28.3333333333333,15.5555555555556,0,22,7,0
"1211","1998","6",28.3333333333333,14.4444444444444,0,21,6,0
"1212","1998","6",31.1111111111111,18.8888888888889,0,27,12,0
"1213","1998","6",27.7777777777778,19.4444444444444,0.3302,25,10,0
"1214","1998","6",28.3333333333333,16.6666666666667,0.381,23,8,0
"1215","1998","6",29.4444444444444,16.6666666666667,0,24,9,0
"1216","1998","6",29.4444444444444,18.3333333333333,2.286,25,10,0
"1217","1998","6",29.4444444444444,17.2222222222222,1.2446,24,9,0
"1218","1998","6",24.4444444444444,13.8888888888889,0.0254,17,2,0
"1219","1998","6",27.7777777777778,18.3333333333333,0.1016,24,9,0
"1220","1998","6",30,16.6666666666667,0.7112,24,9,0
"1221","1999","3",3.88888888888889,0.555555555555556,0.7874,0,0,29
"1222","1999","3",2.22222222222222,-3.33333333333333,0.3048,0,0,34
"1223","1999","3",4.44444444444444,-3.88888888888889,NA,0,0,32
"1224","1999","3",11.6666666666667,-4.44444444444444,5.2324,0,0,26
"1225","1999","3",-3.33333333333333,-6.11111111111111,0.2286,0,0,41
"1226","1999","3",-1.66666666666667,-8.33333333333333,0.2032,0,0,42
"1227","1999","3",-0.555555555555556,-12.2222222222222,0.9652,0,0,44
"1228","1999","3",-8.88888888888889,-25,NA,0,0,63
"1229","1999","3",-5.55555555555556,-19.4444444444444,0,0,0,55
"1230","1999","3",-5.55555555555556,-16.6666666666667,0,0,0,53
"1231","1999","3",-4.44444444444444,-13.8888888888889,NA,0,0,49
"1232","1999","3",-5.55555555555556,-9.44444444444444,NA,0,0,46
"1233","1999","3",-5,-8.33333333333333,0.0254,0,0,45
"1234","1999","3",-2.22222222222222,-10,0,0,0,44
"1235","1999","3",1.11111111111111,-7.77777777777778,0,0,0,39
"1236","1999","3",1.11111111111111,-11.1111111111111,0,0,0,42
"1237","1999","3",8.33333333333333,-3.33333333333333,0,0,0,28
"1238","1999","3",17.2222222222222,1.66666666666667,0,0,0,16
"1239","1999","3",7.77777777777778,-2.22222222222222,NA,0,0,28
"1240","1999","3",0.555555555555556,-2.77777777777778,NA,0,0,35
"1241","1999","3",5.55555555555556,-3.88888888888889,0,0,0,31
"1242","1999","3",6.66666666666667,-1.11111111111111,2.159,0,0,28
"1243","1999","3",1.11111111111111,-4.44444444444444,0.1016,0,0,36
"1244","1999","3",6.11111111111111,-2.22222222222222,0,0,0,29
"1245","1999","3",11.6666666666667,-2.77777777777778,NA,0,0,25
"1246","1999","3",0.555555555555556,-6.11111111111111,NA,0,0,38
"1247","1999","3",5.55555555555556,-6.66666666666667,0,0,0,34
"1248","1999","3",11.1111111111111,-4.44444444444444,0,0,0,27
"1249","1999","3",12.7777777777778,-1.66666666666667,NA,0,0,23
"1250","1999","3",13.3333333333333,2.22222222222222,0,0,0,19
"1251","1999","3",13.3333333333333,-0.555555555555556,0,0,0,21
"1252","1999","4",21.6666666666667,2.77777777777778,NA,4,0,11
"1253","1999","4",13.3333333333333,9.44444444444444,0.0762,3,0,12
"1254","1999","4",20,9.44444444444444,NA,9,0,6
"1255","1999","4",24.4444444444444,3.88888888888889,0.6858,8,0,7
"1256","1999","4",7.77777777777778,-6.11111111111111,NA,0,0,31
"1257","1999","4",12.7777777777778,-2.22222222222222,0,0,0,23
"1258","1999","4",16.6666666666667,5.55555555555556,0.127,2,0,13
"1259","1999","4",15,3.33333333333333,NA,0,0,16
"1260","1999","4",19.4444444444444,0,0,0,0,15
"1261","1999","4",5,-2.22222222222222,1.016,0,0,30
"1262","1999","4",6.66666666666667,-6.11111111111111,0,0,0,32
"1263","1999","4",5.55555555555556,-2.77777777777778,0.7874,0,0,30
"1264","1999","4",8.33333333333333,0,0,0,0,25
"1265","1999","4",10,-0.555555555555556,0,0,0,24
"1266","1999","4",13.8888888888889,-2.77777777777778,0,0,0,23
"1267","1999","4",16.1111111111111,0,0.0508,0,0,18
