"Date","Year","Name","NestName","ID","FieldAge","HatchDateJul","HatchDateJulYear","AllSex","CalcAge","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxC6_19","MinC6_19","GDD10CSum6_19","PrecipSum6_19","MaxC8_22","MinC8_22","GDD10CSum8_22","PrecipSum8_22","UBSWeightRatio"
"1993-05-03",1993,"XR","SDON93","XR SDON93",24,123,1993123,"",25.6,20.7,12.8,12.4,32.9,73.6,12.2,151.28,207.27,40.7,62,445,24.040404040404,17.2222222222222,16.1111111111111,7.77777777777778,4.24242424242424,3.45029239766082,65.0000000000001,8.05555555555556,-4.16666666666663,1.7272,1.8034,13.1826,20.2777777777778,5,36.9444444444445,1.6256,20.037037037037,5.03703703703704,38.0555555555556,1.8034,0.339955056179775
"1993-05-24",1993,"PY","SEC293","PY SEC293",25,144,1993144,"",24.5,18.4,12.8,11.4,31.7,69.5,13.3,151.62,191.785,37.8,53,250,19.3939393939394,22.6262626262626,20.2631578947368,6.91919191919192,10.4545454545455,5.26315789473684,34.7222222222222,71.9444444444445,52.5,1.524,2.4384,3.0988,19.9603174603175,8.57142857142857,59.7222222222223,3.6068,21.1111111111111,9.25925925925926,77.7777777777778,3.429,0.60648
"1993-05-24",1993,"QX","SEC293","QX SEC293",25,144,1993144,"",24.4,19.6,13.6,11.7,31,69.1,11.4,133.38,196.075,38.1,52.7,250,19.3939393939394,22.6262626262626,20.2631578947368,6.91919191919192,10.4545454545455,5.26315789473684,34.7222222222222,71.9444444444445,52.5,1.524,2.4384,3.0988,19.9603174603175,8.57142857142857,59.7222222222223,3.6068,21.1111111111111,9.25925925925926,77.7777777777778,3.429,0.53352
"1993-04-23",1993,"IS","STAD93","IS STAD93",25,113,1993113,"",25,23.5,14.5,13.9,35.2,77.8,11.7,162.63,249.92,42.6,59.2,400,16.5151515151515,23.030303030303,12.0175438596491,2.97979797979798,7.22222222222222,1.34502923976608,-2.77777777777776,56.3888888888889,-63.0555555555556,3.937,1.7272,17.1196,21.8650793650794,6.74603174603175,60.2777777777778,1.7272,22.8888888888889,6.88888888888889,73.3333333333334,1.7272,0.406575
"1993-04-23",1993,"JR","STAD93","JR STAD93",25,113,1993113,"",25,20.3,13.9,12.3,31.8,73.7,11.5,141.45,208.29,41.9,57.3,350,16.5151515151515,23.030303030303,12.0175438596491,2.97979797979798,7.22222222222222,1.34502923976608,-2.77777777777776,56.3888888888889,-63.0555555555556,3.937,1.7272,17.1196,21.8650793650794,6.74603174603175,60.2777777777778,1.7272,22.8888888888889,6.88888888888889,73.3333333333334,1.7272,0.404142857142857
"1993-04-23",1993,"KQ","STAD93","KQ STAD93",25,113,1993113,"",25,21.3,12.9,12.6,33.5,73,12.2,153.72,213.5625,39.5,57.5,445,16.5151515151515,23.030303030303,12.0175438596491,2.97979797979798,7.22222222222222,1.34502923976608,-2.77777777777776,56.3888888888889,-63.0555555555556,3.937,1.7272,17.1196,21.8650793650794,6.74603174603175,60.2777777777778,1.7272,22.8888888888889,6.88888888888889,73.3333333333334,1.7272,0.345438202247191
"1993-04-23",1993,"LP","STAD93","LP STAD93",25,113,1993113,"",25,20.3,13.1,12.1,31,72,10.7,129.47,195.3,41,55.8,260,16.5151515151515,23.030303030303,12.0175438596491,2.97979797979798,7.22222222222222,1.34502923976608,-2.77777777777776,56.3888888888889,-63.0555555555556,3.937,1.7272,17.1196,21.8650793650794,6.74603174603175,60.2777777777778,1.7272,22.8888888888889,6.88888888888889,73.3333333333334,1.7272,0.497961538461538
"1993-04-23",1993,"MO","STAD93","MO STAD93",25,113,1993113,"",25,18.3,12.8,11,30.3,67.9,12,132,180.285,37.6,50.8,215,16.5151515151515,23.030303030303,12.0175438596491,2.97979797979798,7.22222222222222,1.34502923976608,-2.77777777777776,56.3888888888889,-63.0555555555556,3.937,1.7272,17.1196,21.8650793650794,6.74603174603175,60.2777777777778,1.7272,22.8888888888889,6.88888888888889,73.3333333333334,1.7272,0.613953488372093
"1993-04-26",1993,"TH","SWEG93","TH SWEG93",24,116,1993116,"F",24,21.2,13.1,12.1,31.8,71,10.6,128.26,200.34,39.2,56.9,340,19.8989898989899,22.3232323232323,13.4502923976608,6.21212121212121,5,2.42690058479532,33.6111111111111,40.2777777777778,-39.1666666666666,3.4798,0.3302,19.2532,22.7777777777778,6.50793650793651,65,1.7272,22.4814814814815,6.66666666666667,68.6111111111112,2.0574,0.377235294117647
"1993-04-26",1993,"UG","SWEG93","UG SWEG93",24,116,1993116,"",24,20.2,12.2,12,31.9,72.8,11.7,140.4,192.995,40.9,56.3,330,19.8989898989899,22.3232323232323,13.4502923976608,6.21212121212121,5,2.42690058479532,33.6111111111111,40.2777777777778,-39.1666666666666,3.4798,0.3302,19.2532,22.7777777777778,6.50793650793651,65,1.7272,22.4814814814815,6.66666666666667,68.6111111111112,2.0574,0.425454545454545
"1993-05-04",1993,"EJ","TORG93","EJ TORG93",28,124,1993124,"",25.7,24.4,14.5,13.8,36.8,79.8,12.4,171.12,260.36,43,60.7,290,23.030303030303,18.030303030303,16.578947368421,7.22222222222222,5.45454545454545,4.15204678362573,56.3888888888889,19.1666666666667,6.94444444444448,1.7272,1.8542,13.1572,20.4761904761905,5.1984126984127,39.7222222222223,1.6764,19.8148148148148,5.55555555555555,40.2777777777778,1.8542,0.590068965517241
"1993-05-04",1993,"FI","TORG93","FI TORG93",28,124,1993124,"",26.5,23.5,13.4,12.8,37.3,76.3,13.8,176.64,244.315,39,58.8,320,23.030303030303,18.030303030303,16.578947368421,7.22222222222222,5.45454545454545,4.15204678362573,56.3888888888889,19.1666666666667,6.94444444444448,1.7272,1.8542,13.1572,20.4761904761905,5.1984126984127,39.7222222222223,1.6764,19.8148148148148,5.55555555555555,40.2777777777778,1.8542,0.552
"1993-05-04",1993,"W-3","TORG93","W-3 TORG93",25,124,1993124,"",24.8,22,13.4,13.2,32.5,73,10.5,138.6,216.125,40.5,57.4,288,23.030303030303,18.030303030303,16.578947368421,7.22222222222222,5.45454545454545,4.15204678362573,56.3888888888889,19.1666666666667,6.94444444444448,1.7272,1.8542,13.1572,20.4761904761905,5.1984126984127,39.7222222222223,1.6764,19.8148148148148,5.55555555555555,40.2777777777778,1.8542,0.48125
"1993-04-28",1993,"HI","WAHA93","HI WAHA93",26,118,1993118,"",26,19.5,13.1,12.6,31.8,71.9,12.3,154.98,204.315,40.1,59.5,380,20.4545454545454,21.8181818181818,12.6023391812865,6.56565656565657,5.55555555555555,2.07602339181287,38.6111111111111,40.5555555555556,-50.5555555555555,1.7272,0.6604,19.4056,23.0555555555556,7.18253968253968,71.6666666666667,2.0066,21.3333333333333,6.25925925925926,56.9444444444445,2.3876,0.407842105263158
"1993-04-28",1993,"IH","WAHA93","IH WAHA93",26,118,1993118,"",26,21.4,12.2,12.3,34.1,73.4,12.7,156.21,208.8625,39.3,58.5,395,20.4545454545454,21.8181818181818,12.6023391812865,6.56565656565657,5.55555555555555,2.07602339181287,38.6111111111111,40.5555555555556,-50.5555555555555,1.7272,0.6604,19.4056,23.0555555555556,7.18253968253968,71.6666666666667,2.0066,21.3333333333333,6.25925925925926,56.9444444444445,2.3876,0.39546835443038
"1993-04-28",1993,"JG","WAHA93","JG WAHA93",26,118,1993118,"M",26,24,14.8,13.7,37.1,81.3,13.1,179.47,264.3375,44.2,62.7,460,20.4545454545454,21.8181818181818,12.6023391812865,6.56565656565657,5.55555555555555,2.07602339181287,38.6111111111111,40.5555555555556,-50.5555555555555,1.7272,0.6604,19.4056,23.0555555555556,7.18253968253968,71.6666666666667,2.0066,21.3333333333333,6.25925925925926,56.9444444444445,2.3876,0.390152173913043
"1993-04-28",1993,"KF","WAHA93","KF WAHA93",26,118,1993118,"",26,24.2,14,14.1,36.4,81.7,12.2,172.02,255.71,45.3,64.3,490,20.4545454545454,21.8181818181818,12.6023391812865,6.56565656565657,5.55555555555555,2.07602339181287,38.6111111111111,40.5555555555556,-50.5555555555555,1.7272,0.6604,19.4056,23.0555555555556,7.18253968253968,71.6666666666667,2.0066,21.3333333333333,6.25925925925926,56.9444444444445,2.3876,0.351061224489796
"1993-04-28",1993,"LE","WAHA93","LE WAHA93",26,118,1993118,"",26,21.7,12.9,12,34.1,76.7,12.4,148.8,212.2725,42.6,62.7,395,20.4545454545454,21.8181818181818,12.6023391812865,6.56565656565657,5.55555555555555,2.07602339181287,38.6111111111111,40.5555555555556,-50.5555555555555,1.7272,0.6604,19.4056,23.0555555555556,7.18253968253968,71.6666666666667,2.0066,21.3333333333333,6.25925925925926,56.9444444444445,2.3876,0.376708860759494
"1993-04-30",1993,"NC","WEGO93","NC WEGO93",25,120,1993120,"M",25,21.7,13.4,13.1,34.6,75.1,12.9,168.99,229.225,40.5,61.5,380,22.2222222222222,19.8484848484848,13.4795321637427,7.27272727272727,5.3030303030303,2.54385964912281,52.2222222222222,28.3333333333334,-37.7777777777778,1.7272,1.6256,13.6652,21.9047619047619,6.19047619047619,56.6666666666667,2.0574,20.4074074074074,5.03703703703704,40.8333333333334,1.6256,0.44471052631579
"1993-04-30",1993,"OB","WEGO93","OB WEGO93",25,120,1993120,"",25,22.4,13.6,13.5,34.8,78.1,12.4,167.4,235.77,43.3,63,420,22.2222222222222,19.8484848484848,13.4795321637427,7.27272727272727,5.3030303030303,2.54385964912281,52.2222222222222,28.3333333333334,-37.7777777777778,1.7272,1.6256,13.6652,21.9047619047619,6.19047619047619,56.6666666666667,2.0574,20.4074074074074,5.03703703703704,40.8333333333334,1.6256,0.398571428571429
"1993-04-30",1993,"PA","WEGO93","PA WEGO93",25,120,1993120,"",25,21.4,13,13,33.5,75.9,12.1,157.3,217.75,42.4,58.4,360,22.2222222222222,19.8484848484848,13.4795321637427,7.27272727272727,5.3030303030303,2.54385964912281,52.2222222222222,28.3333333333334,-37.7777777777778,1.7272,1.6256,13.6652,21.9047619047619,6.19047619047619,56.6666666666667,2.0574,20.4074074074074,5.03703703703704,40.8333333333334,1.6256,0.436944444444444
"1993-05-01",1993,"MC","WILG93","MC WILG93",26,121,1993121,"M",26,25.8,14.3,13.8,38.5,82.2,12.7,175.26,270.4625,43.7,63.3,465,22.7272727272727,18.6868686868687,14.2982456140351,7.17171717171717,4.5959595959596,2.89473684210526,54.4444444444445,18.0555555555556,-26.6666666666666,1.7272,1.6764,13.6652,21.3888888888889,5.71428571428572,49.7222222222223,1.9558,20.0740740740741,4.88888888888889,37.2222222222223,1.6764,0.376903225806452
"1993-05-01",1993,"NB","WILG93","NB WILG93",26,121,1993121,"",26,26.3,14.6,14.6,39.9,85.1,13.6,198.56,291.27,45.2,63.4,480,22.7272727272727,18.6868686868687,14.2982456140351,7.17171717171717,4.5959595959596,2.89473684210526,54.4444444444445,18.0555555555556,-26.6666666666666,1.7272,1.6764,13.6652,21.3888888888889,5.71428571428572,49.7222222222223,1.9558,20.0740740740741,4.88888888888889,37.2222222222223,1.6764,0.413666666666667
"1993-05-01",1993,"OA","WILG93","OA WILG93",26,121,1993121,"F",26,25.1,13.1,13.2,36,80.4,10.9,143.88,236.7,44.4,60,410,22.7272727272727,18.6868686868687,14.2982456140351,7.17171717171717,4.5959595959596,2.89473684210526,54.4444444444445,18.0555555555556,-26.6666666666666,1.7272,1.6764,13.6652,21.3888888888889,5.71428571428572,49.7222222222223,1.9558,20.0740740740741,4.88888888888889,37.2222222222223,1.6764,0.350926829268293
"1994-04-23",1994,"VQ","ALEX94","VQ ALEX94",27,113,1994113,"",27,23.3,13.4,13.3,34.6,78.5,11.3,150.29,230.955,43.9,61.8,400,18.0808080808081,15.4040404040404,12.2222222222222,4.54545454545455,2.52525252525253,0.467836257309941,14.4444444444444,-11.3888888888889,-69.4444444444445,3.3782,2.3622,6.2738,15.9126984126984,3.01587301587302,-7.5,4.3688,15.3703703703704,2.51851851851852,-15.8333333333333,4.4958,0.375725
"1994-04-23",1994,"WP","ALEX94","WP ALEX94",27,113,1994113,"",27,23.3,12.4,12.3,35.4,77.5,12.1,148.83,218.595,42.1,58.5,340,18.0808080808081,15.4040404040404,12.2222222222222,4.54545454545455,2.52525252525253,0.467836257309941,14.4444444444444,-11.3888888888889,-69.4444444444445,3.3782,2.3622,6.2738,15.9126984126984,3.01587301587302,-7.5,4.3688,15.3703703703704,2.51851851851852,-15.8333333333333,4.4958,0.437735294117647
"1994-04-23",1994,"XO","ALEX94","XO ALEX94",27,113,1994113,"",27,22.3,12.6,12.6,32.4,78.4,10.1,127.26,204.12,46,61.9,422,18.0808080808081,15.4040404040404,12.2222222222222,4.54545454545455,2.52525252525253,0.467836257309941,14.4444444444444,-11.3888888888889,-69.4444444444445,3.3782,2.3622,6.2738,15.9126984126984,3.01587301587302,-7.5,4.3688,15.3703703703704,2.51851851851852,-15.8333333333333,4.4958,0.301563981042654
"1994-04-25",1994,"LZ","ALOT94","LZ ALOT94",28,115,1994115,"",28,24.1,12.7,13.4,36.4,80.7,12.3,164.82,237.51,44.3,61.8,390,18.8383838383838,15.6565656565657,13.0409356725146,5.1010101010101,3.63636363636363,0.906432748538011,21.6666666666666,-3.88888888888888,-57.5,3.3782,3.2004,6.6548,15.4761904761905,2.81746031746032,-11.9444444444444,4.4958,15.5555555555556,2.88888888888889,-11.6666666666667,3.3274,0.422615384615385
"1994-04-18",1994,"FH","BROT94","FH BROT94",28,108,1994108,"",26.3,23.2,13.3,12.1,35.2,77.4,12,145.2,223.52,42.2,62.3,425,17.3737373737374,14.949494949495,11.7251461988304,3.23232323232323,3.33333333333333,0.438596491228069,3.33333333333331,-9.44444444444444,-74.4444444444445,1.2192,3.5306,6.858,17.9761904761905,4.12698412698413,14.7222222222222,3.429,17.6666666666667,5.11111111111111,20.8333333333333,4.7498,0.341647058823529
"1994-04-18",1994,"GG","BROT94","GG BROT94",28,108,1994108,"",26.3,25,14.1,14.2,37.4,81.6,12.4,176.08,264.605,44.2,62.6,452,17.3737373737374,14.949494949495,11.7251461988304,3.23232323232323,3.33333333333333,0.438596491228069,3.33333333333331,-9.44444444444444,-74.4444444444445,1.2192,3.5306,6.858,17.9761904761905,4.12698412698413,14.7222222222222,3.429,17.6666666666667,5.11111111111111,20.8333333333333,4.7498,0.389557522123894
"1994-04-18",1994,"HF","BROT94","HF BROT94",28,108,1994108,"",25.8,22.5,14.2,12.2,33,77.3,10.5,128.1,217.8,44.3,61.4,415,17.3737373737374,14.949494949495,11.7251461988304,3.23232323232323,3.33333333333333,0.438596491228069,3.33333333333331,-9.44444444444444,-74.4444444444445,1.2192,3.5306,6.858,17.9761904761905,4.12698412698413,14.7222222222222,3.429,17.6666666666667,5.11111111111111,20.8333333333333,4.7498,0.308674698795181
"1994-04-18",1994,"IE","BROT94","IE BROT94",28,108,1994108,"",25.9,21.7,13.2,12.4,34.4,76.8,12.7,157.48,220.16,42.4,58.9,390,17.3737373737374,14.949494949495,11.7251461988304,3.23232323232323,3.33333333333333,0.438596491228069,3.33333333333331,-9.44444444444444,-74.4444444444445,1.2192,3.5306,6.858,17.9761904761905,4.12698412698413,14.7222222222222,3.429,17.6666666666667,5.11111111111111,20.8333333333333,4.7498,0.403794871794872
"1994-04-21",1994,"WQ","BUCH94","WQ BUCH94",27,111,1994111,"",26.6,22.9,13.8,13.7,35.5,77,12.6,172.62,244.0625,41.5,59,435,17.2727272727273,15.3535353535354,12.7485380116959,3.93939393939394,2.57575757575758,1.08187134502924,6.66666666666665,-11.3888888888889,-58.6111111111111,3.2512,2.4384,6.858,17.1428571428571,4.84126984126984,13.8888888888889,4.2926,16.0740740740741,2.96296296296296,-7.22222222222222,4.4704,0.396827586206897
"1994-04-21",1994,"XP","BUCH94","XP BUCH94",27,111,1994111,"",25.5,21.2,12.7,12.4,32.8,73.6,11.6,143.84,205.82,40.8,61.1,382,17.2727272727273,15.3535353535354,12.7485380116959,3.93939393939394,2.57575757575758,1.08187134502924,6.66666666666665,-11.3888888888889,-58.6111111111111,3.2512,2.4384,6.858,17.1428571428571,4.84126984126984,13.8888888888889,4.2926,16.0740740740741,2.96296296296296,-7.22222222222222,4.4704,0.376544502617801
"1994-04-21",1994,"YO","BUCH94","YO BUCH94",27,111,1994111,"",26.2,23.4,13.8,14,34.3,79.2,10.9,152.6,238.385,44.9,62.6,440,17.2727272727273,15.3535353535354,12.7485380116959,3.93939393939394,2.57575757575758,1.08187134502924,6.66666666666665,-11.3888888888889,-58.6111111111111,3.2512,2.4384,6.858,17.1428571428571,4.84126984126984,13.8888888888889,4.2926,16.0740740740741,2.96296296296296,-7.22222222222222,4.4704,0.346818181818182
"1994-05-08",1994,"OV","BURL94","OV BURL94",26,128,1994128,"M",26.2,24.1,13.5,13.1,37.4,78.8,13.3,174.23,248.71,41.4,61.5,410,15.1515151515151,19.3939393939394,16.6666666666667,3.53535353535353,6.06060606060605,3.42105263157895,-7.22222222222222,30,0.833333333333317,3.6068,1.6002,4.7498,17.6984126984127,5.71428571428571,23.8888888888889,2.3368,18.2592592592593,6.07407407407407,32.5,2.9464,0.424951219512195
"1994-05-08",1994,"PU","BURL94","PU BURL94",26,128,1994128,"",27,23.5,12.4,13.2,35.7,78.2,12.2,161.04,228.48,42.5,62.7,415,15.1515151515151,19.3939393939394,16.6666666666667,3.53535353535353,6.06060606060605,3.42105263157895,-7.22222222222222,30,0.833333333333317,3.6068,1.6002,4.7498,17.6984126984127,5.71428571428571,23.8888888888889,2.3368,18.2592592592593,6.07407407407407,32.5,2.9464,0.388048192771084
"1994-05-08",1994,"QT","BURL94","QT BURL94",26,128,1994128,"",26.2,24.6,13.3,13.2,37.8,78.7,13.2,174.24,250.425,40.9,61.1,407,15.1515151515151,19.3939393939394,16.6666666666667,3.53535353535353,6.06060606060605,3.42105263157895,-7.22222222222222,30,0.833333333333317,3.6068,1.6002,4.7498,17.6984126984127,5.71428571428571,23.8888888888889,2.3368,18.2592592592593,6.07407407407407,32.5,2.9464,0.428108108108108
"1994-05-08",1994,"RS","BURL94","RS BURL94",26,128,1994128,"F",25.3,21.7,11.1,12.2,32.2,73.2,10.5,128.1,187.565,41,56.3,353,15.1515151515151,19.3939393939394,16.6666666666667,3.53535353535353,6.06060606060605,3.42105263157895,-7.22222222222222,30,0.833333333333317,3.6068,1.6002,4.7498,17.6984126984127,5.71428571428571,23.8888888888889,2.3368,18.2592592592593,6.07407407407407,32.5,2.9464,0.362889518413598
"1994-04-26",1994,"AJ","DYCE94","AJ DYCE94",28,116,1994116,"",27.1,22.9,14.1,13.5,36.7,79.7,13.8,186.3,253.23,43,59.2,393,18.2828282828283,15.3030303030303,13.8888888888889,4.6969696969697,3.68686868686869,1.66666666666667,16.3888888888889,-5.55555555555555,-42.2222222222222,2.9718,3.175,5.2578,15,2.34126984126984,-18.6111111111111,4.2418,15.4814814814815,3.07407407407407,-10.8333333333333,3.2258,0.474045801526718
"1994-04-26",1994,"BI","DYCE94","BI DYCE94",28,116,1994116,"",28.7,24,13.8,12.5,36.7,79.1,12.7,158.75,241.3025,42.4,58.2,355,18.2828282828283,15.3030303030303,13.8888888888889,4.6969696969697,3.68686868686869,1.66666666666667,16.3888888888889,-5.55555555555555,-42.2222222222222,2.9718,3.175,5.2578,15,2.34126984126984,-18.6111111111111,4.2418,15.4814814814815,3.07407407407407,-10.8333333333333,3.2258,0.447183098591549
"1994-04-26",1994,"CH","DYCE94","CH DYCE94",28,116,1994116,"",28.3,25,12.9,13.5,37.1,79.2,12.1,163.35,244.86,42.1,56.8,360,18.2828282828283,15.3030303030303,13.8888888888889,4.6969696969697,3.68686868686869,1.66666666666667,16.3888888888889,-5.55555555555555,-42.2222222222222,2.9718,3.175,5.2578,15,2.34126984126984,-18.6111111111111,4.2418,15.4814814814815,3.07407407407407,-10.8333333333333,3.2258,0.45375
"1994-04-26",1994,"DG","DYCE94","DG DYCE94",28,116,1994116,"",25.4,21.4,12.9,13,33.9,74.5,12.5,162.5,219.5025,40.6,58.6,330,18.2828282828283,15.3030303030303,13.8888888888889,4.6969696969697,3.68686868686869,1.66666666666667,16.3888888888889,-5.55555555555555,-42.2222222222222,2.9718,3.175,5.2578,15,2.34126984126984,-18.6111111111111,4.2418,15.4814814814815,3.07407407407407,-10.8333333333333,3.2258,0.492424242424242
"1994-04-18",1994,"JD","EUPS94","JD EUPS94",28,108,1994108,"",25.3,21.9,14,12.8,33.1,75,11.2,143.36,221.77,41.9,60.5,400,17.3737373737374,14.949494949495,11.7251461988304,3.23232323232323,3.33333333333333,0.438596491228069,3.33333333333331,-9.44444444444444,-74.4444444444445,1.2192,3.5306,6.858,17.9761904761905,4.12698412698413,14.7222222222222,3.429,17.6666666666667,5.11111111111111,20.8333333333333,4.7498,0.3584
"1994-04-18",1994,"KC","EUPS94","KC EUPS94",28,108,1994108,"",26.3,22.3,13.6,12.9,34.8,76.7,12.5,161.25,230.55,41.9,60.4,435,17.3737373737374,14.949494949495,11.7251461988304,3.23232323232323,3.33333333333333,0.438596491228069,3.33333333333331,-9.44444444444444,-74.4444444444445,1.2192,3.5306,6.858,17.9761904761905,4.12698412698413,14.7222222222222,3.429,17.6666666666667,5.11111111111111,20.8333333333333,4.7498,0.370689655172414
"1994-04-18",1994,"LB","EUPS94","LB EUPS94",28,108,1994108,"",26.4,22.4,13,13.2,37.4,78.6,15,198,244.97,41.2,63.2,495,17.3737373737374,14.949494949495,11.7251461988304,3.23232323232323,3.33333333333333,0.438596491228069,3.33333333333331,-9.44444444444444,-74.4444444444445,1.2192,3.5306,6.858,17.9761904761905,4.12698412698413,14.7222222222222,3.429,17.6666666666667,5.11111111111111,20.8333333333333,4.7498,0.4
"1994-04-18",1994,"MA","EUPS94","MA EUPS94",28,108,1994108,"",25.8,21,12.7,12.2,31.9,73.8,10.9,132.98,198.5775,41.9,58.6,415,17.3737373737374,14.949494949495,11.7251461988304,3.23232323232323,3.33333333333333,0.438596491228069,3.33333333333331,-9.44444444444444,-74.4444444444445,1.2192,3.5306,6.858,17.9761904761905,4.12698412698413,14.7222222222222,3.429,17.6666666666667,5.11111111111111,20.8333333333333,4.7498,0.320433734939759
"1994-04-18",1994,"NZ","EUPS94","NZ EUPS94",28,108,1994108,"",26.2,22.8,13.9,12.8,33.5,77.7,10.7,136.96,223.6125,44.2,63.6,482,17.3737373737374,14.949494949495,11.7251461988304,3.23232323232323,3.33333333333333,0.438596491228069,3.33333333333331,-9.44444444444444,-74.4444444444445,1.2192,3.5306,6.858,17.9761904761905,4.12698412698413,14.7222222222222,3.429,17.6666666666667,5.11111111111111,20.8333333333333,4.7498,0.284149377593361
"1994-04-24",1994,"EG","GENR94","EG GENR94",29,114,1994114,"",29,24.5,13.1,13.8,36.5,79.5,12,165.6,245.4625,43,61.5,407,18.6363636363636,15.7575757575758,12.4853801169591,5.1010101010101,2.67676767676768,0.614035087719298,20.5555555555555,-8.6111111111111,-65.5555555555556,3.3782,2.3622,6.2738,15.3174603174603,2.93650793650794,-12.2222222222222,4.4704,15.2962962962963,2.40740740740741,-17.2222222222222,4.2418,0.406879606879607
"1994-04-24",1994,"FF","GENR94","FF GENR94",29,114,1994114,"",29,24.4,12.9,13.4,37.2,78.6,12.8,171.52,244.59,41.4,60.8,387,18.6363636363636,15.7575757575758,12.4853801169591,5.1010101010101,2.67676767676768,0.614035087719298,20.5555555555555,-8.6111111111111,-65.5555555555556,3.3782,2.3622,6.2738,15.3174603174603,2.93650793650794,-12.2222222222222,4.4704,15.2962962962963,2.40740740740741,-17.2222222222222,4.2418,0.443204134366925
"1994-04-26",1994,"GE","GENR94","GE GENR94",27,116,1994116,"",27,22.9,13.4,13.2,36.6,77,13.7,180.84,243.39,40.4,60.5,380,18.2828282828283,15.3030303030303,13.8888888888889,4.6969696969697,3.68686868686869,1.66666666666667,16.3888888888889,-5.55555555555555,-42.2222222222222,2.9718,3.175,5.2578,15,2.34126984126984,-18.6111111111111,4.2418,15.4814814814815,3.07407407407407,-10.8333333333333,3.2258,0.475894736842105
"1994-04-24",1994,"HD","GENR94","HD GENR94",29,114,1994114,"",29,26.4,14.3,14.2,40,84.6,13.6,193.12,285,44.6,64.6,440,18.6363636363636,15.7575757575758,12.4853801169591,5.1010101010101,2.67676767676768,0.614035087719298,20.5555555555555,-8.6111111111111,-65.5555555555556,3.3782,2.3622,6.2738,15.3174603174603,2.93650793650794,-12.2222222222222,4.4704,15.2962962962963,2.40740740740741,-17.2222222222222,4.2418,0.438909090909091
"1994-04-24",1994,"IC","GENR94","IC GENR94",29,114,1994114,"",29,25.2,13.4,13.9,36.4,81,11.2,155.68,248.43,44.6,59.4,395,18.6363636363636,15.7575757575758,12.4853801169591,5.1010101010101,2.67676767676768,0.614035087719298,20.5555555555555,-8.6111111111111,-65.5555555555556,3.3782,2.3622,6.2738,15.3174603174603,2.93650793650794,-12.2222222222222,4.4704,15.2962962962963,2.40740740740741,-17.2222222222222,4.2418,0.394126582278481
"1994-04-25",1994,"JB","GENR94","JB GENR94",28,115,1994115,"",28,24.1,12.7,12.7,34.8,77.2,10.7,135.89,220.98,42.4,57.6,360,18.8383838383838,15.6565656565657,13.0409356725146,5.1010101010101,3.63636363636363,0.906432748538011,21.6666666666666,-3.88888888888888,-57.5,3.3782,3.2004,6.6548,15.4761904761905,2.81746031746032,-11.9444444444444,4.4958,15.5555555555556,2.88888888888889,-11.6666666666667,3.3274,0.377472222222222
"1994-04-22",1994,"PW","HART94","PW HART94",28,112,1994112,"",28,22.8,11.6,12,34.9,75.8,12.1,145.2,205.91,40.9,56.6,387,17.8282828282828,15.1515151515152,12.3099415204678,4.2929292929293,2.47474747474748,0.614035087719297,11.6666666666666,-13.0555555555556,-67.2222222222223,3.3782,2.3622,6.858,17.0634920634921,4.12698412698413,8.33333333333331,4.4196,15.2222222222222,2.81481481481482,-14.7222222222222,4.5212,0.375193798449612
"1994-04-22",1994,"QV","HART94","QV HART94",28,112,1994112,"F",28,22.7,11.4,11,32.2,76.4,9.5,104.5,180.32,44.2,60.2,372,17.8282828282828,15.1515151515152,12.3099415204678,4.2929292929293,2.47474747474748,0.614035087719297,11.6666666666666,-13.0555555555556,-67.2222222222223,3.3782,2.3622,6.858,17.0634920634921,4.12698412698413,8.33333333333331,4.4196,15.2222222222222,2.81481481481482,-14.7222222222222,4.5212,0.280913978494624
"1994-04-22",1994,"RU","HART94","RU HART94",28,112,1994112,"",28,20,11.4,11.9,32.2,72.1,12.2,145.18,187.565,39.9,54.5,325,17.8282828282828,15.1515151515152,12.3099415204678,4.2929292929293,2.47474747474748,0.614035087719297,11.6666666666666,-13.0555555555556,-67.2222222222223,3.3782,2.3622,6.858,17.0634920634921,4.12698412698413,8.33333333333331,4.4196,15.2222222222222,2.81481481481482,-14.7222222222222,4.5212,0.446707692307692
"1994-04-22",1994,"ST","HART94","ST HART94",28,112,1994112,"F",28,22.6,11.9,12.1,33.6,77.5,11,133.1,201.6,43.9,60.7,380,17.8282828282828,15.1515151515152,12.3099415204678,4.2929292929293,2.47474747474748,0.614035087719297,11.6666666666666,-13.0555555555556,-67.2222222222223,3.3782,2.3622,6.858,17.0634920634921,4.12698412698413,8.33333333333331,4.4196,15.2222222222222,2.81481481481482,-14.7222222222222,4.5212,0.350263157894737
