"","Year","Name","NestName","ID","FieldAge","CalcAge","HatchDateJul","HatchDateJulYear","Date","AllSex","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MeanMax1_11","MeanMax12_22","MeanMaxIncubation","MeanMin1_11","MeanMin12_22","MeanMinIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","C5Sum1_11","C5Sum12_22","C5SumIncubation","C10Sum1_11","C10Sum12_22","C10SumIncubation","C15Sum1_11","C15Sum12_22","C15SumIncubation"
"586",1998,"H0","DOGS98","H0 DOGS98",28,26.4,118,1998118,"1998-04-28","",22.8,13.6,13.5,35,76.8,12.2,164.7,237.125,41.8,61.3,450,18.8383838383839,22.6767676767677,14.0058479532164,8.33333333333334,10.050505050505,1.90058479532164,1.8796,5.207,7.8994,94.4444444444444,125,56.1111111111111,39.4444444444444,70,-38.8888888888889,-15.5555555555556,15,-133.888888888889
"587",1998,"I1","DOGS98","I1 DOGS98",28,27,118,1998118,"1998-04-28","",24.9,12.7,13.6,37.9,82.8,13,176.8,249.1925,44.9,62.2,450,18.8383838383839,22.6767676767677,14.0058479532164,8.33333333333334,10.050505050505,1.90058479532164,1.8796,5.207,7.8994,94.4444444444444,125,56.1111111111111,39.4444444444444,70,-38.8888888888889,-15.5555555555556,15,-133.888888888889
"588",1998,"J2","DOGS98","J2 DOGS98",28,26.9,118,1998118,"1998-04-28","",22.5,13.5,13.1,33,77.2,10.5,137.55,219.45,44.2,62,425,18.8383838383839,22.6767676767677,14.0058479532164,8.33333333333334,10.050505050505,1.90058479532164,1.8796,5.207,7.8994,94.4444444444444,125,56.1111111111111,39.4444444444444,70,-38.8888888888889,-15.5555555555556,15,-133.888888888889
"589",1998,"K3","DOGS98","K3 DOGS98",28,25.4,118,1998118,"1998-04-28","",21.4,13.4,13,32.4,73.2,11,143,213.84,40.8,57.8,395,18.8383838383839,22.6767676767677,14.0058479532164,8.33333333333334,10.050505050505,1.90058479532164,1.8796,5.207,7.8994,94.4444444444444,125,56.1111111111111,39.4444444444444,70,-38.8888888888889,-15.5555555555556,15,-133.888888888889
"590",1998,"A2","HABL98","A2 HABL98",26,26.3,113,1998113,"1998-04-23","M",24.1,14,13.7,37.4,80.3,13.3,182.21,258.995,42.9,64.6,445,15.9090909090909,19.6969696969697,13.421052631579,3.73737373737374,10.4040404040404,1.75438596491229,1.1684,6.7818,8.4582,53.0555555555555,110.555555555556,49.1666666666667,-1.94444444444445,55.5555555555556,-45.8333333333333,-56.9444444444445,0.555555555555558,-140.833333333333
"591",1998,"X4","HABL98","X4 HABL98",26,25.9,113,1998113,"1998-04-23","",23.4,13.6,13.3,36.4,79.7,13,172.9,244.79,43.3,64.5,405,15.9090909090909,19.6969696969697,13.421052631579,3.73737373737374,10.4040404040404,1.75438596491229,1.1684,6.7818,8.4582,53.0555555555555,110.555555555556,49.1666666666667,-1.94444444444445,55.5555555555556,-45.8333333333333,-56.9444444444445,0.555555555555558,-140.833333333333
"592",1998,"Y5","HABL98","Y5 HABL98",26,25.4,113,1998113,"1998-04-23","F",22.9,12.3,13.1,35.3,76.9,12.4,162.44,224.155,41.6,62.9,440,15.9090909090909,19.6969696969697,13.421052631579,3.73737373737374,10.4040404040404,1.75438596491229,1.1684,6.7818,8.4582,53.0555555555555,110.555555555556,49.1666666666667,-1.94444444444445,55.5555555555556,-45.8333333333333,-56.9444444444445,0.555555555555558,-140.833333333333
"593",1998,"Z6","HABL98","Z6 HABL98",26,25.7,113,1998113,"1998-04-23","",22.2,12.8,12.7,34.7,74.8,12.5,158.75,221.2125,40.1,60.1,400,15.9090909090909,19.6969696969697,13.421052631579,3.73737373737374,10.4040404040404,1.75438596491229,1.1684,6.7818,8.4582,53.0555555555555,110.555555555556,49.1666666666667,-1.94444444444445,55.5555555555556,-45.8333333333333,-56.9444444444445,0.555555555555558,-140.833333333333
"594",1998,"XM","HALC98","XM HALC98",25,24.1,106,1998106,"1998-04-16","",20.4,13.9,11.6,33.5,70.2,13.1,151.96,213.5625,36.7,57.4,330,15.5050505050505,17.1212121212121,15.2046783625731,3.33333333333334,6.81818181818182,3.62573099415205,4.6736,2.667,5.2832,48.6111111111112,76.6666666666666,83.8888888888888,-6.38888888888889,21.6666666666667,-11.1111111111111,-61.3888888888889,-33.3333333333334,-106.111111111111
"595",1998,"XQ","HALC98","XQ HALC98",26,25,105,1998105,"1998-04-15","",22.3,14.1,13,37,75.4,14.7,191.1,250.675,38.4,59.8,370,16.3131313131313,16.1616161616162,15.8479532163743,4.24242424242425,5.95959595959596,3.97660818713451,5.0038,2.6416,5.1054,58.0555555555556,66.6666666666666,93.3333333333333,3.05555555555555,11.6666666666667,-1.66666666666669,-51.9444444444444,-43.3333333333334,-96.6666666666666
"596",1998,"YP","HALC98","YP HALC98",26,25.4,105,1998105,"1998-04-15","",22.3,13,12.3,35,73,12.7,156.21,221.375,38,59.5,345,16.3131313131313,16.1616161616162,15.8479532163743,4.24242424242425,5.95959595959596,3.97660818713451,5.0038,2.6416,5.1054,58.0555555555556,66.6666666666666,93.3333333333333,3.05555555555555,11.6666666666667,-1.66666666666669,-51.9444444444444,-43.3333333333334,-96.6666666666666
"597",1998,"K2","HANS98","K2 HANS98",25,25.2,117,1998117,"1998-04-27","",21.9,12.6,12.2,34.8,75.3,12.9,157.38,215.76,40.5,60.2,375,17.1212121212121,22.5252525252525,14.2690058479532,6.81818181818182,10.2525252525252,2.28070175438597,2.667,5.207,9.3472,76.6666666666666,125.277777777778,62.2222222222222,21.6666666666667,70.2777777777778,-32.7777777777778,-33.3333333333334,15.2777777777778,-127.777777777778
"598",1998,"L3","HANS98","L3 HANS98",25,24.6,117,1998117,"1998-04-27","M",21.7,13.1,13.2,32.8,76.4,11.1,146.52,215.66,43.6,60.2,390,17.1212121212121,22.5252525252525,14.2690058479532,6.81818181818182,10.2525252525252,2.28070175438597,2.667,5.207,9.3472,76.6666666666666,125.277777777778,62.2222222222222,21.6666666666667,70.2777777777778,-32.7777777777778,-33.3333333333334,15.2777777777778,-127.777777777778
"599",1998,"M4","HANS98","M4 HANS98",25,24.8,117,1998117,"1998-04-27","F",21.2,12.6,12.9,33.3,72.2,12.1,156.09,212.2875,38.9,60.6,387,17.1212121212121,22.5252525252525,14.2690058479532,6.81818181818182,10.2525252525252,2.28070175438597,2.667,5.207,9.3472,76.6666666666666,125.277777777778,62.2222222222222,21.6666666666667,70.2777777777778,-32.7777777777778,-33.3333333333334,15.2777777777778,-127.777777777778
"600",1998,"G7","JSUP98","G7 JSUP98",29,27.8,106,1998106,"1998-04-16","F",24.9,12.3,13,38,79.2,13.1,170.3,240.35,41.2,58,358,15.5050505050505,17.1212121212121,15.2046783625731,3.33333333333334,6.81818181818182,3.62573099415205,4.6736,2.667,5.2832,48.6111111111112,76.6666666666666,83.8888888888888,-6.38888888888889,21.6666666666667,-11.1111111111111,-61.3888888888889,-33.3333333333334,-106.111111111111
"601",1998,"H8","JSUP98","H8 JSUP98",29,27.8,106,1998106,"1998-04-16","F",24.7,10.9,12.7,37.6,80.6,12.9,163.83,221.84,43,60,370,15.5050505050505,17.1212121212121,15.2046783625731,3.33333333333334,6.81818181818182,3.62573099415205,4.6736,2.667,5.2832,48.6111111111112,76.6666666666666,83.8888888888888,-6.38888888888889,21.6666666666667,-11.1111111111111,-61.3888888888889,-33.3333333333334,-106.111111111111
"602",1998,"I9","JSUP98","I9 JSUP98",29,27.6,106,1998106,"1998-04-16","M",25,13.7,13.7,38.7,83.1,13.7,187.69,265.095,44.4,63.9,450,15.5050505050505,17.1212121212121,15.2046783625731,3.33333333333334,6.81818181818182,3.62573099415205,4.6736,2.667,5.2832,48.6111111111112,76.6666666666666,83.8888888888888,-6.38888888888889,21.6666666666667,-11.1111111111111,-61.3888888888889,-33.3333333333334,-106.111111111111
"603",1998,"J0","JSUP98","J0 JSUP98",29,26.7,106,1998106,"1998-04-16","F",23.3,12.9,12.8,34,75.4,10.7,136.96,218.45,41.4,59.1,345,15.5050505050505,17.1212121212121,15.2046783625731,3.33333333333334,6.81818181818182,3.62573099415205,4.6736,2.667,5.2832,48.6111111111112,76.6666666666666,83.8888888888888,-6.38888888888889,21.6666666666667,-11.1111111111111,-61.3888888888889,-33.3333333333334,-106.111111111111
"604",1998,"K1","JSUP98","K1 JSUP98",29,27.6,106,1998106,"1998-04-16","F",25.9,11.9,13.3,39.5,81.7,13.6,180.88,248.85,42.2,58.8,405,15.5050505050505,17.1212121212121,15.2046783625731,3.33333333333334,6.81818181818182,3.62573099415205,4.6736,2.667,5.2832,48.6111111111112,76.6666666666666,83.8888888888888,-6.38888888888889,21.6666666666667,-11.1111111111111,-61.3888888888889,-33.3333333333334,-106.111111111111
"605",1998,"C4","NDYC98","C4 NDYC98",25,25.5,115,1998115,"1998-04-25","",22,12.1,12.4,31.3,70,9.3,115.32,191.7125,38.7,57.2,335,16.2121212121212,21.2121212121212,14.6783625730994,5.30303030303031,10.2020202020202,2.16374269005848,2.7432,5.207,8.5598,63.3333333333333,117.777777777778,65,8.33333333333333,62.7777777777778,-30,-46.6666666666667,7.77777777777779,-125
"606",1998,"D5","NDYC98","D5 NDYC98",25,25.5,115,1998115,"1998-04-25","",24.5,12.6,12.3,35.3,77,10.8,132.84,219.7425,41.7,59.7,367,16.2121212121212,21.2121212121212,14.6783625730994,5.30303030303031,10.2020202020202,2.16374269005848,2.7432,5.207,8.5598,63.3333333333333,117.777777777778,65,8.33333333333333,62.7777777777778,-30,-46.6666666666667,7.77777777777779,-125
"607",1998,"E6","NDYC98","E6 NDYC98",25,24.5,115,1998115,"1998-04-25","",21.6,12.4,12.2,33.3,72.4,11.7,142.74,204.795,39.1,58.4,300,16.2121212121212,21.2121212121212,14.6783625730994,5.30303030303031,10.2020202020202,2.16374269005848,2.7432,5.207,8.5598,63.3333333333333,117.777777777778,65,8.33333333333333,62.7777777777778,-30,-46.6666666666667,7.77777777777779,-125
"608",1998,"F7","NDYC98","F7 NDYC98",25,25.1,115,1998115,"1998-04-25","",21.6,12.8,12,32.6,71.2,11,132,202.12,38.6,57.8,335,16.2121212121212,21.2121212121212,14.6783625730994,5.30303030303031,10.2020202020202,2.16374269005848,2.7432,5.207,8.5598,63.3333333333333,117.777777777778,65,8.33333333333333,62.7777777777778,-30,-46.6666666666667,7.77777777777779,-125
"609",1998,"G8","NDYC98","G8 NDYC98",25,24.3,115,1998115,"1998-04-25","",20.4,12,12,32.3,69,11.9,142.8,193.8,36.7,55.9,280,16.2121212121212,21.2121212121212,14.6783625730994,5.30303030303031,10.2020202020202,2.16374269005848,2.7432,5.207,8.5598,63.3333333333333,117.777777777778,65,8.33333333333333,62.7777777777778,-30,-46.6666666666667,7.77777777777779,-125
"610",1998,"N5","NEEL98","N5 NEEL98",25,24.9,117,1998117,"1998-04-27","",21.2,11.6,11.6,31.7,71.3,10.5,121.8,183.86,39.6,51.8,270,17.1212121212121,22.5252525252525,14.2690058479532,6.81818181818182,10.2525252525252,2.28070175438597,2.667,5.207,9.3472,76.6666666666666,125.277777777778,62.2222222222222,21.6666666666667,70.2777777777778,-32.7777777777778,-33.3333333333334,15.2777777777778,-127.777777777778
"611",1998,"O6","NEEL98","O6 NEEL98",25,25,117,1998117,"1998-04-27","",21.2,11.6,12.3,32.2,72.7,11,135.3,192.395,40.5,56.3,335,17.1212121212121,22.5252525252525,14.2690058479532,6.81818181818182,10.2525252525252,2.28070175438597,2.667,5.207,9.3472,76.6666666666666,125.277777777778,62.2222222222222,21.6666666666667,70.2777777777778,-32.7777777777778,-33.3333333333334,15.2777777777778,-127.777777777778
"612",1998,"P7","NEEL98","P7 NEEL98",25,24.3,117,1998117,"1998-04-27","",19.7,11.8,12.2,30.1,68.8,10.4,126.88,180.6,38.7,50.7,265,17.1212121212121,22.5252525252525,14.2690058479532,6.81818181818182,10.2525252525252,2.28070175438597,2.667,5.207,9.3472,76.6666666666666,125.277777777778,62.2222222222222,21.6666666666667,70.2777777777778,-32.7777777777778,-33.3333333333334,15.2777777777778,-127.777777777778
"613",1998,"Q8","NKEN98","Q8 NKEN98",25,25.9,117,1998117,"1998-04-27","",23.5,12,12.6,34.4,78.2,10.9,137.34,211.56,43.8,62.3,400,17.1212121212121,22.5252525252525,14.2690058479532,6.81818181818182,10.2525252525252,2.28070175438597,2.667,5.207,9.3472,76.6666666666666,125.277777777778,62.2222222222222,21.6666666666667,70.2777777777778,-32.7777777777778,-33.3333333333334,15.2777777777778,-127.777777777778
"614",1998,"OR","ROBT98","OR ROBT98",26,25.3,106,1998106,"1998-04-16","",19.7,12.9,12,32.6,73.2,12.9,154.8,202.935,40.6,57.4,363,15.5050505050505,17.1212121212121,15.2046783625731,3.33333333333334,6.81818181818182,3.62573099415205,4.6736,2.667,5.2832,48.6111111111112,76.6666666666666,83.8888888888888,-6.38888888888889,21.6666666666667,-11.1111111111111,-61.3888888888889,-33.3333333333334,-106.111111111111
"615",1998,"A3","ROGO98","A3 ROGO98",28,28.1,118,1998118,"1998-04-28","",24.6,12.7,14.3,37.3,81.2,12.7,181.61,251.775,43.9,58.9,400,18.8383838383839,22.6767676767677,14.0058479532164,8.33333333333334,10.050505050505,1.90058479532164,1.8796,5.207,7.8994,94.4444444444444,125,56.1111111111111,39.4444444444444,70,-38.8888888888889,-15.5555555555556,15,-133.888888888889
"616",1998,"B4","ROGO98","B4 ROGO98",28,29,118,1998118,"1998-04-28","F",24.4,12.5,13.6,36.3,80.3,11.9,161.84,236.8575,44,57.1,425,18.8383838383839,22.6767676767677,14.0058479532164,8.33333333333334,10.050505050505,1.90058479532164,1.8796,5.207,7.8994,94.4444444444444,125,56.1111111111111,39.4444444444444,70,-38.8888888888889,-15.5555555555556,15,-133.888888888889
"617",1998,"RO","ROOR98","RO ROOR98",25,24.6,108,1998108,"1998-04-18","",20.8,13.5,13.3,31.2,72.9,10.4,138.32,209.04,41.7,59.4,345,13.7373737373737,19.5959595959596,14.766081871345,1.36363636363636,9.5959595959596,3.12865497076024,5.2832,2.1082,5.6642,28.0555555555556,105.555555555556,75,-26.9444444444445,50.5555555555556,-20,-81.9444444444445,-4.44444444444443,-115
"618",1998,"SN","ROOR98","SN ROOR98",25,24.8,108,1998108,"1998-04-18","",20.7,13.2,12.2,33,73.4,12.3,150.06,209.55,40.4,57,325,13.7373737373737,19.5959595959596,14.766081871345,1.36363636363636,9.5959595959596,3.12865497076024,5.2832,2.1082,5.6642,28.0555555555556,105.555555555556,75,-26.9444444444445,50.5555555555556,-20,-81.9444444444445,-4.44444444444443,-115
"619",1998,"TM","ROOR98","TM ROOR98",25,24.1,108,1998108,"1998-04-18","",20,12.7,11.9,31.8,70.6,11.8,140.42,195.57,38.8,55.4,315,13.7373737373737,19.5959595959596,14.766081871345,1.36363636363636,9.5959595959596,3.12865497076024,5.2832,2.1082,5.6642,28.0555555555556,105.555555555556,75,-26.9444444444445,50.5555555555556,-20,-81.9444444444445,-4.44444444444443,-115
"620",1998,"UL","ROOR98","UL ROOR98",25,25.3,108,1998108,"1998-04-18","",22.8,13.6,12.9,36.5,77.7,13.7,176.73,241.8125,41.2,61.2,380,13.7373737373737,19.5959595959596,14.766081871345,1.36363636363636,9.5959595959596,3.12865497076024,5.2832,2.1082,5.6642,28.0555555555556,105.555555555556,75,-26.9444444444445,50.5555555555556,-20,-81.9444444444445,-4.44444444444443,-115
"621",1998,"VK","ROTA98","VK ROTA98",25,24.9,109,1998109,"1998-04-19","",20.3,12.1,11.8,32.8,71.9,12.5,147.5,195.98,39.1,56.7,290,13.2323232323232,20.2525252525253,14.093567251462,1.16161616161616,10.8585858585859,2.77777777777778,4.9022,2.9718,5.7912,24.1666666666667,116.111111111111,65.2777777777778,-30.8333333333333,61.1111111111111,-29.7222222222222,-85.8333333333334,6.11111111111112,-124.722222222222
"622",1998,"WJ","ROTA98","WJ ROTA98",25,25.1,109,1998109,"1998-04-19","",21.9,12.4,12.1,33.7,73.1,11.8,142.78,206.4125,39.4,57.9,360,13.2323232323232,20.2525252525253,14.093567251462,1.16161616161616,10.8585858585859,2.77777777777778,4.9022,2.9718,5.7912,24.1666666666667,116.111111111111,65.2777777777778,-30.8333333333333,61.1111111111111,-29.7222222222222,-85.8333333333334,6.11111111111112,-124.722222222222
"623",1998,"XI","ROTA98","XI ROTA98",25,25.3,109,1998109,"1998-04-19","",21.2,12.4,12.1,33.6,73,12.4,150.04,205.8,39.4,57.2,325,13.2323232323232,20.2525252525253,14.093567251462,1.16161616161616,10.8585858585859,2.77777777777778,4.9022,2.9718,5.7912,24.1666666666667,116.111111111111,65.2777777777778,-30.8333333333333,61.1111111111111,-29.7222222222222,-85.8333333333334,6.11111111111112,-124.722222222222
"624",1998,"YH","ROTA98","YH ROTA98",25,25.3,109,1998109,"1998-04-19","",21.8,11.8,12.1,33.5,72.4,11.7,141.57,200.1625,38.9,55.4,298,13.2323232323232,20.2525252525253,14.093567251462,1.16161616161616,10.8585858585859,2.77777777777778,4.9022,2.9718,5.7912,24.1666666666667,116.111111111111,65.2777777777778,-30.8333333333333,61.1111111111111,-29.7222222222222,-85.8333333333334,6.11111111111112,-124.722222222222
"625",1998,"C5","ROWA98","C5 ROWA98",28,26.8,118,1998118,"1998-04-28","",24,12.4,12.8,37,78.3,13,166.4,233.1,41.3,59.6,355,18.8383838383839,22.6767676767677,14.0058479532164,8.33333333333334,10.050505050505,1.90058479532164,1.8796,5.207,7.8994,94.4444444444444,125,56.1111111111111,39.4444444444444,70,-38.8888888888889,-15.5555555555556,15,-133.888888888889
"626",1998,"D6","ROWA98","D6 ROWA98",28,26.7,118,1998118,"1998-04-28","",24.5,13.3,14.3,38.9,79,14.4,205.92,268.41,40.1,59.7,425,18.8383838383839,22.6767676767677,14.0058479532164,8.33333333333334,10.050505050505,1.90058479532164,1.8796,5.207,7.8994,94.4444444444444,125,56.1111111111111,39.4444444444444,70,-38.8888888888889,-15.5555555555556,15,-133.888888888889
"627",1998,"E7","ROWA98","E7 ROWA98",28,26.8,118,1998118,"1998-04-28","",23.2,12.2,13,36.3,76.6,13.1,170.3,228.69,40.3,60.7,400,18.8383838383839,22.6767676767677,14.0058479532164,8.33333333333334,10.050505050505,1.90058479532164,1.8796,5.207,7.8994,94.4444444444444,125,56.1111111111111,39.4444444444444,70,-38.8888888888889,-15.5555555555556,15,-133.888888888889
"628",1998,"F8","ROWA98","F8 ROWA98",28,25.4,118,1998118,"1998-04-28","",21.1,12.6,12.8,33.5,73.4,12.4,158.72,212.725,39.9,58.2,360,18.8383838383839,22.6767676767677,14.0058479532164,8.33333333333334,10.050505050505,1.90058479532164,1.8796,5.207,7.8994,94.4444444444444,125,56.1111111111111,39.4444444444444,70,-38.8888888888889,-15.5555555555556,15,-133.888888888889
"629",1998,"W4","SECE98","W4 SECE98",25,25,120,1998120,"1998-04-30","",21.8,12.2,12.8,33.1,75.5,11.3,144.64,206.875,42.4,59.8,300,20.2525252525253,24.2929292929293,15.0292397660819,10.8585858585859,9.74747474747475,2.16374269005848,2.9718,4.1402,5.7912,116.111111111111,132.222222222222,68.3333333333333,61.1111111111111,77.2222222222222,-26.6666666666667,6.11111111111112,22.2222222222222,-121.666666666667
"630",1998,"X5","SECE98","X5 SECE98",25,25,120,1998120,"1998-04-30","",23.4,11.7,12.1,35,76,11.6,140.36,208.25,41,56.9,305,20.2525252525253,24.2929292929293,15.0292397660819,10.8585858585859,9.74747474747475,2.16374269005848,2.9718,4.1402,5.7912,116.111111111111,132.222222222222,68.3333333333333,61.1111111111111,77.2222222222222,-26.6666666666667,6.11111111111112,22.2222222222222,-121.666666666667
"631",1998,"Y6","SECE98","Y6 SECE98",24,24,121,1998121,"1998-05-01","",21.5,12.9,11.4,32.4,73.1,10.9,124.26,196.83,40.7,54.9,255,19.6969696969697,24.3939393939394,15.5555555555556,11.6161616161616,9.39393939393939,2.89473684210527,6.6548,0.4572,5.8166,117.222222222222,130.833333333333,80.2777777777777,62.2222222222222,75.8333333333333,-14.7222222222222,7.22222222222223,20.8333333333333,-109.722222222222
"632",1998,"R8","SSET98","R8 SSET98",26,25.3,112,1998112,"1998-04-22","",22.3,13,12.5,36.8,74.7,14.5,181.25,234.6,37.9,56.1,353,15.8080808080808,19.1919191919192,12.8362573099415,2.72727272727272,10.7070707070707,1.66666666666667,0.9652,6.985,8.4582,46.9444444444444,109.444444444444,42.7777777777778,-8.05555555555556,54.4444444444444,-52.2222222222222,-63.0555555555556,-0.555555555555555,-147.222222222222
"633",1998,"S9","SSET98","S9 SSET98",26,26,112,1998112,"1998-04-22","",22.7,12.4,12.8,37.8,75.7,15.1,193.28,238.14,37.9,60.2,395,15.8080808080808,19.1919191919192,12.8362573099415,2.72727272727272,10.7070707070707,1.66666666666667,0.9652,6.985,8.4582,46.9444444444444,109.444444444444,42.7777777777778,-8.05555555555556,54.4444444444444,-52.2222222222222,-63.0555555555556,-0.555555555555555,-147.222222222222
"634",1998,"T0","SSET98","T0 SSET98",26,25.5,112,1998112,"1998-04-22","",22.9,13.6,13.1,37.9,78.1,15,196.5,252.9825,40.2,61.2,390,15.8080808080808,19.1919191919192,12.8362573099415,2.72727272727272,10.7070707070707,1.66666666666667,0.9652,6.985,8.4582,46.9444444444444,109.444444444444,42.7777777777778,-8.05555555555556,54.4444444444444,-52.2222222222222,-63.0555555555556,-0.555555555555555,-147.222222222222
"635",1998,"B2","STAD98","B2 STAD98",28,28,106,1998106,"1998-04-16","",24.2,13.1,13.7,37,79.4,12.8,175.36,247.9,42.4,59.7,410,15.5050505050505,17.1212121212121,15.2046783625731,3.33333333333334,6.81818181818182,3.62573099415205,4.6736,2.667,5.2832,48.6111111111112,76.6666666666666,83.8888888888888,-6.38888888888889,21.6666666666667,-11.1111111111111,-61.3888888888889,-33.3333333333334,-106.111111111111
"636",1998,"C3","STAD98","C3 STAD98",27,27,107,1998107,"1998-04-17","",21.6,12.1,12.4,34.7,74.4,13.1,162.44,212.5375,39.7,58.1,400,14.8989898989899,18.8383838383839,14.8830409356725,2.42424242424243,8.33333333333334,3.4795321637427,5.2832,1.8796,5.2832,40.2777777777778,94.4444444444444,79.4444444444444,-14.7222222222222,39.4444444444444,-15.5555555555556,-69.7222222222222,-15.5555555555556,-110.555555555555
"637",1998,"G-2","STAD98","G-2 STAD98",28,28,106,1998106,"1998-04-16","",22.8,0,13.1,35,82,12.2,159.82,114.625,47,59.7,380,15.5050505050505,17.1212121212121,15.2046783625731,3.33333333333334,6.81818181818182,3.62573099415205,4.6736,2.667,5.2832,48.6111111111112,76.6666666666666,83.8888888888888,-6.38888888888889,21.6666666666667,-11.1111111111111,-61.3888888888889,-33.3333333333334,-106.111111111111
"638",1998,"L2","STAT98","L2 STAT98",26,26,112,1998112,"1998-04-22","",24.5,13.1,13.1,37.5,79.3,13,170.3,245.625,41.8,55.5,400,15.8080808080808,19.1919191919192,12.8362573099415,2.72727272727272,10.7070707070707,1.66666666666667,0.9652,6.985,8.4582,46.9444444444444,109.444444444444,42.7777777777778,-8.05555555555556,54.4444444444444,-52.2222222222222,-63.0555555555556,-0.555555555555555,-147.222222222222
"639",1998,"M3","STAT98","M3 STAT98",26,26,112,1998112,"1998-04-22","",22.5,13,12.4,35.1,75,12.6,156.24,222.885,39.9,53.5,370,15.8080808080808,19.1919191919192,12.8362573099415,2.72727272727272,10.7070707070707,1.66666666666667,0.9652,6.985,8.4582,46.9444444444444,109.444444444444,42.7777777777778,-8.05555555555556,54.4444444444444,-52.2222222222222,-63.0555555555556,-0.555555555555555,-147.222222222222
"640",1998,"N4","STAT98","N4 STAT98",26,26,112,1998112,"1998-04-22","",25.7,13.9,13.6,38.6,80.4,12.9,175.44,265.375,41.8,58.1,410,15.8080808080808,19.1919191919192,12.8362573099415,2.72727272727272,10.7070707070707,1.66666666666667,0.9652,6.985,8.4582,46.9444444444444,109.444444444444,42.7777777777778,-8.05555555555556,54.4444444444444,-52.2222222222222,-63.0555555555556,-0.555555555555555,-147.222222222222
"641",1998,"O5","STAT98","O5 STAT98",25,25,113,1998113,"1998-04-23","",20.8,12.4,11.6,33.7,71.8,12.9,149.64,202.2,38.1,50.7,298,15.9090909090909,19.6969696969697,13.421052631579,3.73737373737374,10.4040404040404,1.75438596491229,1.1684,6.7818,8.4582,53.0555555555555,110.555555555556,49.1666666666667,-1.94444444444445,55.5555555555556,-45.8333333333333,-56.9444444444445,0.555555555555558,-140.833333333333
"642",1998,"M-1","SWEG98","M-1 SWEG98",24,25.7,115,1998115,"1998-04-25","",21.6,13.6,13.5,35.3,75.1,13.7,184.95,239.1575,39.8,60.1,337,16.2121212121212,21.2121212121212,14.6783625730994,5.30303030303031,10.2020202020202,2.16374269005848,2.7432,5.207,8.5598,63.3333333333333,117.777777777778,65,8.33333333333333,62.7777777777778,-30,-46.6666666666667,7.77777777777779,-125
"643",1998,"W-5","SWEG98","W-5 SWEG98",24,24.8,115,1998115,"1998-04-25","",22.4,13.8,13.8,36.3,75.5,13.9,191.82,250.47,39.2,59.4,357,16.2121212121212,21.2121212121212,14.6783625730994,5.30303030303031,10.2020202020202,2.16374269005848,2.7432,5.207,8.5598,63.3333333333333,117.777777777778,65,8.33333333333333,62.7777777777778,-30,-46.6666666666667,7.77777777777779,-125
"644",1998,"A1","WAFO98","A1 WAFO98",28,26.2,106,1998106,"1998-04-16","",24.5,13.8,13.4,37.7,79,13.2,176.88,256.36,41.3,62.1,422,15.5050505050505,17.1212121212121,15.2046783625731,3.33333333333334,6.81818181818182,3.62573099415205,4.6736,2.667,5.2832,48.6111111111112,76.6666666666666,83.8888888888888,-6.38888888888889,21.6666666666667,-11.1111111111111,-61.3888888888889,-33.3333333333334,-106.111111111111
"645",1998,"ZD","WAFO98","ZD WAFO98",28,26.5,106,1998106,"1998-04-16","",23.3,11.8,12.2,35.4,78.8,12.1,147.62,212.4,43.4,59.6,382,15.5050505050505,17.1212121212121,15.2046783625731,3.33333333333334,6.81818181818182,3.62573099415205,4.6736,2.667,5.2832,48.6111111111112,76.6666666666666,83.8888888888888,-6.38888888888889,21.6666666666667,-11.1111111111111,-61.3888888888889,-33.3333333333334,-106.111111111111
"646",1998,"ZG","WAFO98","ZG WAFO98",28,24.9,106,1998106,"1998-04-16","",21,12.7,12.6,32.6,73.6,11.6,146.16,206.195,41,57.9,360,15.5050505050505,17.1212121212121,15.2046783625731,3.33333333333334,6.81818181818182,3.62573099415205,4.6736,2.667,5.2832,48.6111111111112,76.6666666666666,83.8888888888888,-6.38888888888889,21.6666666666667,-11.1111111111111,-61.3888888888889,-33.3333333333334,-106.111111111111
"647",1998,"H9","WAHA98","H9 WAHA98",25,25.7,116,1998116,"1998-04-26","",23.2,14.5,12.6,34.9,76.1,11.7,147.42,236.4475,41.2,60.2,350,16.1616161616162,22.2222222222222,14.766081871345,5.95959595959596,10.4545454545454,2.42690058479533,2.6416,5.2324,8.5598,66.6666666666666,124.722222222222,68.3333333333333,11.6666666666667,69.7222222222222,-26.6666666666667,-43.3333333333334,14.7222222222222,-121.666666666667
"648",1998,"I0","WAHA98","I0 WAHA98",25,25.6,116,1998116,"1998-04-26","",23.2,13.2,13.2,36.9,76.7,13.7,180.84,243.54,39.8,61.5,380,16.1616161616162,22.2222222222222,14.766081871345,5.95959595959596,10.4545454545454,2.42690058479533,2.6416,5.2324,8.5598,66.6666666666666,124.722222222222,68.3333333333333,11.6666666666667,69.7222222222222,-26.6666666666667,-43.3333333333334,14.7222222222222,-121.666666666667
