"Date","Year","Name","NestName","ID","FieldAge","HatchDateJul","HatchDateJulYear","AllSex","CalcAge","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxCMinus10C1_11","MaxCMinus10C12_22","MaxCMinus10CIncubation","OneCMinusMinC1_11","OneCMinusMinC12_22","OneCMinusMinCIncubation","MaxC.win","MinC.win","GDD10CSum.win","PrecipSum.win","MaxCMinus10C.win","MinC8_22"
"1992-05-01",1992,"FL","HAYT92","FL HAYT92",28,122,1992122,"",28,25.8,14.8,13.6,40.8,84.3,15,204,289.68,43.5,62.5,430,16.4141414141414,23.030303030303,12.4853801169591,4.34343434343434,8.18181818181818,2.19298245614035,4.16666666666667,61.6666666666667,-50.5555555555556,2.7432,1.4224,6.7564,6.41414141414142,13.030303030303,2.48538011695907,-3.34343434343434,-7.18181818181818,-1.19298245614035,19.2063492063492,7.1031746031746,3.15476190476191,2.0828,9.20634920634921,7.51851851851852
"1992-04-24",1992,"PE","HIHI92","PE HIHI92",26,115,1992115,"",26,26.4,13.4,13.7,40.3,84.7,13.9,190.43,273.0325,44.4,63.2,465,15.2525252525253,18.3333333333333,12.3391812865497,3.18181818181818,5.85858585858586,1.54970760233918,-8.61111111111113,23.0555555555556,-58.0555555555556,4.1148,1.143,6.1214,5.25252525252526,8.33333333333333,2.33918128654971,-2.18181818181818,-4.85858585858586,-0.549707602339183,17.0634920634921,3.96825396825397,0.515873015873016,2.7432,7.06349206349207,5.74074074074074
"1992-04-24",1992,"QD","HIHI92","QD HIHI92",26,115,1992115,"",26,25.1,13.4,13,37.3,82.5,12.2,158.6,246.18,45.2,61,415,15.2525252525253,18.3333333333333,12.3391812865497,3.18181818181818,5.85858585858586,1.54970760233918,-8.61111111111113,23.0555555555556,-58.0555555555556,4.1148,1.143,6.1214,5.25252525252526,8.33333333333333,2.33918128654971,-2.18181818181818,-4.85858585858586,-0.549707602339183,17.0634920634921,3.96825396825397,0.515873015873016,2.7432,7.06349206349207,5.74074074074074
"1992-04-24",1992,"RC","HIHI92","RC HIHI92",26,115,1992115,"",26,25.2,13.2,13.3,38.5,82,13.3,176.89,255.0625,43.5,61.5,445,15.2525252525253,18.3333333333333,12.3391812865497,3.18181818181818,5.85858585858586,1.54970760233918,-8.61111111111113,23.0555555555556,-58.0555555555556,4.1148,1.143,6.1214,5.25252525252526,8.33333333333333,2.33918128654971,-2.18181818181818,-4.85858585858586,-0.549707602339183,17.0634920634921,3.96825396825397,0.515873015873016,2.7432,7.06349206349207,5.74074074074074
"1992-04-22",1992,"JK","KAYS92","JK KAYS92",27,113,1992113,"",27,25.4,13.1,12.8,38.2,82.9,12.8,163.84,247.345,44.7,64.4,435,15.4545454545455,18.3333333333333,10.7017543859649,4.1919191919192,5.40404040404041,0.263157894736844,-1.94444444444446,20.5555555555556,-85.8333333333334,3.8608,2.1844,5.9944,5.45454545454546,8.33333333333334,0.701754385964915,-3.1919191919192,-4.40404040404041,0.736842105263156,15.515873015873,2.8968253968254,-0.793650793650794,2.7432,5.51587301587302,4.55555555555556
"1992-04-22",1992,"KJ","KAYS92","KJ KAYS92",27,113,1992113,"",27,25.4,13,13.6,38,81.7,12.6,171.36,252.7,43.7,64.2,430,15.4545454545455,18.3333333333333,10.7017543859649,4.1919191919192,5.40404040404041,0.263157894736844,-1.94444444444446,20.5555555555556,-85.8333333333334,3.8608,2.1844,5.9944,5.45454545454546,8.33333333333334,0.701754385964915,-3.1919191919192,-4.40404040404041,0.736842105263156,15.515873015873,2.8968253968254,-0.793650793650794,2.7432,5.51587301587302,4.55555555555556
"1992-04-25",1992,"TA","MART92","TA MART92",25,116,1992116,"",25,23,13.7,13,36.2,78.2,13.2,171.6,241.635,42,60.3,385,14.949494949495,19.1414141414141,12.8654970760234,2.52525252525253,6.61616161616162,1.92982456140351,-13.8888888888889,31.6666666666667,-49.4444444444444,3.9878,1.4986,7.2136,4.94949494949495,9.14141414141415,2.8654970760234,-1.52525252525253,-5.61616161616162,-0.92982456140351,17.9365079365079,5,1.46825396825397,2.7432,7.93650793650794,6
"1992-04-25",1992,"UZ","MART92","UZ MART92",25,116,1992116,"",25,21.8,12.7,12.7,34.2,75,12.4,157.48,217.17,40.8,58.8,377,14.949494949495,19.1414141414141,12.8654970760234,2.52525252525253,6.61616161616162,1.92982456140351,-13.8888888888889,31.6666666666667,-49.4444444444444,3.9878,1.4986,7.2136,4.94949494949495,9.14141414141415,2.8654970760234,-1.52525252525253,-5.61616161616162,-0.92982456140351,17.9365079365079,5,1.46825396825397,2.7432,7.93650793650794,6
"1992-04-25",1992,"VY","MART92","VY MART92",25,116,1992116,"",25,21.6,12.9,12.9,33.6,75,12,154.8,216.72,41.4,58.5,370,14.949494949495,19.1414141414141,12.8654970760234,2.52525252525253,6.61616161616162,1.92982456140351,-13.8888888888889,31.6666666666667,-49.4444444444444,3.9878,1.4986,7.2136,4.94949494949495,9.14141414141415,2.8654970760234,-1.52525252525253,-5.61616161616162,-0.92982456140351,17.9365079365079,5,1.46825396825397,2.7432,7.93650793650794,6
"1992-04-25",1992,"WX","MART92","WX MART92",25,116,1992116,"",25,21,12.1,12.1,31.9,74,10.9,131.89,192.995,42.1,57.1,350,14.949494949495,19.1414141414141,12.8654970760234,2.52525252525253,6.61616161616162,1.92982456140351,-13.8888888888889,31.6666666666667,-49.4444444444444,3.9878,1.4986,7.2136,4.94949494949495,9.14141414141415,2.8654970760234,-1.52525252525253,-5.61616161616162,-0.92982456140351,17.9365079365079,5,1.46825396825397,2.7432,7.93650793650794,6
"1992-04-24",1992,"MG","NWOD92","MG NWOD92",28,115,1992115,"",27.1,24.5,14.6,13.1,36.6,79.9,12.1,158.51,253.455,43.3,62.5,427,15.2525252525253,18.3333333333333,12.3391812865497,3.18181818181818,5.85858585858586,1.54970760233918,-8.61111111111113,23.0555555555556,-58.0555555555556,4.1148,1.143,6.1214,5.25252525252526,8.33333333333333,2.33918128654971,-2.18181818181818,-4.85858585858586,-0.549707602339183,17.0634920634921,3.96825396825397,0.515873015873016,2.7432,7.06349206349207,5.74074074074074
"1992-04-24",1992,"NF","NWOD92","NF NWOD92",28,115,1992115,"",26,21.6,13.3,12,32.2,73,10.6,127.2,203.665,40.8,59.4,380,15.2525252525253,18.3333333333333,12.3391812865497,3.18181818181818,5.85858585858586,1.54970760233918,-8.61111111111113,23.0555555555556,-58.0555555555556,4.1148,1.143,6.1214,5.25252525252526,8.33333333333333,2.33918128654971,-2.18181818181818,-4.85858585858586,-0.549707602339183,17.0634920634921,3.96825396825397,0.515873015873016,2.7432,7.06349206349207,5.74074074074074
"1992-04-24",1992,"OE","NWOD92","OE NWOD92",28,115,1992115,"",27.2,22.9,12.5,12.2,34,76.7,11.1,135.42,209.95,42.7,59.9,390,15.2525252525253,18.3333333333333,12.3391812865497,3.18181818181818,5.85858585858586,1.54970760233918,-8.61111111111113,23.0555555555556,-58.0555555555556,4.1148,1.143,6.1214,5.25252525252526,8.33333333333333,2.33918128654971,-2.18181818181818,-4.85858585858586,-0.549707602339183,17.0634920634921,3.96825396825397,0.515873015873016,2.7432,7.06349206349207,5.74074074074074
"1992-04-24",1992,"PD","NWOD92","PD NWOD92",28,115,1992115,"M",26.6,23.2,13.4,13.3,35,78.9,11.8,156.94,233.625,43.9,63.6,455,15.2525252525253,18.3333333333333,12.3391812865497,3.18181818181818,5.85858585858586,1.54970760233918,-8.61111111111113,23.0555555555556,-58.0555555555556,4.1148,1.143,6.1214,5.25252525252526,8.33333333333333,2.33918128654971,-2.18181818181818,-4.85858585858586,-0.549707602339183,17.0634920634921,3.96825396825397,0.515873015873016,2.7432,7.06349206349207,5.74074074074074
"1992-04-26",1992,"GM","PAHA92","GM PAHA92",26,117,1992117,"M",26,23.9,12.6,12.7,36.2,78.7,12.3,156.21,228.965,42.5,63.3,362,14.3939393939394,19.8989898989899,12.8362573099415,2.37373737373737,7.42424242424242,2.16374269005848,-17.7777777777778,40.2777777777778,-47.5,3.2766,1.143,8.0264,4.3939393939394,9.8989898989899,2.83625730994152,-1.37373737373737,-6.42424242424242,-1.16374269005848,18.5714285714286,5.55555555555556,2.06349206349206,3.2258,8.57142857142858,6.48148148148148
"1992-04-26",1992,"HL","PAHA92","HL PAHA92",26,117,1992117,"",26,23.3,13.6,12.4,36.1,77.4,12.8,158.72,234.65,41.3,60.9,360,14.3939393939394,19.8989898989899,12.8362573099415,2.37373737373737,7.42424242424242,2.16374269005848,-17.7777777777778,40.2777777777778,-47.5,3.2766,1.143,8.0264,4.3939393939394,9.8989898989899,2.83625730994152,-1.37373737373737,-6.42424242424242,-1.16374269005848,18.5714285714286,5.55555555555556,2.06349206349206,3.2258,8.57142857142858,6.48148148148148
"1992-04-26",1992,"IK","PAHA92","IK PAHA92",26,117,1992117,"",26,22.7,13.5,13,35.9,78.9,13.2,171.6,237.8375,43,63.4,344,14.3939393939394,19.8989898989899,12.8362573099415,2.37373737373737,7.42424242424242,2.16374269005848,-17.7777777777778,40.2777777777778,-47.5,3.2766,1.143,8.0264,4.3939393939394,9.8989898989899,2.83625730994152,-1.37373737373737,-6.42424242424242,-1.16374269005848,18.5714285714286,5.55555555555556,2.06349206349206,3.2258,8.57142857142858,6.48148148148148
"1992-04-26",1992,"JJ","PAHA92","JJ PAHA92",26,117,1992117,"",26,24.3,13,12.6,36.9,77.5,12.6,158.76,236.16,40.6,63,357,14.3939393939394,19.8989898989899,12.8362573099415,2.37373737373737,7.42424242424242,2.16374269005848,-17.7777777777778,40.2777777777778,-47.5,3.2766,1.143,8.0264,4.3939393939394,9.8989898989899,2.83625730994152,-1.37373737373737,-6.42424242424242,-1.16374269005848,18.5714285714286,5.55555555555556,2.06349206349206,3.2258,8.57142857142858,6.48148148148148
"1992-04-26",1992,"KI","PAHA92","KI PAHA92",26,117,1992117,"",26,23.1,13.9,12.6,35.3,79.5,12.2,153.72,233.8625,44.2,60.3,340,14.3939393939394,19.8989898989899,12.8362573099415,2.37373737373737,7.42424242424242,2.16374269005848,-17.7777777777778,40.2777777777778,-47.5,3.2766,1.143,8.0264,4.3939393939394,9.8989898989899,2.83625730994152,-1.37373737373737,-6.42424242424242,-1.16374269005848,18.5714285714286,5.55555555555556,2.06349206349206,3.2258,8.57142857142858,6.48148148148148
"1992-04-28",1992,"IJ","PIGS92","IJ PIGS92",28,119,1992119,"",28,24.6,12.8,13.6,37,79.9,12.4,168.64,244.2,42.9,61.1,425,15.6565656565657,20.7575757575758,12.5730994152047,2.52525252525252,8.48484848484849,2.10526315789474,-10,50.8333333333333,-50.5555555555556,2.4638,1.7018,7.8994,5.65656565656566,10.7575757575758,2.57309941520468,-1.52525252525252,-7.48484848484849,-1.10526315789474,18.968253968254,6.07142857142857,2.51984126984127,3.0226,8.96825396825397,6.66666666666667
"1992-04-28",1992,"JI","PIGS92","JI PIGS92",28,119,1992119,"",28,26.8,13.5,14.8,39.9,84.2,13.1,193.88,282.2925,44.3,64,472,15.6565656565657,20.7575757575758,12.5730994152047,2.52525252525252,8.48484848484849,2.10526315789474,-10,50.8333333333333,-50.5555555555556,2.4638,1.7018,7.8994,5.65656565656566,10.7575757575758,2.57309941520468,-1.52525252525252,-7.48484848484849,-1.10526315789474,18.968253968254,6.07142857142857,2.51984126984127,3.0226,8.96825396825397,6.66666666666667
"1992-04-28",1992,"KH","PIGS92","KH PIGS92",28,119,1992119,"",28,22.8,14,13.2,35.3,77,12.5,165,240.04,41.7,60.2,417,15.6565656565657,20.7575757575758,12.5730994152047,2.52525252525252,8.48484848484849,2.10526315789474,-10,50.8333333333333,-50.5555555555556,2.4638,1.7018,7.8994,5.65656565656566,10.7575757575758,2.57309941520468,-1.52525252525252,-7.48484848484849,-1.10526315789474,18.968253968254,6.07142857142857,2.51984126984127,3.0226,8.96825396825397,6.66666666666667
"1992-05-08",1992,"GK","PWOD92","GK PWOD92",26,129,1992129,"",26,23,14.6,14,36.4,80.4,13.4,187.6,260.26,44,60.2,410,20.9090909090909,19.6464646464646,15.7309941520468,8.73737373737374,3.68686868686869,4.1812865497076,53.0555555555556,18.3333333333333,-0.833333333333341,1.651,1.4224,6.5278,10.9090909090909,9.64646464646464,5.73099415204679,-7.73737373737374,-2.68686868686869,-3.1812865497076,22.0238095238095,6.82539682539683,4.42460317460318,1.9558,12.0238095238095,5.59259259259259
"1992-05-08",1992,"HJ","PWOD92","HJ PWOD92",26,129,1992129,"",26,21.3,13.3,12.6,34.4,75,13.1,165.06,222.74,40.6,58.6,365,20.9090909090909,19.6464646464646,15.7309941520468,8.73737373737374,3.68686868686869,4.1812865497076,53.0555555555556,18.3333333333333,-0.833333333333341,1.651,1.4224,6.5278,10.9090909090909,9.64646464646464,5.73099415204679,-7.73737373737374,-2.68686868686869,-3.1812865497076,22.0238095238095,6.82539682539683,4.42460317460318,1.9558,12.0238095238095,5.59259259259259
"1992-05-08",1992,"LF","PWOD92","LF PWOD92",26,129,1992129,"",26,17.8,13,11.6,29.6,66.3,11.8,136.88,182.04,36.7,49.2,260,20.9090909090909,19.6464646464646,15.7309941520468,8.73737373737374,3.68686868686869,4.1812865497076,53.0555555555556,18.3333333333333,-0.833333333333341,1.651,1.4224,6.5278,10.9090909090909,9.64646464646464,5.73099415204679,-7.73737373737374,-2.68686868686869,-3.1812865497076,22.0238095238095,6.82539682539683,4.42460317460318,1.9558,12.0238095238095,5.59259259259259
"1992-05-06",1992,"ME","REIS92","ME REIS92",28,127,1992127,"",27.2,23.5,12.6,13.1,36.1,76.4,12.6,165.06,231.9425,40.3,57,340,19.1414141414141,20.8080808080808,15,6.61616161616162,5.80808080808081,4.26900584795322,31.6666666666667,36.3888888888889,-6.94444444444444,1.4986,1.5494,7.6962,9.14141414141415,10.8080808080808,5.00000000000001,-5.61616161616162,-4.80808080808081,-3.26900584795322,23.6904761904762,7.8968253968254,5.7936507936508,1.5748,13.6904761904762,6.81481481481482
"1992-05-06",1992,"ND","REIS92","ND REIS92",28,127,1992127,"",27.1,24.6,14.7,13.6,37.1,81.7,12.5,170,262.4825,44.6,60.4,400,19.1414141414141,20.8080808080808,15,6.61616161616162,5.80808080808081,4.26900584795322,31.6666666666667,36.3888888888889,-6.94444444444444,1.4986,1.5494,7.6962,9.14141414141415,10.8080808080808,5.00000000000001,-5.61616161616162,-4.80808080808081,-3.26900584795322,23.6904761904762,7.8968253968254,5.7936507936508,1.5748,13.6904761904762,6.81481481481482
"1992-05-06",1992,"OC","REIS92","OC REIS92",28,127,1992127,"F",26.9,23.9,13,12.8,36.9,79.9,13,166.4,238.005,43,59.6,398,19.1414141414141,20.8080808080808,15,6.61616161616162,5.80808080808081,4.26900584795322,31.6666666666667,36.3888888888889,-6.94444444444444,1.4986,1.5494,7.6962,9.14141414141415,10.8080808080808,5.00000000000001,-5.61616161616162,-4.80808080808081,-3.26900584795322,23.6904761904762,7.8968253968254,5.7936507936508,1.5748,13.6904761904762,6.81481481481482
"1992-05-06",1992,"PB","REIS92","PB REIS92",28,127,1992127,"",25.7,22.2,12.7,11.7,34.3,73.6,12.1,141.57,209.23,39.3,55.9,345,19.1414141414141,20.8080808080808,15,6.61616161616162,5.80808080808081,4.26900584795322,31.6666666666667,36.3888888888889,-6.94444444444444,1.4986,1.5494,7.6962,9.14141414141415,10.8080808080808,5.00000000000001,-5.61616161616162,-4.80808080808081,-3.26900584795322,23.6904761904762,7.8968253968254,5.7936507936508,1.5748,13.6904761904762,6.81481481481482
"1992-04-26",1992,"XW","SDOT92","XW SDOT92",25,117,1992117,"",25,23.4,12.5,13.1,35.2,78.3,11.8,154.58,225.28,43.1,60,405,14.3939393939394,19.8989898989899,12.8362573099415,2.37373737373737,7.42424242424242,2.16374269005848,-17.7777777777778,40.2777777777778,-47.5,3.2766,1.143,8.0264,4.3939393939394,9.8989898989899,2.83625730994152,-1.37373737373737,-6.42424242424242,-1.16374269005848,18.5714285714286,5.55555555555556,2.06349206349206,3.2258,8.57142857142858,6.48148148148148
"1992-04-28",1992,"BQ","SECE92","BQ SECE92",28,119,1992119,"",28,25.9,12.4,13.2,37.8,79.9,11.9,157.08,241.92,42.1,64,385,15.6565656565657,20.7575757575758,12.5730994152047,2.52525252525252,8.48484848484849,2.10526315789474,-10,50.8333333333333,-50.5555555555556,2.4638,1.7018,7.8994,5.65656565656566,10.7575757575758,2.57309941520468,-1.52525252525252,-7.48484848484849,-1.10526315789474,18.968253968254,6.07142857142857,2.51984126984127,3.0226,8.96825396825397,6.66666666666667
"1992-04-28",1992,"CP","SECE92","CP SECE92",28,119,1992119,"",28,23.9,13.2,13,36.1,78.8,12.2,158.6,236.455,42.7,60.6,350,15.6565656565657,20.7575757575758,12.5730994152047,2.52525252525252,8.48484848484849,2.10526315789474,-10,50.8333333333333,-50.5555555555556,2.4638,1.7018,7.8994,5.65656565656566,10.7575757575758,2.57309941520468,-1.52525252525252,-7.48484848484849,-1.10526315789474,18.968253968254,6.07142857142857,2.51984126984127,3.0226,8.96825396825397,6.66666666666667
"1992-04-28",1992,"DO","SECE92","DO SECE92",28,119,1992119,"",28,24,12.2,13.3,35.8,78.5,11.8,156.94,228.225,42.7,60.6,350,15.6565656565657,20.7575757575758,12.5730994152047,2.52525252525252,8.48484848484849,2.10526315789474,-10,50.8333333333333,-50.5555555555556,2.4638,1.7018,7.8994,5.65656565656566,10.7575757575758,2.57309941520468,-1.52525252525252,-7.48484848484849,-1.10526315789474,18.968253968254,6.07142857142857,2.51984126984127,3.0226,8.96825396825397,6.66666666666667
"1992-04-26",1992,"DP","SEWR92","DP SEWR92",25,117,1992117,"",25,21.8,13.8,13.3,32.9,75.4,11.1,147.63,222.8975,42.5,61.2,410,14.3939393939394,19.8989898989899,12.8362573099415,2.37373737373737,7.42424242424242,2.16374269005848,-17.7777777777778,40.2777777777778,-47.5,3.2766,1.143,8.0264,4.3939393939394,9.8989898989899,2.83625730994152,-1.37373737373737,-6.42424242424242,-1.16374269005848,18.5714285714286,5.55555555555556,2.06349206349206,3.2258,8.57142857142858,6.48148148148148
"1992-04-26",1992,"EO","SEWR92","EO SEWR92",25,117,1992117,"",25,23.5,12.9,14.3,33.6,79.4,10.1,144.43,228.48,45.8,62.4,444,14.3939393939394,19.8989898989899,12.8362573099415,2.37373737373737,7.42424242424242,2.16374269005848,-17.7777777777778,40.2777777777778,-47.5,3.2766,1.143,8.0264,4.3939393939394,9.8989898989899,2.83625730994152,-1.37373737373737,-6.42424242424242,-1.16374269005848,18.5714285714286,5.55555555555556,2.06349206349206,3.2258,8.57142857142858,6.48148148148148
"1992-04-26",1992,"FN","SEWR92","FN SEWR92",25,117,1992117,"F",25,21.5,14.1,13.1,32.8,73.7,11.3,148.03,223.04,40.9,58.4,375,14.3939393939394,19.8989898989899,12.8362573099415,2.37373737373737,7.42424242424242,2.16374269005848,-17.7777777777778,40.2777777777778,-47.5,3.2766,1.143,8.0264,4.3939393939394,9.8989898989899,2.83625730994152,-1.37373737373737,-6.42424242424242,-1.16374269005848,18.5714285714286,5.55555555555556,2.06349206349206,3.2258,8.57142857142858,6.48148148148148
"1992-04-20",1992,"HM","SSET92","HM SSET92",28,111,1992111,"",28,21.9,12.6,12.4,35.1,74.6,13.2,163.68,219.375,39.5,55.7,300,15.6565656565657,16.4141414141414,8.85964912280701,4.64646464646465,4.34343434343434,-1.37426900584795,1.66666666666666,4.16666666666667,-118.888888888889,4.064,2.7432,5.08,5.65656565656566,6.41414141414142,-1.14035087719298,-3.64646464646465,-3.34343434343434,2.37426900584795,14.6428571428571,2.42063492063492,-1.46825396825397,4.3688,4.64285714285715,3.03703703703704
"1992-04-20",1992,"IL","SSET92","IL SSET92",28,111,1992111,"",28,21.3,11.7,10.8,32.8,72.3,11.5,124.2,184.5,39.5,49.7,297,15.6565656565657,16.4141414141414,8.85964912280701,4.64646464646465,4.34343434343434,-1.37426900584795,1.66666666666666,4.16666666666667,-118.888888888889,4.064,2.7432,5.08,5.65656565656566,6.41414141414142,-1.14035087719298,-3.64646464646465,-3.34343434343434,2.37426900584795,14.6428571428571,2.42063492063492,-1.46825396825397,4.3688,4.64285714285715,3.03703703703704
"1992-04-22",1992,"LI","STAD92","LI STAD92",27,113,1992113,"",27,23.6,11.8,12.9,36,78.8,12.4,159.96,222.3,42.8,60.1,440,15.4545454545455,18.3333333333333,10.7017543859649,4.1919191919192,5.40404040404041,0.263157894736844,-1.94444444444446,20.5555555555556,-85.8333333333334,3.8608,2.1844,5.9944,5.45454545454546,8.33333333333334,0.701754385964915,-3.1919191919192,-4.40404040404041,0.736842105263156,15.515873015873,2.8968253968254,-0.793650793650794,2.7432,5.51587301587302,4.55555555555556
"1992-04-22",1992,"MH","STAD92","MH STAD92",27,113,1992113,"",27,21.1,13.4,12.7,33,73.6,11.9,151.13,215.325,40.6,56.2,345,15.4545454545455,18.3333333333333,10.7017543859649,4.1919191919192,5.40404040404041,0.263157894736844,-1.94444444444446,20.5555555555556,-85.8333333333334,3.8608,2.1844,5.9944,5.45454545454546,8.33333333333334,0.701754385964915,-3.1919191919192,-4.40404040404041,0.736842105263156,15.515873015873,2.8968253968254,-0.793650793650794,2.7432,5.51587301587302,4.55555555555556
"1992-04-22",1992,"NG","STAD92","NG STAD92",27,113,1992113,"",27,23.6,13.7,13.2,36.4,79.7,12.8,168.96,244.79,43.3,60.6,395,15.4545454545455,18.3333333333333,10.7017543859649,4.1919191919192,5.40404040404041,0.263157894736844,-1.94444444444446,20.5555555555556,-85.8333333333334,3.8608,2.1844,5.9944,5.45454545454546,8.33333333333334,0.701754385964915,-3.1919191919192,-4.40404040404041,0.736842105263156,15.515873015873,2.8968253968254,-0.793650793650794,2.7432,5.51587301587302,4.55555555555556
"1992-04-22",1992,"OF","STAD92","OF STAD92",27,113,1992113,"",27,21.1,13.1,12.1,34.1,74,13,157.3,214.83,39.9,56.5,290,15.4545454545455,18.3333333333333,10.7017543859649,4.1919191919192,5.40404040404041,0.263157894736844,-1.94444444444446,20.5555555555556,-85.8333333333334,3.8608,2.1844,5.9944,5.45454545454546,8.33333333333334,0.701754385964915,-3.1919191919192,-4.40404040404041,0.736842105263156,15.515873015873,2.8968253968254,-0.793650793650794,2.7432,5.51587301587302,4.55555555555556
"1992-05-12",1992,"QA","SWEG92","QA SWEG92",28,133,1992133,"",27,24.2,14.4,14.4,37.6,80.1,13.4,192.96,270.72,42.5,60.4,425,23.030303030303,17.4242424242424,15.8479532163743,8.18181818181818,5.55555555555555,3.68421052631579,61.6666666666667,16.3888888888889,-4.44444444444445,1.4224,7.7216,4.7752,13.030303030303,7.42424242424243,5.84795321637427,-7.18181818181818,-4.55555555555555,-2.68421052631579,20.0396825396825,5.11904761904762,2.57936507936508,1.9558,10.0396825396825,5.18518518518518
"1992-05-12",1992,"RZ","SWEG92","RZ SWEG92",28,133,1992133,"",25.5,20.6,13.1,12.5,32.6,72,12,150,208.64,39.4,56.2,325,23.030303030303,17.4242424242424,15.8479532163743,8.18181818181818,5.55555555555555,3.68421052631579,61.6666666666667,16.3888888888889,-4.44444444444445,1.4224,7.7216,4.7752,13.030303030303,7.42424242424243,5.84795321637427,-7.18181818181818,-4.55555555555555,-2.68421052631579,20.0396825396825,5.11904761904762,2.57936507936508,1.9558,10.0396825396825,5.18518518518518
"1992-05-20",1992,"SY","TORG92","SY TORG92",28,141,1992141,"",27.1,25.6,13.8,14.4,39.8,83.7,14.2,204.48,280.59,43.9,60.7,357,20.2020202020202,22.2727272727273,19.2982456140351,4.09090909090909,11.4141414141414,6.40350877192983,23.6111111111111,75.2777777777778,54.1666666666667,1.3716,6.8834,3.937,10.2020202020202,12.2727272727273,9.29824561403509,-3.09090909090909,-10.4141414141414,-5.40350877192982,18.1349206349207,7.57936507936508,2.85714285714286,8.1026,8.13492063492065,9.33333333333334
"1992-05-01",1992,"WV","WAHA92","WV WAHA92",27,122,1992122,"",27,25.2,14.5,13.4,38.6,82.1,13.4,179.56,269.235,43.5,60.5,420,16.4141414141414,23.030303030303,12.4853801169591,4.34343434343434,8.18181818181818,2.19298245614035,4.16666666666667,61.6666666666667,-50.5555555555556,2.7432,1.4224,6.7564,6.41414141414142,13.030303030303,2.48538011695907,-3.34343434343434,-7.18181818181818,-1.19298245614035,19.2063492063492,7.1031746031746,3.15476190476191,2.0828,9.20634920634921,7.51851851851852
"1992-05-01",1992,"XU","WAHA92","XU WAHA92",27,122,1992122,"",27,24.4,13.7,13.4,35.6,78.2,11.2,150.08,241.19,42.6,60.5,375,16.4141414141414,23.030303030303,12.4853801169591,4.34343434343434,8.18181818181818,2.19298245614035,4.16666666666667,61.6666666666667,-50.5555555555556,2.7432,1.4224,6.7564,6.41414141414142,13.030303030303,2.48538011695907,-3.34343434343434,-7.18181818181818,-1.19298245614035,19.2063492063492,7.1031746031746,3.15476190476191,2.0828,9.20634920634921,7.51851851851852
"1992-05-01",1992,"YT","WAHA92","YT WAHA92",27,122,1992122,"",27,23.5,13.3,12.7,35,76,11.5,146.05,227.5,41,59.9,372,16.4141414141414,23.030303030303,12.4853801169591,4.34343434343434,8.18181818181818,2.19298245614035,4.16666666666667,61.6666666666667,-50.5555555555556,2.7432,1.4224,6.7564,6.41414141414142,13.030303030303,2.48538011695907,-3.34343434343434,-7.18181818181818,-1.19298245614035,19.2063492063492,7.1031746031746,3.15476190476191,2.0828,9.20634920634921,7.51851851851852
"1992-05-01",1992,"ZS","WAHA92","ZS WAHA92",27,122,1992122,"",27,20.7,13.2,12.8,32.6,74.6,11.9,152.32,211.9,42,60.9,370,16.4141414141414,23.030303030303,12.4853801169591,4.34343434343434,8.18181818181818,2.19298245614035,4.16666666666667,61.6666666666667,-50.5555555555556,2.7432,1.4224,6.7564,6.41414141414142,13.030303030303,2.48538011695907,-3.34343434343434,-7.18181818181818,-1.19298245614035,19.2063492063492,7.1031746031746,3.15476190476191,2.0828,9.20634920634921,7.51851851851852
"1992-04-26",1992,"LH","WAIT92","LH WAIT92",26,117,1992117,"",25.6,21.1,11.8,12.3,33.5,73.4,12.4,152.52,201.8375,39.9,57,308,14.3939393939394,19.8989898989899,12.8362573099415,2.37373737373737,7.42424242424242,2.16374269005848,-17.7777777777778,40.2777777777778,-47.5,3.2766,1.143,8.0264,4.3939393939394,9.8989898989899,2.83625730994152,-1.37373737373737,-6.42424242424242,-1.16374269005848,18.5714285714286,5.55555555555556,2.06349206349206,3.2258,8.57142857142858,6.48148148148148
"1992-04-26",1992,"M","WAIT92","M WAIT92",26,117,1992117,"",24.5,20.4,11.8,11.9,30.8,70.9,10.4,123.76,182.49,40.1,48.6,215,14.3939393939394,19.8989898989899,12.8362573099415,2.37373737373737,7.42424242424242,2.16374269005848,-17.7777777777778,40.2777777777778,-47.5,3.2766,1.143,8.0264,4.3939393939394,9.8989898989899,2.83625730994152,-1.37373737373737,-6.42424242424242,-1.16374269005848,18.5714285714286,5.55555555555556,2.06349206349206,3.2258,8.57142857142858,6.48148148148148
"1992-04-28",1992,"RA","WEGO92","RA WEGO92",29,119,1992119,"",28,26,14,13.2,38.8,83.8,12.8,168.96,263.84,45,60.2,420,15.6565656565657,20.7575757575758,12.5730994152047,2.52525252525252,8.48484848484849,2.10526315789474,-10,50.8333333333333,-50.5555555555556,2.4638,1.7018,7.8994,5.65656565656566,10.7575757575758,2.57309941520468,-1.52525252525252,-7.48484848484849,-1.10526315789474,18.968253968254,6.07142857142857,2.51984126984127,3.0226,8.96825396825397,6.66666666666667
