Year,Name,NestName,ID,FieldAge,CalcAge,HatchDateJul,HatchDateJulYear,Date,AllSex,BNT,BW,BD,TEC,Head,UB,UBS,TBS,Skull,Tarsus,Weight,MeanMax1_11,MeanMax12_22,MeanMaxIncubation,MeanMin1_11,MeanMin12_22,MeanMinIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,C5Sum1_11,C5Sum12_22,C5SumIncubation,C10Sum1_11,C10Sum12_22,C10SumIncubation,C15Sum1_11,C15Sum12_22,C15SumIncubation
1996,IV,HART96,IV HART96,25,25,116,1996116,4/25/1996,,22.4,12,12.8,36.6,74.8,14.2,181.76,226.92,38.2,59.1,362,14.64646465,14.84848485,11.6374269,3.181818182,3.888888889,0.438596491,4.4196,8.8646,10.287,43.05555556,48.05555556,19.72222222,-11.94444444,-6.944444444,-75.27777778,-66.94444444,-61.94444444,-170.2777778
1996,JU,HART96,JU HART96,24,24,117,1996117,4/26/1996,,20.7,12.4,12.9,32.3,71,11.6,149.64,204.2975,38.7,57.4,325,15.1010101,14.49494949,12.25146199,3.636363636,4.191919192,0.906432749,4.572,8.3058,9.7028,48.05555556,47.77777778,30,-6.944444444,-7.222222222,-65,-61.94444444,-62.22222222,-160
1996,VI,HASH96,VI HASH96,25,25.5,119,1996119,4/28/1996,,21.9,13.9,13.5,36.4,76.2,14.5,195.75,249.34,39.8,61.4,440,14.34343434,17.12121212,13.1871345,3.080808081,6.565656566,1.754385965,3.9878,8.6868,9.3218,40.83333333,75.27777778,46.94444444,-14.16666667,20.27777778,-48.05555556,-69.16666667,-34.72222222,-143.0555556
1996,WH,HASH96,WH HASH96,25,25.8,119,1996119,4/28/1996,,23.7,13.7,13.8,37.8,80.2,14.1,194.58,259.875,42.4,62.5,427,14.34343434,17.12121212,13.1871345,3.080808081,6.565656566,1.754385965,3.9878,8.6868,9.3218,40.83333333,75.27777778,46.94444444,-14.16666667,20.27777778,-48.05555556,-69.16666667,-34.72222222,-143.0555556
1996,XG,HASH96,XG HASH96,25,25.4,119,1996119,4/28/1996,,22.6,14.3,13.7,35.4,76.1,12.8,175.36,247.8,40.7,62.6,447,14.34343434,17.12121212,13.1871345,3.080808081,6.565656566,1.754385965,3.9878,8.6868,9.3218,40.83333333,75.27777778,46.94444444,-14.16666667,20.27777778,-48.05555556,-69.16666667,-34.72222222,-143.0555556
1996,AD,ITTC96,AD ITTC96,25,24.8,113,1996113,4/22/1996,,21.5,12.5,12.6,33.4,74.8,11.9,149.94,209.585,41.4,58.4,374,16.06060606,14.94949495,9.532163743,2.676767677,4.494949495,-0.380116959,5.1054,9.9314,8.7376,48.05555556,51.94444444,-8.055555556,-6.944444444,-3.055555556,-103.0555556,-61.94444444,-58.05555556,-198.0555556
1996,BC,ITTC96,BC ITTC96,25,24.4,113,1996113,4/22/1996,,20.3,11.4,12.3,31.1,71.6,10.8,132.84,184.2675,40.5,53.8,337,16.06060606,14.94949495,9.532163743,2.676767677,4.494949495,-0.380116959,5.1054,9.9314,8.7376,48.05555556,51.94444444,-8.055555556,-6.944444444,-3.055555556,-103.0555556,-61.94444444,-58.05555556,-198.0555556
1996,CB,ITTC96,CB ITTC96,25,24.8,113,1996113,4/22/1996,,22.5,12.6,12.9,33.6,75.6,11.1,143.19,214.2,42,57.5,400,16.06060606,14.94949495,9.532163743,2.676767677,4.494949495,-0.380116959,5.1054,9.9314,8.7376,48.05555556,51.94444444,-8.055555556,-6.944444444,-3.055555556,-103.0555556,-61.94444444,-58.05555556,-198.0555556
1996,DA,ITTC96,DA ITTC96,24,23.8,114,1996114,4/23/1996,,19.4,12.1,11.7,30.8,68.6,11.4,133.38,183.26,37.8,51.7,297,15.80808081,14.34343434,10.67251462,2.828282828,3.888888889,0.029239766,5.1054,9.9314,8.1534,47.5,45.27777778,6.666666667,-7.5,-9.722222222,-88.33333333,-62.5,-64.72222222,-183.3333333
1996,EZ,ITTC96,EZ ITTC96,24,24.1,114,1996114,4/23/1996,,18.6,11.8,12,29,68.2,10.4,124.8,172.55,39.2,51,290,15.80808081,14.34343434,10.67251462,2.828282828,3.888888889,0.029239766,5.1054,9.9314,8.1534,47.5,45.27777778,6.666666667,-7.5,-9.722222222,-88.33333333,-62.5,-64.72222222,-183.3333333
1996,CA,MNDY96,CA MNDY96,23,23,122,1996122,5/1/1996,,21.6,12,12.3,35.4,75,13.8,169.74,215.055,39.6,59.4,417,16.21212121,19.84848485,14.47368421,5.050505051,7.626262626,2.719298246,6.731,7.239,11.6078,61.94444444,96.11111111,68.33333333,6.944444444,41.11111111,-26.66666667,-48.05555556,-13.88888889,-121.6666667
1996,DZ,MNDY96,DZ MNDY96,23,23,122,1996122,5/1/1996,,22.1,13.2,13.8,36.1,74.9,14,193.2,243.675,38.8,57.6,402,16.21212121,19.84848485,14.47368421,5.050505051,7.626262626,2.719298246,6.731,7.239,11.6078,61.94444444,96.11111111,68.33333333,6.944444444,41.11111111,-26.66666667,-48.05555556,-13.88888889,-121.6666667
1996,EA,PACO96,EA PACO96,29,27.1,105,1996105,4/14/1996,,21.4,11.6,11.8,33.3,75,11.9,140.42,194.805,41.7,60,368,14.74747475,14.64646465,6.461988304,2.676767677,3.181818182,-3.099415205,5.7912,4.4196,7.2136,40.83333333,43.05555556,-63.05555556,-14.16666667,-11.94444444,-158.0555556,-69.16666667,-66.94444444,-253.0555556
1996,FZ,PACO96,FZ PACO96,29,26.1,105,1996105,4/14/1996,,21.7,11.8,12.7,33,74.9,11.3,143.51,202.125,41.9,59.7,353,14.74747475,14.64646465,6.461988304,2.676767677,3.181818182,-3.099415205,5.7912,4.4196,7.2136,40.83333333,43.05555556,-63.05555556,-14.16666667,-11.94444444,-158.0555556,-69.16666667,-66.94444444,-253.0555556
1996,GY,PACO96,GY PACO96,29,25.9,105,1996105,4/14/1996,M,21.6,12.9,12,32.5,73.1,10.9,130.8,202.3125,40.6,58.6,303,14.74747475,14.64646465,6.461988304,2.676767677,3.181818182,-3.099415205,5.7912,4.4196,7.2136,40.83333333,43.05555556,-63.05555556,-14.16666667,-11.94444444,-158.0555556,-69.16666667,-66.94444444,-253.0555556
1996,HX,PACO96,HX PACO96,29,26.9,105,1996105,4/14/1996,,22.6,12,13.4,34.2,76.9,11.6,155.44,217.17,42.7,60.5,385,14.74747475,14.64646465,6.461988304,2.676767677,3.181818182,-3.099415205,5.7912,4.4196,7.2136,40.83333333,43.05555556,-63.05555556,-14.16666667,-11.94444444,-158.0555556,-69.16666667,-66.94444444,-253.0555556
1996,JT,POND96,JT POND96,25,26.2,127,1996127,5/6/1996,,20.7,12.9,13,34.4,72.8,13.7,178.1,222.74,38.4,58.4,400,14.84848485,22.47474747,16.11111111,3.888888889,9.646464646,3.50877193,8.8646,3.302,7.0612,48.05555556,121.6666667,91.38888889,-6.944444444,66.66666667,-3.611111111,-61.94444444,11.66666667,-98.61111111
1996,KS,POND96,KS POND96,25,26.2,127,1996127,5/6/1996,,22.1,14.1,13.6,35.2,76.8,13.1,178.16,243.76,41.6,60.4,425,14.84848485,22.47474747,16.11111111,3.888888889,9.646464646,3.50877193,8.8646,3.302,7.0612,48.05555556,121.6666667,91.38888889,-6.944444444,66.66666667,-3.611111111,-61.94444444,11.66666667,-98.61111111
1996,LR,POND96,LR POND96,24,24.7,128,1996128,5/7/1996,,19.3,13.3,12,31.6,73,12.3,147.6,199.87,41.4,58.6,345,14.49494949,23.18181818,16.31578947,4.191919192,9.646464646,3.567251462,8.3058,3.302,7.1374,47.77777778,125.5555556,93.88888889,-7.222222222,70.55555556,-1.111111111,-62.22222222,15.55555556,-96.11111111
1996,QM,ROGO96,QM ROGO96,25,25.1,131,1996131,5/10/1996,,20.4,13.4,12.2,33.3,73.5,12.9,157.38,213.12,40.2,62.1,320,18.53535354,18.93939394,15.49707602,7.424242424,6.666666667,3.50877193,8.4836,2.8956,8.3566,87.77777778,85.83333333,85.55555556,32.77777778,30.83333333,-9.444444444,-22.22222222,-24.16666667,-104.4444444
1996,IW,STAD96,IW STAD96,25,25,111,1996111,4/20/1996,,24.2,13.9,13.7,37,76.9,12.8,175.36,255.3,39.9,58.4,408,16.96969697,16.21212121,7.923976608,3.98989899,5.050505051,-1.403508772,4.2672,6.731,8.7122,60.27777778,61.94444444,-33.05555556,5.277777778,6.944444444,-128.0555556,-49.72222222,-48.05555556,-223.0555556
1996,JV,STAD96,JV STAD96,24,24,112,1996112,4/21/1996,,21.4,12.4,12.7,32.1,75,10.7,135.89,201.4275,42.9,58.5,353,16.61616162,15.60606061,8.771929825,3.383838384,4.797979798,-0.701754386,5.4356,9.906,8.7376,55,57.22222222,-18.33333333,8.22E-15,2.222222222,-113.3333333,-55,-52.77777778,-208.3333333
1996,KU,STAD96,KU STAD96,25,25,111,1996111,4/20/1996,M,22.1,12.8,13.9,34,76.5,11.9,165.41,226.95,42.5,57.6,417,16.96969697,16.21212121,7.923976608,3.98989899,5.050505051,-1.403508772,4.2672,6.731,8.7122,60.27777778,61.94444444,-33.05555556,5.277777778,6.944444444,-128.0555556,-49.72222222,-48.05555556,-223.0555556
1996,AC,TORG96,AC TORG96,28,27,116,1996116,4/25/1996,M,24.5,13.3,12.9,37.5,80.8,13,167.7,245.625,43.3,61.5,410,14.64646465,14.84848485,11.6374269,3.181818182,3.888888889,0.438596491,4.4196,8.8646,10.287,43.05555556,48.05555556,19.72222222,-11.94444444,-6.944444444,-75.27777778,-66.94444444,-61.94444444,-170.2777778
1996,BB,TORG96,BB TORG96,28,26.7,116,1996116,4/25/1996,,24,13.1,13.6,37.2,79.3,13.2,179.52,248.31,42.1,59.6,380,14.64646465,14.84848485,11.6374269,3.181818182,3.888888889,0.438596491,4.4196,8.8646,10.287,43.05555556,48.05555556,19.72222222,-11.94444444,-6.944444444,-75.27777778,-66.94444444,-61.94444444,-170.2777778
1996,YF,TORG96,YF TORG96,27,25.9,117,1996117,4/26/1996,,23.6,13.3,13.8,37.7,77,14.1,194.58,255.4175,39.3,60.7,372,15.1010101,14.49494949,12.25146199,3.636363636,4.191919192,0.906432749,4.572,8.3058,9.7028,48.05555556,47.77777778,30,-6.944444444,-7.222222222,-65,-61.94444444,-62.22222222,-160
1996,ZE,TORG96,ZE TORG96,28,26.8,116,1996116,4/25/1996,,22.4,12.2,12.9,35.8,76.7,13.4,172.86,224.645,40.9,59.4,365,14.64646465,14.84848485,11.6374269,3.181818182,3.888888889,0.438596491,4.4196,8.8646,10.287,43.05555556,48.05555556,19.72222222,-11.94444444,-6.944444444,-75.27777778,-66.94444444,-61.94444444,-170.2777778
1996,RL,WCEM96,RL WCEM96,29,27.6,133,1996133,5/12/1996,,22.1,12.2,11.8,35.1,76.8,13,153.4,210.6,41.7,55.5,305,19.84848485,18.28282828,15.1754386,7.626262626,5.656565657,3.742690058,7.239,0.4826,14.986,96.11111111,76.66666667,84.72222222,41.11111111,21.66666667,-10.27777778,-13.88888889,-33.33333333,-105.2777778
1996,SK,WCEM96,SK WCEM96,28,25.6,134,1996134,5/13/1996,,19.6,11.6,11.1,31.1,71.3,11.5,127.65,176.4925,40.2,51.4,232,20.60606061,18.78787879,14.79532164,8.232323232,6.212121212,3.742690058,3.0734,0.3048,13.2842,103.6111111,82.5,81.11111111,48.61111111,27.5,-13.88888889,-6.388888889,-27.5,-108.8888889
1996,O3,WHI296,O3 WHI296,25,25.2,153,1996153,6/1/1996,,21.7,13.2,12.6,34.6,75.1,12.9,162.54,223.17,40.5,59.3,360,25.75757576,25.50505051,19.67836257,12.57575758,14.94949495,7.16374269,3.3782,3.0734,3.3528,155.8333333,167.5,160,100.8333333,112.5,65,45.83333333,57.5,-30
1996,WG,WHI296,WG WHI296,25,25.5,153,1996153,6/1/1996,,20.5,12.3,13.2,32.7,74.1,12.2,161.04,208.4625,41.4,59.9,380,25.75757576,25.50505051,19.67836257,12.57575758,14.94949495,7.16374269,3.3782,3.0734,3.3528,155.8333333,167.5,160,100.8333333,112.5,65,45.83333333,57.5,-30
1996,XF,WHI296,XF WHI296,25,25.2,153,1996153,6/1/1996,,21.1,12.9,13.5,34.1,73.2,13,175.5,225.06,39.1,58.8,400,25.75757576,25.50505051,19.67836257,12.57575758,14.94949495,7.16374269,3.3782,3.0734,3.3528,155.8333333,167.5,160,100.8333333,112.5,65,45.83333333,57.5,-30
1996,AE,WINK96,AE WINK96,26,25.9,108,1996108,4/17/1996,M,22.9,12.3,11.7,35.2,75.4,12.3,143.91,211.2,40.2,62.2,395,16.46464646,14.34343434,7.222222222,3.131313131,3.080808081,-1.959064327,3.7846,3.9878,8.7122,52.77777778,40.83333333,-45,-2.222222222,-14.16666667,-140,-57.22222222,-69.16666667,-235
1996,BD,WINK96,BD WINK96,26,25.9,108,1996108,4/17/1996,,21.9,12.6,13.6,33.3,76.4,11.4,155.04,218.115,43.1,62.5,445,16.46464646,14.34343434,7.222222222,3.131313131,3.080808081,-1.959064327,3.7846,3.9878,8.7122,52.77777778,40.83333333,-45,-2.222222222,-14.16666667,-140,-57.22222222,-69.16666667,-235
1996,CC,WINK96,CC WINK96,26,25.2,108,1996108,4/17/1996,,21.8,13.1,13.5,34.1,75.8,12.3,166.05,226.765,41.7,60.6,418,16.46464646,14.34343434,7.222222222,3.131313131,3.080808081,-1.959064327,3.7846,3.9878,8.7122,52.77777778,40.83333333,-45,-2.222222222,-14.16666667,-140,-57.22222222,-69.16666667,-235
1996,DB,WINK96,DB WINK96,25,24.5,109,1996109,4/18/1996,,19.8,12.4,11.9,30.2,71.5,10.4,123.76,183.465,41.3,57.2,333,16.56565657,15.25252525,7.30994152,2.929292929,3.888888889,-2.076023392,3.1496,4.191,8.7122,52.22222222,50.27777778,-45.27777778,-2.777777778,-4.722222222,-140.2777778,-57.77777778,-59.72222222,-235.2777778
1997,ON,CEME97,ON CEME97,26,26,114,1997114,4/24/1997,,22,11.8,12.7,33.7,73.1,11.7,148.59,206.4125,39.4,52.2,333,16.76767677,15.15151515,9.824561404,1.919191919,3.787878788,-0.81871345,2.2098,1.9812,1.27,47.77777778,49.16666667,-9.444444444,-7.222222222,-5.833333333,-104.4444444,-62.22222222,-60.83333333,-199.4444444
1997,PM,CEME97,PM CEME97,26,26,114,1997114,4/24/1997,,21.6,12.2,12.4,33.7,71.9,12.1,150.04,207.255,38.2,53.6,312,16.76767677,15.15151515,9.824561404,1.919191919,3.787878788,-0.81871345,2.2098,1.9812,1.27,47.77777778,49.16666667,-9.444444444,-7.222222222,-5.833333333,-104.4444444,-62.22222222,-60.83333333,-199.4444444
1997,QL,CEME97,QL CEME97,26,26,114,1997114,4/24/1997,,22.4,12.4,12.9,34.7,75.6,12.3,158.67,219.4775,40.9,51.8,333,16.76767677,15.15151515,9.824561404,1.919191919,3.787878788,-0.81871345,2.2098,1.9812,1.27,47.77777778,49.16666667,-9.444444444,-7.222222222,-5.833333333,-104.4444444,-62.22222222,-60.83333333,-199.4444444
1997,RK,CEME97,RK CEME97,26,26,114,1997114,4/24/1997,,18,11.3,11.6,29.9,65.7,11.9,138.04,171.1775,35.8,45.4,250,16.76767677,15.15151515,9.824561404,1.919191919,3.787878788,-0.81871345,2.2098,1.9812,1.27,47.77777778,49.16666667,-9.444444444,-7.222222222,-5.833333333,-104.4444444,-62.22222222,-60.83333333,-199.4444444
1997,SJ,CEME97,SJ CEME97,25,25,115,1997115,4/25/1997,,18.1,10.9,10.6,26,64.3,7.9,83.74,139.75,38.3,43.6,210,16.41414141,15.55555556,9.590643275,1.666666667,4.141414141,-1.34502924,2.2098,2.1336,1.1684,44.44444444,53.33333333,-16.66666667,-10.55555556,-1.666666667,-111.6666667,-65.55555556,-56.66666667,-206.6666667
1997,UE,CLOV97,UE CLOV97,25,25,116,1997116,4/26/1997,,21.5,12.7,11.8,34.4,73.7,12.9,152.22,210.7,39.3,56.3,345,16.76767677,14.64646465,9.093567251,2.424242424,3.888888889,-1.695906433,2.2098,2.1336,1.1684,50.55555556,46.94444444,-24.72222222,-4.444444444,-8.055555556,-119.7222222,-59.44444444,-63.05555556,-214.7222222
1997,VD,CLOV97,VD CLOV97,25,25,116,1997116,4/26/1997,,20.8,13.5,11.5,34.4,74.7,13.6,156.4,215,40.3,58.6,323,16.76767677,14.64646465,9.093567251,2.424242424,3.888888889,-1.695906433,2.2098,2.1336,1.1684,50.55555556,46.94444444,-24.72222222,-4.444444444,-8.055555556,-119.7222222,-59.44444444,-63.05555556,-214.7222222
1997,YD,CLOV97,YD CLOV97,25,25,116,1997116,4/26/1997,,22.3,13.1,12.8,34.7,76.7,12.4,158.72,224.6825,42,57.2,390,16.76767677,14.64646465,9.093567251,2.424242424,3.888888889,-1.695906433,2.2098,2.1336,1.1684,50.55555556,46.94444444,-24.72222222,-4.444444444,-8.055555556,-119.7222222,-59.44444444,-63.05555556,-214.7222222
1997,ZC,CLOV97,ZC CLOV97,25,25,116,1997116,4/26/1997,,21.5,12.1,11.9,35.8,75.4,14.3,170.17,214.8,39.6,57.2,360,16.76767677,14.64646465,9.093567251,2.424242424,3.888888889,-1.695906433,2.2098,2.1336,1.1684,50.55555556,46.94444444,-24.72222222,-4.444444444,-8.055555556,-119.7222222,-59.44444444,-63.05555556,-214.7222222
1997,VZ,CUPL97,VZ CUPL97,27,25.2,128,1997128,5/8/1997,,21.2,13.2,12.4,34.7,74.3,13.5,167.4,222.08,39.6,57.8,395,14.29292929,17.12121212,14.50292398,3.838383838,4.090909091,1.286549708,2.1082,3.6322,2.413,44.72222222,61.66666667,55,-10.27777778,6.666666667,-40,-65.27777778,-48.33333333,-135
1997,WY,CUPL97,WY CUPL97,27,26.1,128,1997128,5/8/1997,,22.3,13.5,13,36.6,77.3,14.3,185.9,242.475,40.7,60.4,410,14.29292929,17.12121212,14.50292398,3.838383838,4.090909091,1.286549708,2.1082,3.6322,2.413,44.72222222,61.66666667,55,-10.27777778,6.666666667,-40,-65.27777778,-48.33333333,-135
1997,XX,CUPL97,XX CUPL97,27,26.9,128,1997128,5/8/1997,,24.2,14,13,36,79,11.8,153.4,243,43,60.1,420,14.29292929,17.12121212,14.50292398,3.838383838,4.090909091,1.286549708,2.1082,3.6322,2.413,44.72222222,61.66666667,55,-10.27777778,6.666666667,-40,-65.27777778,-48.33333333,-135
1997,WC,ELLI97,WC ELLI97,28,28,113,1997113,4/23/1997,,20,11.7,12.1,31.7,71.4,11.7,141.57,188.615,39.7,55.7,336,16.66666667,15.15151515,9.736842105,1.616161616,3.535353535,-0.789473684,1.905,2.2606,1.27,45.55555556,47.77777778,-10,-9.444444444,-7.222222222,-105,-64.44444444,-62.22222222,-200
1997,KR,JSUP97,KR JSUP97,25,25.1,110,1997110,4/20/1997,M,21.4,12.4,13.3,34.1,75.3,12.7,168.91,219.0925,41.2,63.9,448,13.08080808,15.80808081,9.619883041,0.101010101,3.383838384,-1.228070175,1.397,2.5908,1.27,17.5,50.55555556,-15.27777778,-37.5,-4.444444444,-110.2777778,-92.5,-59.44444444,-205.2777778
1997,LQ,JSUP97,LQ JSUP97,25,25,110,1997110,4/20/1997,,19.9,12.8,11.8,32.2,70.8,12.3,145.14,198.03,38.6,58.9,375,13.08080808,15.80808081,9.619883041,0.101010101,3.383838384,-1.228070175,1.397,2.5908,1.27,17.5,50.55555556,-15.27777778,-37.5,-4.444444444,-110.2777778,-92.5,-59.44444444,-205.2777778
1997,MP,JSUP97,MP JSUP97,25,25.6,110,1997110,4/20/1997,F,22.3,13.1,13.3,35.6,78,13.3,176.89,234.96,42.4,60.4,390,13.08080808,15.80808081,9.619883041,0.101010101,3.383838384,-1.228070175,1.397,2.5908,1.27,17.5,50.55555556,-15.27777778,-37.5,-4.444444444,-110.2777778,-92.5,-59.44444444,-205.2777778
1997,GV,MURI97,GV MURI97,25,25.6,109,1997109,4/19/1997,,19.7,12.3,12.1,32.4,75.2,12.7,153.67,197.64,42.8,58.8,410,11.81818182,16.71717172,9.473684211,-0.050505051,3.03030303,-1.461988304,1.7526,2.032,2.159,9.722222222,53.61111111,-18.88888889,-45.27777778,-1.388888889,-113.8888889,-100.2777778,-56.38888889,-208.8888889
1997,HU,MURI97,HU MURI97,25,25.4,109,1997109,4/19/1997,,21.3,13,12.3,35,77.3,13.7,168.51,221.375,42.3,62.1,423,11.81818182,16.71717172,9.473684211,-0.050505051,3.03030303,-1.461988304,1.7526,2.032,2.159,9.722222222,53.61111111,-18.88888889,-45.27777778,-1.388888889,-113.8888889,-100.2777778,-56.38888889,-208.8888889
1997,IT,MURI97,IT MURI97,25,25.1,109,1997109,4/19/1997,,21.4,13.7,13,34.5,77.4,13.1,170.3,230.2875,42.9,62.3,432,11.81818182,16.71717172,9.473684211,-0.050505051,3.03030303,-1.461988304,1.7526,2.032,2.159,9.722222222,53.61111111,-18.88888889,-45.27777778,-1.388888889,-113.8888889,-100.2777778,-56.38888889,-208.8888889
1997,JS,MURI97,JS MURI97,25,24.7,109,1997109,4/19/1997,,20.4,12.5,12.4,34,72.2,13.6,168.64,211.65,38.2,58.2,395,11.81818182,16.71717172,9.473684211,-0.050505051,3.03030303,-1.461988304,1.7526,2.032,2.159,9.722222222,53.61111111,-18.88888889,-45.27777778,-1.388888889,-113.8888889,-100.2777778,-56.38888889,-208.8888889
1997,SV,NMU297,SV NMU297,25,25,135,1997135,5/15/1997,,19.9,13.2,12.9,32.8,70.3,12.9,166.41,214.02,37.5,56.3,350,15.55555556,19.19191919,16.16959064,4.242424242,7.272727273,3.421052632,3.8862,3.048,4.191,53.88888889,90.55555556,91.11111111,-1.111111111,35.55555556,-3.888888889,-56.11111111,-19.44444444,-98.88888889
1997,XT,NMU297,XT NMU297,25,25.7,135,1997135,5/15/1997,M,22.3,13.1,13.3,35.4,74.3,13.1,174.23,233.64,38.9,58.8,405,15.55555556,19.19191919,16.16959064,4.242424242,7.272727273,3.421052632,3.8862,3.048,4.191,53.88888889,90.55555556,91.11111111,-1.111111111,35.55555556,-3.888888889,-56.11111111,-19.44444444,-98.88888889
1997,YS,NMU297,YS NMU297,25,25.9,135,1997135,5/15/1997,,22.1,12.8,12.5,36.2,74.2,14.1,176.25,228.965,38,56.2,363,15.55555556,19.19191919,16.16959064,4.242424242,7.272727273,3.421052632,3.8862,3.048,4.191,53.88888889,90.55555556,91.11111111,-1.111111111,35.55555556,-3.888888889,-56.11111111,-19.44444444,-98.88888889
1997,ZR,NMU297,ZR NMU297,25,26,135,1997135,5/15/1997,,23.2,13.6,13.6,39.9,76,16.7,227.12,271.32,36.1,59.9,385,15.55555556,19.19191919,16.16959064,4.242424242,7.272727273,3.421052632,3.8862,3.048,4.191,53.88888889,90.55555556,91.11111111,-1.111111111,35.55555556,-3.888888889,-56.11111111,-19.44444444,-98.88888889
1997,TI,SCEM97,TI SCEM97,25,25,115,1997115,4/25/1997,,21.4,12.8,11.8,32.7,74.4,11.3,133.34,201.105,41.7,57.7,330,16.41414141,15.55555556,9.590643275,1.666666667,4.141414141,-1.34502924,2.2098,2.1336,1.1684,44.44444444,53.33333333,-16.66666667,-10.55555556,-1.666666667,-111.6666667,-65.55555556,-56.66666667,-206.6666667
1997,UH,SCEM97,UH SCEM97,25,25,115,1997115,4/25/1997,,22.3,12.8,12.5,32.8,73.2,10.5,131.25,207.46,40.4,58.7,370,16.41414141,15.55555556,9.590643275,1.666666667,4.141414141,-1.34502924,2.2098,2.1336,1.1684,44.44444444,53.33333333,-16.66666667,-10.55555556,-1.666666667,-111.6666667,-65.55555556,-56.66666667,-206.6666667
1997,VG,SCEM97,VG SCEM97,24,24,116,1997116,4/26/1997,,19.4,12.5,12.1,30.6,72.8,11.2,135.52,188.19,42.2,56.5,330,16.76767677,14.64646465,9.093567251,2.424242424,3.888888889,-1.695906433,2.2098,2.1336,1.1684,50.55555556,46.94444444,-24.72222222,-4.444444444,-8.055555556,-119.7222222,-59.44444444,-63.05555556,-214.7222222
1997,WF,SCEM97,WF SCEM97,25,25,115,1997115,4/25/1997,,20.9,11.6,11.7,31.7,72.1,10.8,126.36,184.6525,40.4,55.3,300,16.41414141,15.55555556,9.590643275,1.666666667,4.141414141,-1.34502924,2.2098,2.1336,1.1684,44.44444444,53.33333333,-16.66666667,-10.55555556,-1.666666667,-111.6666667,-65.55555556,-56.66666667,-206.6666667
1997,XE,SCEM97,XE SCEM97,24,24,116,1997116,4/26/1997,,19.3,12.5,11.3,29.6,68,10.3,116.39,176.12,38.4,52,220,16.76767677,14.64646465,9.093567251,2.424242424,3.888888889,-1.695906433,2.2098,2.1336,1.1684,50.55555556,46.94444444,-24.72222222,-4.444444444,-8.055555556,-119.7222222,-59.44444444,-63.05555556,-214.7222222
1997,AB,STAD97,AB STAD97,26,26,107,1997107,4/17/1997,,22.3,12.5,13.9,36.9,77.7,14.6,202.94,243.54,40.8,60.6,390,11.16161616,16.26262626,10.32163743,-0.202020202,2.424242424,-1.34502924,0.5842,2.3876,3.1242,5.277777778,47.77777778,-9.722222222,-49.72222222,-7.222222222,-104.7222222,-104.7222222,-62.22222222,-199.7222222
1997,BA,STAD97,BA STAD97,26,26,107,1997107,4/17/1997,,22.7,13.3,13,36.9,75.6,14.2,184.6,242.6175,38.7,60.3,403,11.16161616,16.26262626,10.32163743,-0.202020202,2.424242424,-1.34502924,0.5842,2.3876,3.1242,5.277777778,47.77777778,-9.722222222,-49.72222222,-7.222222222,-104.7222222,-104.7222222,-62.22222222,-199.7222222
1997,CZ,STAD97,CZ STAD97,25,25,108,1997108,4/18/1997,,21.7,13.3,13.2,34.4,74.5,12.7,167.64,227.9,40.1,59.1,395,11.21212121,16.06060606,9.736842105,-0.050505051,2.575757576,-1.637426901,1.7272,1.0922,3.048,6.388888889,47.5,-18.05555556,-48.61111111,-7.5,-113.0555556,-103.6111111,-62.5,-208.0555556
1997,DY,STAD97,DY STAD97,26,26,107,1997107,4/17/1997,,23.8,13.7,13.4,36.8,77.9,13,174.2,249.32,41.1,60.8,402,11.16161616,16.26262626,10.32163743,-0.202020202,2.424242424,-1.34502924,0.5842,2.3876,3.1242,5.277777778,47.77777778,-9.722222222,-49.72222222,-7.222222222,-104.7222222,-104.7222222,-62.22222222,-199.7222222
1997,EX,STAD97,EX STAD97,26,26,107,1997107,4/17/1997,,23.4,13.4,13.8,37.8,81.2,14.4,198.72,257.04,43.4,63.8,456,11.16161616,16.26262626,10.32163743,-0.202020202,2.424242424,-1.34502924,0.5842,2.3876,3.1242,5.277777778,47.77777778,-9.722222222,-49.72222222,-7.222222222,-104.7222222,-104.7222222,-62.22222222,-199.7222222
1997,NO,SWEG97,NO SWEG97,25,25,114,1997114,4/24/1997,,22.8,13.2,13.9,36.7,78.4,13.9,193.21,248.6425,41.7,61.8,450,16.76767677,15.15151515,9.824561404,1.919191919,3.787878788,-0.81871345,2.2098,1.9812,1.27,47.77777778,49.16666667,-9.444444444,-7.222222222,-5.833333333,-104.4444444,-62.22222222,-60.83333333,-199.4444444
1997,OG,TEGL97,OG TEGL97,25,25.2,129,1997129,5/9/1997,,21,12.4,12.8,34.2,74.7,13.2,168.96,215.46,40.5,59.2,392,15.2020202,17.27272727,15.23391813,4.595959596,4.646464646,1.49122807,3.7338,2.2606,2.3876,53.88888889,65.55555556,63.88888889,-1.111111111,10.55555556,-31.11111111,-56.11111111,-44.44444444,-126.1111111
1997,PF,TEGL97,PF TEGL97,25,24.5,129,1997129,5/9/1997,M,19.6,12.2,11.4,30.1,70,10.5,119.7,177.59,39.9,54.2,320,15.2020202,17.27272727,15.23391813,4.595959596,4.646464646,1.49122807,3.7338,2.2606,2.3876,53.88888889,65.55555556,63.88888889,-1.111111111,10.55555556,-31.11111111,-56.11111111,-44.44444444,-126.1111111
