Date,HatchDateJulYear,MaxC1_11,MaxC12_22,MaxCIncubation,MinC1_11,MinC12_22,MinCIncubation,GDD10CSum1_11,GDD10CSum12_22,GDD10CSumIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,MaxC6_19,MinC6_19,GDD10CSum6_19,PrecipSum6_19,MaxC8_22,MinC8_22,GDD10CSum8_22,PrecipSum8_22
4/11/1992,1992102,10.95959596,15.45454545,6.374269006,0.353535354,4.191919192,-2.894736842,-47.77777778,-1.944444444,-156.9444444,4.5974,3.8608,13.3604,13.49206349,3.888888889,-18.33333333,6.5278,14.66666667,4.37037037,-7.222222222,5.7912
4/12/1992,1992103,11.61616162,15.90909091,7.485380117,1.818181818,3.484848485,-2.046783626,-36.11111111,-3.333333333,-138.3333333,5.4864,3.8862,14.351,14.08730159,4.206349206,-11.94444444,6.5278,15.85185185,4.777777778,4.722222222,6.858
4/13/1992,1992104,11.91919192,15.25252525,7.69005848,2.121212121,3.181818182,-1.812865497,-32.77777778,-8.611111111,-134.1666667,4.4958,4.1148,14.351,14.32539683,4.325396825,-9.444444444,5.461,16.37037037,4.851851852,9.166666667,6.1468
4/14/1992,1992105,12.92929293,14.94949495,7.339181287,3.282828283,2.525252525,-2.134502924,-20.83333333,-13.88888889,-140.5555556,4.6228,3.9878,14.351,15.07936508,4.563492063,-2.5,5.5626,16.2962963,4.481481481,5.833333333,5.3848
4/15/1992,1992106,14.04040404,14.39393939,7.485380117,4.343434343,2.373737374,-2.573099415,-8.888888889,-17.77777778,-143.3333333,5.715,3.2766,10.4648,16.42857143,4.920634921,9.444444444,5.9182,15.66666667,4.111111111,-1.666666667,5.7658
4/16/1992,1992107,13.88888889,14.7979798,7.777777778,5.202020202,2.070707071,-2.543859649,-5,-17.22222222,-140.2777778,6.5278,2.4638,4.4196,16.54761905,4.761904762,9.166666667,5.3848,15.03703704,3.037037037,-14.44444444,4.4958
4/17/1992,1992108,13.78787879,15.65656566,8.274853801,5.404040404,2.525252525,-2.105263158,-4.444444444,-10,-131.3888889,6.5278,2.4638,5.6896,16.07142857,4.166666667,1.666666667,5.3848,14.74074074,2.777777778,-18.61111111,4.4958
4/18/1992,1992109,14.24242424,15.85858586,8.421052632,5.151515152,3.181818182,-1.871345029,-3.333333333,-5.277777778,-127.7777778,5.2324,2.7432,5.9182,15.23809524,3.293650794,-10.27777778,4.4958,14.7037037,2.777777778,-18.88888889,4.6482
4/19/1992,1992110,14.6969697,16.46464646,8.596491228,4.848484848,3.939393939,-1.725146199,-2.5,2.222222222,-124.7222222,5.0038,2.7432,6.858,14.48412698,2.738095238,-19.44444444,4.4958,15,2.888888889,-15.83333333,3.556
4/20/1992,1992111,15.65656566,16.41414141,8.859649123,4.646464646,4.343434343,-1.374269006,1.666666667,4.166666667,-118.8888889,4.064,2.7432,7.62,14.64285714,2.420634921,-20.55555556,4.3688,15.66666667,3.037037037,-9.722222222,2.7432
4/21/1992,1992112,15.45454545,17.72727273,9.649122807,4.545454545,4.696969697,-0.760233918,-8.55E-15,13.33333333,-105.5555556,3.5306,2.5146,4.7244,14.6031746,2.619047619,-19.44444444,3.556,16.81481481,3.740740741,4.166666667,2.7432
4/22/1992,1992113,15.45454545,18.33333333,10.70175439,4.191919192,5.404040404,0.263157895,-1.944444444,20.55555556,-85.83333333,3.8608,2.1844,5.9944,15.51587302,2.896825397,-11.11111111,2.7432,17.66666667,4.555555556,16.66666667,2.7432
4/23/1992,1992114,15.90909091,18.38383838,11.8128655,3.484848485,5.454545455,0.906432749,-3.333333333,21.11111111,-69.16666667,3.8862,1.3716,5.9944,16.15079365,3.373015873,-3.333333333,2.7432,18.55555556,5.222222222,28.33333333,3.2258
4/24/1992,1992115,15.25252525,18.33333333,12.33918129,3.181818182,5.858585859,1.549707602,-8.611111111,23.05555556,-58.05555556,4.1148,1.143,6.1214,17.06349206,3.968253968,7.222222222,2.7432,18.33333333,5.740740741,30.55555556,3.2258
4/25/1992,1992116,14.94949495,19.14141414,12.86549708,2.525252525,6.616161616,1.929824561,-13.88888889,31.66666667,-49.44444444,3.9878,1.4986,7.2136,17.93650794,5,20.55555556,2.7432,19,6,37.5,3.3528
4/26/1992,1992117,14.39393939,19.8989899,12.83625731,2.373737374,7.424242424,2.16374269,-17.77777778,40.27777778,-47.5,3.2766,1.143,8.0264,18.57142857,5.555555556,28.88888889,3.2258,18.92592593,6.481481481,40.55555556,3.048
4/27/1992,1992118,14.7979798,20.90909091,12.33918129,2.070707071,8.737373737,1.900584795,-17.22222222,53.05555556,-54.72222222,2.4638,1.651,7.8994,18.80952381,5.793650794,32.22222222,2.9972,18.7037037,6.888888889,41.94444444,2.2606
4/28/1992,1992119,15.65656566,20.75757576,12.57309942,2.525252525,8.484848485,2.105263158,-10,50.83333333,-50.55555556,2.4638,1.7018,7.8994,18.96825397,6.071428571,35.27777778,3.0226,18.77777778,6.666666667,40.83333333,2.0828
4/29/1992,1992120,15.85858586,21.46464646,12.69005848,3.181818182,8.232323232,2.076023392,-5.277777778,53.33333333,-49.72222222,2.7432,1.4224,7.8994,18.37301587,6.388888889,33.33333333,1.7526,19.48148148,6.962962963,48.33333333,2.0828
4/30/1992,1992121,16.46464646,22.07070707,12.89473684,3.939393939,8.03030303,2.134502924,2.222222222,55.55555556,-47.22222222,2.7432,1.4224,7.5184,18.92857143,7.103174603,42.22222222,2.032,20.62962963,7.037037037,57.5,1.7018
5/1/1992,1992122,16.41414141,23.03030303,12.48538012,4.343434343,8.181818182,2.192982456,4.166666667,61.66666667,-50.55555556,2.7432,1.4224,6.7564,19.20634921,7.103174603,44.16666667,2.0828,21.7037037,7.518518519,69.16666667,1.7018
5/2/1992,1992123,17.72727273,23.38383838,13.24561404,4.696969697,8.282828283,2.719298246,13.33333333,64.16666667,-38.33333333,2.5146,1.4224,7.0866,20.15873016,7.222222222,51.66666667,1.7018,22.48148148,7.962962963,78.33333333,1.7018
5/3/1992,1992124,18.33333333,23.78787879,14.44444444,5.404040404,7.626262626,3.479532164,20.55555556,62.77777778,-19.72222222,2.1844,1.5748,8.382,21.23015873,7.579365079,61.66666667,1.7018,23.48148148,7.814814815,84.72222222,1.5748
5/4/1992,1992125,18.38383838,21.86868687,14.76608187,5.454545455,6.717171717,4.035087719,21.11111111,47.22222222,-11.38888889,1.3716,1.4732,8.6106,21.94444444,7.817460317,68.33333333,1.7018,22.51851852,7.259259259,73.33333333,1.9558
5/5/1992,1992126,18.33333333,21.81818182,14.9122807,5.858585859,6.01010101,4.269005848,23.05555556,43.05555556,-7.777777778,1.143,1.4732,8.6106,22.97619048,7.976190476,76.66666667,1.4224,22.2962963,6.962962963,69.44444444,1.9558
5/6/1992,1992127,19.14141414,20.80808081,15,6.616161616,5.808080808,4.269005848,31.66666667,36.38888889,-6.944444444,1.4986,1.5494,7.6962,23.69047619,7.896825397,81.11111111,1.5748,21.25925926,6.814814815,60.55555556,2.3876
5/7/1992,1992128,19.8989899,20.15151515,15.1754386,7.424242424,4.747474747,4.152046784,40.27777778,26.94444444,-6.388888889,1.143,1.9304,7.4676,22.85714286,7.420634921,71.94444444,1.9558,20.25925926,6,46.94444444,2.794
5/8/1992,1992129,20.90909091,19.64646465,15.73099415,8.737373737,3.686868687,4.18128655,53.05555556,18.33333333,-0.833333333,1.651,1.4224,6.5278,22.02380952,6.825396825,61.94444444,1.9558,19.62962963,5.592592593,39.16666667,2.3114
5/9/1992,1992130,20.75757576,20.2020202,15.81871345,8.484848485,4.090909091,4.269005848,50.83333333,23.61111111,0.833333333,1.7018,1.3716,6.0452,20.91269841,6.388888889,51.11111111,2.3876,20.14814815,5.37037037,41.38888889,2.3114
5/10/1992,1992131,21.46464646,19.49494949,15.87719298,8.232323232,4.545454545,4.152046784,53.33333333,22.22222222,0.277777778,1.4224,3.8862,6.0452,19.76190476,5.833333333,39.16666667,2.3114,19.74074074,5.444444444,38.88888889,4.4704
5/11/1992,1992132,22.07070707,18.83838384,15.67251462,8.03030303,5.151515152,3.596491228,55.55555556,21.94444444,-6.944444444,1.4224,7.0358,4.7752,19.96031746,5.396825397,37.5,2.3114,19.85185185,5.37037037,39.16666667,7.5946
5/12/1992,1992133,23.03030303,17.42424242,15.84795322,8.181818182,5.555555556,3.684210526,61.66666667,16.38888889,-4.444444444,1.4224,7.7216,4.7752,20.03968254,5.119047619,36.11111111,1.9558,19.14814815,5.185185185,32.5,7.7724
5/13/1992,1992134,23.38383838,16.76767677,16.37426901,8.282828283,5.353535354,3.947368421,64.16666667,11.66666667,3.055555556,1.4224,7.7216,4.6482,19.84126984,4.96031746,33.61111111,4.445,19.55555556,5.666666667,39.16666667,7.7216
5/14/1992,1992135,23.78787879,16.41414141,16.95906433,7.626262626,5.707070707,4.122807018,62.77777778,11.66666667,10.27777778,1.5748,7.5692,4.0386,19.6031746,4.761904762,30.55555556,7.0866,19.77777778,5.962962963,43.05555556,7.7216
5/15/1992,1992136,21.86868687,18.23232323,17.33918129,6.717171717,7.121212121,4.415204678,47.22222222,29.44444444,16.66666667,1.4732,7.239,3.2258,19.32539683,5.515873016,33.88888889,7.7216,19.7037037,6.592592593,47.22222222,7.7724
5/16/1992,1992137,21.81818182,18.88888889,18.01169591,6.01010101,8.484848485,4.970760234,43.05555556,40.55555556,28.33333333,1.4732,7.62,3.5814,19.28571429,5.714285714,35,7.7216,19.25925926,7.185185185,48.33333333,8.1534
5/17/1992,1992138,20.80808081,20.25252525,18.2748538,5.808080808,9.141414141,5.584795322,36.38888889,51.66666667,36.66666667,1.5494,7.2898,3.6068,19.24603175,6.071428571,37.22222222,7.7216,18.96296296,7.444444444,48.05555556,8.255
5/18/1992,1992139,20.15151515,21.76767677,18.77192982,4.747474747,10.70707071,6.403508772,26.94444444,68.61111111,49.16666667,1.9304,6.8834,4.1148,19.08730159,6.587301587,39.72222222,7.7724,18.77777778,8.259259259,52.77777778,8.1026
5/19/1992,1992140,19.64646465,22.37373737,18.68421053,3.686868687,11.36363636,6.403508772,18.33333333,75.55555556,48.33333333,1.4224,6.8834,4.1656,18.49206349,6.984126984,38.33333333,8.1534,20,9,67.5,7.7216
5/20/1992,1992141,20.2020202,22.27272727,19.29824561,4.090909091,11.41414141,6.403508772,23.61111111,75.27777778,54.16666667,1.3716,6.8834,3.937,18.13492063,7.579365079,40,8.1026,20.48148148,9.333333333,73.61111111,7.7216
5/21/1992,1992142,19.49494949,22.92929293,19.70760234,4.545454545,11.11111111,6.374269006,22.22222222,77.22222222,57.77777778,3.8862,4.3688,3.6068,19.68253968,8.968253968,60.55555556,7.7216,21.2962963,9.333333333,79.72222222,7.2898
5/22/1992,1992143,18.83838384,23.38383838,19.79532164,5.151515152,10.80808081,6.315789474,21.94444444,78.05555556,58.05555556,7.0358,1.2192,2.3114,20.3968254,9.603174603,70,7.7216,22.22222222,9.814814815,90.27777778,6.8834
5/23/1992,1992144,17.42424242,24.7979798,20.55555556,5.555555556,10.70707071,6.637426901,16.38888889,85.27777778,68.33333333,7.7216,0.5334,2.0828,21.19047619,9.523809524,75,7.2898,22.92592593,10.33333333,99.44444444,6.8834
5/24/1992,1992145,16.76767677,25.50505051,21.49122807,5.353535354,11.16161616,6.900584795,11.66666667,91.66666667,79.72222222,7.7216,0.5334,2.2352,22.02380952,9.96031746,83.88888889,6.8834,23.44444444,10.85185185,107.2222222,6.8834
5/25/1992,1992146,16.41414141,25.65656566,21.28654971,5.707070707,11.21212121,6.637426901,11.66666667,92.77777778,75.27777778,7.5692,0.5334,2.2352,22.53968254,10.35714286,90.27777778,6.8834,24.2962963,10.85185185,113.6111111,4.3688
5/26/1992,1992147,18.23232323,25.05050505,21.40350877,7.121212121,10.35353535,6.695906433,29.44444444,84.72222222,76.94444444,7.239,0.4826,2.2352,22.93650794,10.71428571,95.55555556,6.8834,24.25925926,10.40740741,110,1.2192
5/27/1992,1992148,18.88888889,25.3030303,20.99415205,8.484848485,9.949494949,6.871345029,40.55555556,83.88888889,74.72222222,7.62,0.1016,2.667,24.00793651,10.91269841,104.4444444,4.3688,25.03703704,10.40740741,115.8333333,0.5334
5/28/1992,1992149,20.25252525,25.45454545,20.76023392,9.141414141,10.25252525,6.49122807,51.66666667,86.38888889,68.88888889,7.2898,0,2.794,24.6031746,10.83333333,108.0555556,1.2192,25.33333333,11.03703704,122.7777778,0.5334
5/29/1992,1992150,21.76767677,25.3030303,20.61403509,10.70707071,10.25252525,6.257309942,68.61111111,85.55555556,65.27777778,6.8834,0,2.794,25.07936508,10.35714286,108.0555556,0.5334,25.2962963,11.59259259,126.6666667,0.5334
5/30/1992,1992151,22.37373737,25.3030303,20.87719298,11.36363636,10.4040404,6.257309942,75.55555556,86.38888889,67.77777778,6.8834,1.8542,2.794,25.1984127,10.5952381,110.5555556,0.5334,25.18518519,11.40740741,124.4444444,2.3368
5/31/1992,1992152,22.27272727,24.49494949,20.32163743,11.41414141,10.70707071,6.315789474,75.27777778,83.61111111,63.05555556,6.8834,2.032,5.3086,25.23809524,11.15079365,114.7222222,0.5334,24.59259259,10.96296296,116.6666667,2.1336
6/1/1992,1992153,22.92929293,23.53535354,20,11.11111111,10.70707071,6.228070175,77.22222222,78.33333333,59.16666667,4.3688,2.1336,8.4582,25.23809524,11.42857143,116.6666667,0.4826,23.7037037,10.48148148,106.3888889,2.1336
6/2/1992,1992154,23.38383838,22.62626263,19.23976608,10.80808081,10.15151515,6.374269006,78.05555556,70.27777778,53.33333333,1.2192,2.1336,8.6614,25.43650794,11.11111111,115.8333333,1.9558,22.85185185,9.407407407,91.94444444,2.1336
6/3/1992,1992155,24.7979798,21.96969697,19.64912281,10.70707071,9.848484848,6.34502924,85.27777778,65,56.94444444,0.5334,2.54,8.6614,24.52380952,10.75396825,106.9444444,2.032,22.62962963,9.222222222,88.88888889,2.54
6/4/1992,1992156,25.50505051,21.26262626,19.9122807,11.16161616,9.696969697,6.374269006,91.66666667,60.27777778,59.72222222,0.5334,2.54,8.3058,23.41269841,9.96031746,93.61111111,2.1336,22.7037037,9.592592593,92.22222222,2.54
6/5/1992,1992157,25.65656566,20.65656566,20.32163743,11.21212121,9.494949495,6.461988304,92.77777778,55.83333333,64.44444444,0.5334,2.54,8.3312,22.73809524,9.404761905,85,2.1336,22.62962963,9.666666667,92.22222222,2.54
6/6/1992,1992158,25.05050505,21.16161616,20.23391813,10.35353535,9.949494949,6.549707602,84.72222222,61.11111111,64.44444444,0.4826,2.6416,8.2042,22.6984127,9.484126984,85.27777778,2.54,22.62962963,9.777777778,93.05555556,2.6416
6/7/1992,1992159,25.3030303,21.06060606,20.70175439,9.949494949,9.646464646,7.251461988,83.88888889,58.88888889,75.55555556,0.1016,2.9718,8.255,22.6984127,9.801587302,87.5,2.54,22.2962963,9.62962963,89.44444444,2.9718
6/8/1992,1992160,25.45454545,20.85858586,20.93567251,10.25252525,8.939393939,7.923976608,86.38888889,53.88888889,84.16666667,0,2.9718,8.255,22.46031746,9.801587302,85.83333333,2.54,21.92592593,9.407407407,85,2.9718
6/9/1992,1992161,25.3030303,21.11111111,20.78947368,10.25252525,8.434343434,8.187134503,85.55555556,52.5,85.27777778,0,2.9718,8.255,22.22222222,9.761904762,83.88888889,2.6416,21.96296296,9.555555556,86.38888889,2.9718
6/10/1992,1992162,25.3030303,21.46464646,20.43859649,10.4040404,8.383838384,8.128654971,86.38888889,54.16666667,81.38888889,1.8542,1.1176,8.255,21.70634921,9.404761905,77.77777778,2.9718,22.55555556,9.962962963,93.88888889,2.9718
6/11/1992,1992163,24.49494949,22.52525253,20.05847953,10.70707071,8.535353535,7.953216374,83.61111111,60.83333333,76.11111111,2.032,0.9398,8.255,21.46825397,9.365079365,75.83333333,2.9718,22.55555556,9.925925926,93.61111111,2.9718
6/12/1992,1992164,23.53535354,23.63636364,19.76608187,10.70707071,8.98989899,8.070175439,78.33333333,69.44444444,74.44444444,2.1336,0.8382,8.1026,22.14285714,9.920634921,84.44444444,2.9718,22.37037037,9.555555556,89.44444444,2.9718
6/13/1992,1992165,22.62626263,24.09090909,20.93567251,10.15151515,10.1010101,8.684210526,70.27777778,78.05555556,91.38888889,2.1336,1.651,7.7216,22.42063492,9.880952381,86.11111111,2.9718,21.96296296,9.296296296,84.44444444,3.7846
6/14/1992,1992166,21.96969697,24.39393939,21.78362573,9.848484848,10.70707071,9.32748538,65,83.05555556,105.5555556,2.54,1.4224,7.7216,22.22222222,9.404761905,81.38888889,2.9718,21.96296296,9.444444444,85.55555556,2.1082
6/15/1992,1992167,21.26262626,24.54545455,22.71929825,9.696969697,10.45454545,9.502923977,60.27777778,82.5,116.1111111,2.54,1.8288,7.2898,22.1031746,8.968253968,77.5,2.9718,22.74074074,9.407407407,91.11111111,2.3368
6/16/1992,1992168,20.65656566,24.5959596,23.15789474,9.494949495,10.50505051,9.707602339,55.83333333,83.05555556,122.2222222,2.54,1.8288,6.8834,21.78571429,9.166666667,76.66666667,1.9304,23.40740741,9.518518519,96.94444444,2.2352
6/17/1992,1992169,21.16161616,24.54545455,23.50877193,9.949494949,10.55555556,10.1754386,61.11111111,83.05555556,130,2.6416,1.7272,6.8834,22.61904762,9.484126984,84.72222222,1.9304,24.03703704,10.07407407,105.8333333,2.2352
6/18/1992,1992170,21.06060606,24.74747475,23.74269006,9.646464646,10.85858586,10.81871345,58.88888889,85.83333333,138.3333333,2.9718,2.8448,6.8834,23.49206349,9.603174603,91.66666667,2.2352,24.33333333,10.37037037,110.2777778,3.2766
6/19/1992,1992171,20.85858586,25,24.29824561,8.939393939,11.31313131,11.22807018,53.88888889,89.72222222,147.5,2.9718,2.8448,4.3688,24.00793651,10.07936508,98.61111111,2.2352,24.66666667,10.59259259,114.4444444,3.2766
6/20/1992,1992172,21.11111111,24.74747475,24.53216374,8.434343434,11.76767677,11.22807018,52.5,90.83333333,149.7222222,2.9718,3.0734,3.0734,24.24603175,10.31746032,101.9444444,1.8288,24.96296296,11.22222222,121.3888889,3.5052
6/21/1992,1992173,21.46464646,24.39393939,24.53216374,8.383838384,12.02020202,11.11111111,54.16666667,90.27777778,148.6111111,1.1176,3.0734,2.5654,24.44444444,10.31746032,103.3333333,3.2766,24.92592593,11.48148148,123.0555556,3.4036
6/22/1992,1992174,22.52525253,24.39393939,23.97660819,8.535353535,12.77777778,11.05263158,60.83333333,94.44444444,142.7777778,0.9398,4.318,2.667,24.88095238,10.79365079,109.7222222,3.2766,25,12.22222222,129.1666667,4.318
6/23/1992,1992175,23.63636364,24.19191919,23.3625731,8.98989899,13.13131313,10.64327485,69.44444444,95.27777778,133.0555556,0.8382,4.6228,2.667,24.96031746,11.34920635,114.1666667,3.4036,24.81481481,12.62962963,130.8333333,4.6228
6/24/1992,1992176,24.09090909,25.1010101,23.0994152,10.1010101,13.38383838,10.26315789,78.05555556,101.6666667,126.9444444,1.651,5.1054,3.0226,25.03968254,11.74603175,117.5,3.0734,24.88888889,12.92592593,133.6111111,5.9182
6/25/1992,1992177,24.39393939,24.74747475,23.15789474,10.70707071,13.33333333,10.02923977,83.05555556,99.44444444,125.2777778,1.4224,6.1214,2.6416,25,12.42063492,121.9444444,4.318,24.37037037,13.07407407,130.8333333,7.112
6/26/1992,1992178,24.54545455,24.74747475,22.95321637,10.45454545,13.88888889,9.707602339,82.5,102.5,120.2777778,1.8288,5.715,2.54,24.52380952,12.65873016,120.2777778,4.6228,24.37037037,13.33333333,132.7777778,7.112
6/27/1992,1992179,24.5959596,25.05050505,22.80701754,10.50505051,14.7979798,9.269005848,83.05555556,109.1666667,114.7222222,1.8288,8.0264,2.6416,24.64285714,13.0952381,124.1666667,5.9182,24.44444444,13.77777778,136.6666667,9.4234
6/28/1992,1992180,24.54545455,25.35353535,22.74853801,10.55555556,15.2020202,9.18128655,83.05555556,113.0555556,113.3333333,1.7272,8.7376,2.9718,24.36507937,13.25396825,123.3333333,7.112,24.96296296,13.81481481,140.8333333,9.3218
6/29/1992,1992181,24.74747475,25.4040404,22.92397661,10.85858586,15.45454545,9.385964912,85.83333333,114.7222222,116.9444444,2.8448,7.8486,2.9718,24.36507937,13.45238095,124.7222222,7.112,25.07407407,13.85185185,141.9444444,9.7028
6/30/1992,1992182,25,25.45454545,23.24561404,11.31313131,15.45454545,9.678362573,89.72222222,115,122.7777778,2.8448,8.1788,2.9718,24.76190476,13.76984127,129.7222222,8.6106,25.33333333,14.25925926,146.9444444,9.6266
7/1/1992,1992183,24.74747475,25,23.42105263,11.76767677,14.64646465,9.824561404,90.83333333,108.0555556,125.8333333,3.0734,7.9502,2.9718,25,13.84920635,131.9444444,9.144,25.25925926,14.25925926,146.3888889,9.6266
7/2/1992,1992184,24.39393939,24.8989899,23.21637427,12.02020202,14.74747475,9.85380117,90.27777778,108.0555556,124.1666667,3.0734,9.525,2.9718,25.11904762,14.24603175,135.5555556,9.2964,25.18518519,14.55555556,148.0555556,11.2014
7/3/1992,1992185,24.39393939,24.39393939,22.89473684,12.77777778,14.39393939,9.795321637,94.44444444,103.3333333,120.5555556,4.318,9.4742,2.9718,25.55555556,14.68253968,141.6666667,9.6266,24.74074074,14.81481481,146.6666667,10.9474
7/4/1992,1992186,24.19191919,24.19191919,22.45614035,13.13131313,14.39393939,10,95.27777778,102.2222222,118.3333333,4.6228,9.1948,3.7846,25.31746032,14.56349206,139.1666667,9.6266,24.22222222,14.88888889,143.3333333,10.9728
7/5/1992,1992187,25.1010101,23.43434343,22.71929825,13.38383838,14.34343434,10.46783626,101.6666667,97.77777778,125.2777778,5.1054,7.8994,3.9624,25.15873016,14.8015873,139.7222222,9.7536,23.92592593,14.81481481,140.5555556,10.7442
7/6/1992,1992188,24.74747475,23.33333333,22.71929825,13.33333333,14.6969697,10.32163743,99.44444444,99.16666667,123.8888889,6.1214,8.2296,4.3688,24.52380952,14.84126984,135.5555556,10.9474,23.59259259,15.03703704,139.7222222,12.2682
7/7/1992,1992189,24.74747475,23.38383838,22.45614035,13.88888889,14.39393939,9.85380117,102.5,97.77777778,116.9444444,5.715,8.2296,4.3688,24.08730159,14.72222222,131.6666667,10.7442,23.62962963,14.51851852,136.1111111,11.0236
7/8/1992,1992190,25.05050505,22.92929293,22.36842105,14.7979798,13.88888889,9.444444444,109.1666667,92.5,112.2222222,8.0264,5.9182,4.3688,23.88888889,14.92063492,131.6666667,10.7442,23.51851852,14.33333333,133.8888889,10.7188
7/9/1992,1992191,25.35353535,22.77777778,22.42690058,15.2020202,13.58585859,9.444444444,113.0555556,90,112.7777778,8.7376,5.6134,3.9624,23.53174603,14.76190476,128.0555556,11.0236,23.25925926,13.96296296,129.1666667,9.8298
7/10/1992,1992192,25.4040404,22.47474747,23.21637427,15.45454545,13.58585859,9.736842105,114.7222222,88.33333333,123.0555556,7.8486,8.3566,3.7846,23.73015873,14.44444444,127.2222222,10.7188,23.40740741,14.03703704,130.8333333,11.938
7/11/1992,1992193,25.45454545,22.32323232,23.94736842,15.45454545,13.43434343,10.29239766,115,86.66666667,135.2777778,8.1788,8.3312,3.9116,23.05555556,14.16666667,120.5555556,9.4234,23.55555556,13.92592593,131.1111111,12.2428
7/12/1992,1992194,25,22.62626263,24.44444444,14.64646465,13.78787879,10.90643275,108.0555556,90.27777778,145.8333333,7.9502,8.3312,3.9116,23.45238095,14.04761905,122.5,8.636,23.48148148,13.51851852,127.5,9.9314
7/13/1992,1992195,24.8989899,22.82828283,24.61988304,14.74747475,13.68686869,11.5497076,108.0555556,90.83333333,153.6111111,9.525,6.7564,4.7498,23.33333333,14.00793651,121.3888889,11.938,23.33333333,13.44444444,125.8333333,9.2202
7/14/1992,1992196,24.39393939,23.43434343,24.59064327,14.39393939,13.63636364,11.78362573,103.3333333,93.88888889,155.5555556,9.4742,5.5626,5.0546,23.41269841,13.61111111,119.1666667,9.9314,23.2962963,13.48148148,125.8333333,8.6614
7/15/1992,1992197,24.19191919,23.53535354,25.02923977,14.39393939,13.18181818,12.25146199,102.2222222,91.94444444,164.1666667,9.1948,5.842,6.35,23.17460317,13.45238095,116.3888889,9.2202,22.81481481,13.22222222,120.2777778,8.636
7/16/1992,1992198,23.43434343,23.53535354,24.79532164,14.34343434,12.47474747,12.42690058,97.77777778,88.05555556,163.6111111,7.8994,5.842,7.4422,23.13492063,13.41269841,115.8333333,8.6614,22.85185185,13.22222222,120.5555556,8.636
7/17/1992,1992199,23.33333333,24.09090909,24.85380117,14.6969697,11.76767677,12.77777778,99.16666667,87.22222222,167.5,8.2296,4.318,7.112,22.93650794,13.41269841,114.4444444,8.3312,23,12.85185185,118.8888889,7.0612
7/18/1992,1992200,23.38383838,24.19191919,24.88304094,14.39393939,11.81818182,13.24561404,97.77777778,88.05555556,172.2222222,8.2296,4.318,9.4234,22.93650794,13.57142857,115.5555556,8.636,23.48148148,12.62962963,120.8333333,5.8674
7/19/1992,1992201,22.92929293,24.29292929,24.8245614,13.88888889,12.22222222,13.3625731,92.5,90.83333333,172.7777778,5.9182,4.6482,10.1346,22.81746032,13.13492063,111.6666667,7.0612,23.59259259,12.74074074,122.5,6.1722
7/20/1992,1992202,22.77777778,24.19191919,24.70760234,13.58585859,12.72727273,13.5380117,90,93.05555556,173.3333333,5.6134,4.2418,10.6934,23.29365079,12.6984127,111.9444444,5.8674,23.81481481,12.77777778,124.4444444,6.1722
7/21/1992,1992203,22.47474747,24.5959596,24.9122807,13.58585859,13.08080808,13.74269006,88.33333333,97.22222222,177.2222222,8.3566,1.4478,11.0236,23.73015873,12.42063492,113.0555556,5.842,24.33333333,12.85185185,128.8888889,5.1562
7/22/1992,1992204,22.32323232,24.44444444,24.73684211,13.43434343,12.87878788,13.56725146,86.66666667,95.27777778,173.8888889,8.3312,1.143,11.0236,23.73015873,12.5,113.6111111,6.1722,24.33333333,12.81481481,128.6111111,5.1562
7/23/1992,1992205,22.62626263,24.09090909,24.9122807,13.78787879,12.67676768,13.59649123,90.27777778,92.22222222,175.8333333,8.3312,1.143,11.7856,24.12698413,12.5,116.3888889,4.6482,24.33333333,12.62962963,127.2222222,5.1562
7/24/1992,1992206,22.82828283,23.38383838,24.61988304,13.68686869,12.52525253,13.68421053,90.83333333,87.5,173.8888889,6.7564,4.1148,12.8016,24.28571429,12.97619048,120.8333333,5.1562,23.77777778,12.66666667,123.3333333,7.7216
7/25/1992,1992207,23.43434343,22.72727273,24.38596491,13.63636364,12.12121212,14.06432749,93.88888889,81.66666667,175.2777778,5.5626,4.1148,12.4206,24.6031746,12.81746032,121.9444444,5.1562,23.48148148,12.40740741,119.1666667,4.4196
7/26/1992,1992208,23.53535354,22.62626263,24.35672515,13.18181818,12.22222222,14.47368421,91.94444444,81.66666667,178.8888889,5.842,4.191,12.4206,24.20634921,12.73809524,118.6111111,4.7498,23.03703704,12.33333333,115.2777778,4.4958
7/27/1992,1992209,23.53535354,22.37373737,24.09356725,12.47474747,12.72727273,14.8245614,88.05555556,83.05555556,179.7222222,5.842,4.191,13.9446,23.84920635,12.57936508,115,4.4196,22.66666667,12.44444444,113.3333333,4.4958
7/28/1992,1992210,24.09090909,22.17171717,24.06432749,11.76767677,13.43434343,14.8245614,87.22222222,85.83333333,179.4444444,4.318,4.5974,12.4968,23.25396825,12.38095238,109.4444444,4.1148,22.51851852,12.66666667,113.8888889,4.9022
7/29/1992,1992211,24.19191919,22.02020202,23.68421053,11.81818182,13.63636364,14.73684211,88.05555556,86.11111111,175,4.318,4.6736,12.4968,22.93650794,12.34126984,106.9444444,4.4958,22.44444444,12.62962963,113.0555556,4.9784
7/30/1992,1992212,24.29292929,22.07070707,23.68421053,12.22222222,12.92929293,14.41520468,90.83333333,82.5,171.9444444,4.6482,4.3434,12.6746,22.46031746,12.38095238,103.8888889,4.4958,22.51851852,12.55555556,113.0555556,4.6736
