"Date","HatchDateJulYear","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxC6_19","MinC6_19","GDD10CSum6_19","PrecipSum6_19","MaxC8_22","MinC8_22","GDD10CSum8_22","PrecipSum8_22"
"1992-06-18",1992170,21.0606060606061,24.7474747474747,23.7426900584795,9.64646464646465,10.8585858585859,10.8187134502924,58.8888888888888,85.8333333333334,138.333333333333,2.9718,2.8448,6.8834,23.4920634920635,9.60317460317461,91.6666666666667,2.2352,24.3333333333333,10.3703703703704,110.277777777778,3.2766
"1992-06-19",1992171,20.8585858585859,25,24.2982456140351,8.93939393939394,11.3131313131313,11.2280701754386,53.8888888888888,89.7222222222223,147.5,2.9718,2.8448,4.3688,24.0079365079365,10.0793650793651,98.6111111111112,2.2352,24.6666666666667,10.5925925925926,114.444444444444,3.2766
"1992-06-20",1992172,21.1111111111111,24.7474747474747,24.5321637426901,8.43434343434343,11.7676767676768,11.2280701754386,52.5,90.8333333333334,149.722222222222,2.9718,3.0734,3.0734,24.2460317460317,10.3174603174603,101.944444444444,1.8288,24.9629629629629,11.2222222222222,121.388888888889,3.5052
"1992-06-21",1992173,21.4646464646465,24.3939393939394,24.5321637426901,8.38383838383839,12.020202020202,11.1111111111111,54.1666666666667,90.2777777777778,148.611111111111,1.1176,3.0734,2.5654,24.4444444444444,10.3174603174603,103.333333333333,3.2766,24.9259259259259,11.4814814814815,123.055555555556,3.4036
"1992-06-22",1992174,22.5252525252525,24.3939393939394,23.9766081871345,8.53535353535354,12.7777777777778,11.0526315789474,60.8333333333334,94.4444444444445,142.777777777778,0.9398,4.318,2.667,24.8809523809524,10.7936507936508,109.722222222222,3.2766,25,12.2222222222222,129.166666666667,4.318
"1992-06-23",1992175,23.6363636363636,24.1919191919192,23.3625730994152,8.989898989899,13.1313131313131,10.6432748538012,69.4444444444445,95.2777777777778,133.055555555556,0.8382,4.6228,2.667,24.9603174603174,11.3492063492063,114.166666666667,3.4036,24.8148148148148,12.6296296296296,130.833333333333,4.6228
"1992-06-24",1992176,24.0909090909091,25.1010101010101,23.0994152046784,10.1010101010101,13.3838383838384,10.2631578947368,78.0555555555556,101.666666666667,126.944444444444,1.651,5.1054,3.0226,25.0396825396825,11.7460317460317,117.5,3.0734,24.8888888888889,12.9259259259259,133.611111111111,5.9182
"1992-06-25",1992177,24.3939393939394,24.7474747474747,23.1578947368421,10.7070707070707,13.3333333333333,10.0292397660819,83.0555555555556,99.4444444444445,125.277777777778,1.4224,6.1214,2.6416,25,12.4206349206349,121.944444444445,4.318,24.3703703703704,13.0740740740741,130.833333333333,7.112
"1992-06-26",1992178,24.5454545454545,24.7474747474747,22.953216374269,10.4545454545455,13.8888888888889,9.70760233918129,82.5,102.5,120.277777777778,1.8288,5.715,2.54,24.5238095238095,12.6587301587302,120.277777777778,4.6228,24.3703703703704,13.3333333333333,132.777777777778,7.112
"1992-06-27",1992179,24.5959595959596,25.050505050505,22.8070175438596,10.5050505050505,14.7979797979798,9.26900584795322,83.0555555555556,109.166666666667,114.722222222222,1.8288,8.0264,2.6416,24.6428571428571,13.0952380952381,124.166666666667,5.9182,24.4444444444444,13.7777777777778,136.666666666667,9.4234
"1992-06-28",1992180,24.5454545454545,25.3535353535354,22.7485380116959,10.5555555555556,15.2020202020202,9.1812865497076,83.0555555555556,113.055555555556,113.333333333333,1.7272,8.7376,2.9718,24.3650793650793,13.2539682539683,123.333333333333,7.112,24.962962962963,13.8148148148148,140.833333333333,9.3218
"1992-06-29",1992181,24.7474747474747,25.4040404040404,22.9239766081871,10.8585858585859,15.4545454545454,9.3859649122807,85.8333333333334,114.722222222222,116.944444444444,2.8448,7.8486,2.9718,24.3650793650793,13.4523809523809,124.722222222222,7.112,25.0740740740741,13.8518518518518,141.944444444444,9.7028
"1992-06-30",1992182,25,25.4545454545454,23.2456140350877,11.3131313131313,15.4545454545454,9.67836257309941,89.7222222222223,115,122.777777777778,2.8448,8.1788,2.9718,24.7619047619047,13.7698412698413,129.722222222222,8.6106,25.3333333333333,14.2592592592592,146.944444444444,9.6266
"1992-07-01",1992183,24.7474747474747,25,23.4210526315789,11.7676767676768,14.6464646464646,9.82456140350877,90.8333333333334,108.055555555556,125.833333333333,3.0734,7.9502,2.9718,25,13.8492063492063,131.944444444444,9.144,25.2592592592593,14.2592592592592,146.388888888889,9.6266
"1992-07-02",1992184,24.3939393939394,24.8989898989899,23.2163742690058,12.020202020202,14.7474747474747,9.85380116959065,90.2777777777778,108.055555555556,124.166666666667,3.0734,9.525,2.9718,25.1190476190476,14.2460317460317,135.555555555556,9.2964,25.1851851851852,14.5555555555555,148.055555555556,11.2014
"1992-07-03",1992185,24.3939393939394,24.3939393939394,22.8947368421052,12.7777777777778,14.3939393939394,9.7953216374269,94.4444444444445,103.333333333333,120.555555555556,4.318,9.4742,2.9718,25.5555555555556,14.6825396825397,141.666666666667,9.6266,24.7407407407407,14.8148148148148,146.666666666667,10.9474
"1992-07-04",1992186,24.1919191919192,24.1919191919192,22.4561403508772,13.1313131313131,14.3939393939394,10,95.2777777777778,102.222222222222,118.333333333333,4.6228,9.1948,3.7846,25.3174603174603,14.5634920634921,139.166666666667,9.6266,24.2222222222222,14.8888888888889,143.333333333333,10.9728
"1992-07-05",1992187,25.1010101010101,23.4343434343434,22.719298245614,13.3838383838384,14.3434343434343,10.4678362573099,101.666666666667,97.7777777777777,125.277777777778,5.1054,7.8994,3.9624,25.1587301587302,14.8015873015873,139.722222222222,9.7536,23.9259259259259,14.8148148148148,140.555555555556,10.7442
"1992-07-06",1992188,24.7474747474747,23.3333333333333,22.719298245614,13.3333333333333,14.6969696969697,10.3216374269006,99.4444444444445,99.1666666666666,123.888888888889,6.1214,8.2296,4.3688,24.5238095238095,14.8412698412698,135.555555555556,10.9474,23.5925925925926,15.037037037037,139.722222222222,12.2682
"1992-07-07",1992189,24.7474747474747,23.3838383838384,22.4561403508772,13.8888888888889,14.3939393939394,9.85380116959065,102.5,97.7777777777777,116.944444444444,5.715,8.2296,4.3688,24.0873015873016,14.7222222222222,131.666666666667,10.7442,23.6296296296296,14.5185185185185,136.111111111111,11.0236
"1992-07-08",1992190,25.050505050505,22.9292929292929,22.3684210526316,14.7979797979798,13.8888888888889,9.44444444444445,109.166666666667,92.5,112.222222222222,8.0264,5.9182,4.3688,23.8888888888889,14.9206349206349,131.666666666667,10.7442,23.5185185185185,14.3333333333333,133.888888888889,10.7188
"1992-07-09",1992191,25.3535353535354,22.7777777777778,22.4269005847953,15.2020202020202,13.5858585858586,9.44444444444445,113.055555555556,90,112.777777777778,8.7376,5.6134,3.9624,23.531746031746,14.7619047619048,128.055555555555,11.0236,23.2592592592593,13.962962962963,129.166666666667,9.8298
"1992-07-10",1992192,25.4040404040404,22.4747474747475,23.2163742690058,15.4545454545454,13.5858585858586,9.73684210526316,114.722222222222,88.3333333333334,123.055555555556,7.8486,8.3566,3.7846,23.7301587301587,14.4444444444444,127.222222222222,10.7188,23.4074074074074,14.037037037037,130.833333333333,11.938
"1992-07-11",1992193,25.4545454545454,22.3232323232323,23.9473684210526,15.4545454545454,13.4343434343434,10.2923976608187,115,86.6666666666667,135.277777777778,8.1788,8.3312,3.9116,23.0555555555556,14.1666666666667,120.555555555556,9.4234,23.5555555555556,13.9259259259259,131.111111111111,12.2428
"1992-07-12",1992194,25,22.6262626262626,24.4444444444444,14.6464646464646,13.7878787878788,10.906432748538,108.055555555556,90.2777777777778,145.833333333333,7.9502,8.3312,3.9116,23.4523809523809,14.047619047619,122.5,8.636,23.4814814814815,13.5185185185185,127.5,9.9314
"1992-07-13",1992195,24.8989898989899,22.8282828282828,24.6198830409357,14.7474747474747,13.6868686868687,11.5497076023392,108.055555555556,90.8333333333334,153.611111111111,9.525,6.7564,4.7498,23.3333333333333,14.0079365079365,121.388888888889,11.938,23.3333333333333,13.4444444444444,125.833333333333,9.2202
"1992-07-14",1992196,24.3939393939394,23.4343434343434,24.5906432748538,14.3939393939394,13.6363636363636,11.7836257309942,103.333333333333,93.8888888888889,155.555555555556,9.4742,5.5626,5.0546,23.4126984126984,13.6111111111111,119.166666666667,9.9314,23.2962962962963,13.4814814814815,125.833333333333,8.6614
"1992-07-15",1992197,24.1919191919192,23.5353535353535,25.0292397660819,14.3939393939394,13.1818181818182,12.2514619883041,102.222222222222,91.9444444444445,164.166666666667,9.1948,5.842,6.35,23.1746031746032,13.452380952381,116.388888888889,9.2202,22.8148148148148,13.2222222222222,120.277777777778,8.636
"1992-07-16",1992198,23.4343434343434,23.5353535353535,24.7953216374269,14.3434343434343,12.4747474747475,12.4269005847953,97.7777777777777,88.0555555555556,163.611111111111,7.8994,5.842,7.4422,23.1349206349206,13.4126984126984,115.833333333333,8.6614,22.8518518518519,13.2222222222222,120.555555555556,8.636
"1992-07-17",1992199,23.3333333333333,24.0909090909091,24.8538011695906,14.6969696969697,11.7676767676768,12.7777777777778,99.1666666666666,87.2222222222222,167.5,8.2296,4.318,7.112,22.9365079365079,13.4126984126984,114.444444444444,8.3312,23,12.8518518518519,118.888888888889,7.0612
"1992-07-18",1992200,23.3838383838384,24.1919191919192,24.8830409356725,14.3939393939394,11.8181818181818,13.2456140350877,97.7777777777777,88.0555555555556,172.222222222222,8.2296,4.318,9.4234,22.9365079365079,13.5714285714286,115.555555555556,8.636,23.4814814814815,12.6296296296296,120.833333333333,5.8674
"1992-07-19",1992201,22.9292929292929,24.2929292929293,24.8245614035088,13.8888888888889,12.2222222222222,13.3625730994152,92.5,90.8333333333333,172.777777777778,5.9182,4.6482,10.1346,22.8174603174603,13.1349206349206,111.666666666667,7.0612,23.5925925925926,12.7407407407407,122.5,6.1722
"1992-07-20",1992202,22.7777777777778,24.1919191919192,24.7076023391813,13.5858585858586,12.7272727272727,13.5380116959064,90,93.0555555555555,173.333333333333,5.6134,4.2418,10.6934,23.2936507936508,12.6984126984127,111.944444444444,5.8674,23.8148148148148,12.7777777777778,124.444444444444,6.1722
"1992-07-21",1992203,22.4747474747475,24.5959595959596,24.9122807017544,13.5858585858586,13.0808080808081,13.7426900584795,88.3333333333334,97.2222222222222,177.222222222222,8.3566,1.4478,11.0236,23.7301587301587,12.4206349206349,113.055555555556,5.842,24.3333333333333,12.8518518518519,128.888888888889,5.1562
"1992-07-22",1992204,22.3232323232323,24.4444444444445,24.7368421052631,13.4343434343434,12.8787878787879,13.5672514619883,86.6666666666667,95.2777777777777,173.888888888889,8.3312,1.143,11.0236,23.7301587301587,12.5,113.611111111111,6.1722,24.3333333333333,12.8148148148148,128.611111111111,5.1562
"1992-07-23",1992205,22.6262626262626,24.0909090909091,24.9122807017544,13.7878787878788,12.6767676767677,13.5964912280702,90.2777777777778,92.2222222222222,175.833333333333,8.3312,1.143,11.7856,24.1269841269841,12.5,116.388888888889,4.6482,24.3333333333333,12.6296296296296,127.222222222222,5.1562
"1992-07-24",1992206,22.8282828282828,23.3838383838384,24.6198830409357,13.6868686868687,12.5252525252525,13.6842105263158,90.8333333333334,87.5,173.888888888889,6.7564,4.1148,12.8016,24.2857142857143,12.9761904761905,120.833333333333,5.1562,23.7777777777778,12.6666666666667,123.333333333333,7.7216
"1992-07-25",1992207,23.4343434343434,22.7272727272727,24.3859649122807,13.6363636363636,12.1212121212121,14.0643274853801,93.8888888888889,81.6666666666666,175.277777777778,5.5626,4.1148,12.4206,24.6031746031746,12.8174603174603,121.944444444444,5.1562,23.4814814814815,12.4074074074074,119.166666666667,4.4196
"1992-07-26",1992208,23.5353535353535,22.6262626262626,24.3567251461988,13.1818181818182,12.2222222222222,14.4736842105263,91.9444444444445,81.6666666666666,178.888888888889,5.842,4.191,12.4206,24.2063492063492,12.7380952380952,118.611111111111,4.7498,23.037037037037,12.3333333333333,115.277777777778,4.4958
"1992-07-27",1992209,23.5353535353535,22.3737373737374,24.093567251462,12.4747474747475,12.7272727272727,14.8245614035088,88.0555555555556,83.0555555555555,179.722222222222,5.842,4.191,13.9446,23.8492063492064,12.5793650793651,115,4.4196,22.6666666666667,12.4444444444445,113.333333333333,4.4958
"1992-07-28",1992210,24.0909090909091,22.1717171717172,24.0643274853801,11.7676767676768,13.4343434343435,14.8245614035088,87.2222222222222,85.8333333333333,179.444444444444,4.318,4.5974,12.4968,23.2539682539683,12.3809523809524,109.444444444444,4.1148,22.5185185185185,12.6666666666667,113.888888888889,4.9022
"1992-07-29",1992211,24.1919191919192,22.020202020202,23.6842105263158,11.8181818181818,13.6363636363637,14.7368421052632,88.0555555555556,86.1111111111111,175,4.318,4.6736,12.4968,22.936507936508,12.3412698412699,106.944444444444,4.4958,22.4444444444444,12.6296296296296,113.055555555556,4.9784
"1992-07-30",1992212,24.2929292929293,22.0707070707071,23.6842105263158,12.2222222222222,12.9292929292929,14.4152046783626,90.8333333333333,82.5,171.944444444444,4.6482,4.3434,12.6746,22.4603174603175,12.3809523809524,103.888888888889,4.4958,22.5185185185185,12.5555555555556,113.055555555556,4.6736
"1992-07-31",1992213,24.1919191919192,21.6161616161616,23.5964912280702,12.7272727272727,11.9191919191919,14.4444444444444,93.0555555555555,74.4444444444445,171.388888888889,4.2418,4.3434,15.9766,22.3015873015873,12.5396825396826,103.888888888889,4.9022,22.4074074074074,12.3703703703704,110.833333333333,4.6736
"1992-08-01",1992214,24.5959595959596,21.3636363636364,23.7134502923977,13.0808080808081,10.959595959596,14.1228070175439,97.2222222222222,67.7777777777778,169.444444444444,1.4478,3.8608,15.0368,22.5396825396825,12.7777777777778,107.222222222222,4.6736,22.3333333333333,12.2592592592593,109.444444444444,4.699
"1992-08-02",1992215,24.4444444444445,21.5151515151515,23.8304093567251,12.8787878787879,10.9090909090909,13.9473684210526,95.2777777777777,68.3333333333333,168.888888888889,1.143,3.8608,14.732,22.5793650793651,12.8571428571429,108.055555555556,4.6736,22.3703703703704,12.1481481481482,108.888888888889,4.699
"1992-08-03",1992216,24.0909090909091,22.0707070707071,23.5964912280702,12.6767676767677,11.2121212121212,13.7719298245614,92.2222222222222,73.0555555555556,165,1.143,3.8608,13.4366,22.1825396825397,12.6190476190476,103.611111111111,4.6736,22.7037037037037,11.8888888888889,109.444444444444,4.3688
"1992-08-04",1992217,23.3838383838384,23.1313131313131,23.859649122807,12.5252525252525,11.7171717171717,13.859649122807,87.5,81.6666666666666,168.333333333333,4.1148,0.889,12.2428,22.0634920634921,12.3015873015873,100.555555555556,4.699,23,11.9259259259259,111.944444444444,4.3688
"1992-08-05",1992218,22.7272727272727,24.1414141414141,23.6842105263158,12.1212121212121,12.3737373737374,13.6549707602339,81.6666666666666,90.8333333333333,164.722222222222,4.1148,0.889,12.5476,22.4206349206349,11.7857142857143,99.4444444444444,4.3688,23.1481481481481,11.8888888888889,112.777777777778,3.8608
"1992-08-06",1992219,22.6262626262626,25.050505050505,23.4795321637427,12.2222222222222,12.8282828282828,13.1286549707602,81.6666666666666,98.3333333333332,157.777777777778,4.191,0.508,10.2362,22.5396825396825,11.5476190476191,98.6111111111111,4.3688,23.4814814814815,12.2962962962963,118.333333333333,3.8608
"1992-08-07",1992220,22.3737373737374,26.1111111111111,23.3625730994152,12.7272727272727,13.2323232323232,12.8362573099415,83.0555555555555,106.388888888889,153.888888888889,4.191,0.5842,9.525,22.6984126984127,11.5079365079365,99.4444444444444,3.8608,24.1481481481481,12.8518518518519,127.5,3.937
"1992-08-08",1992221,22.1717171717172,26.5151515151515,23.3625730994152,13.4343434343435,12.9292929292929,12.719298245614,85.8333333333333,106.944444444444,152.777777777778,4.5974,4.8006,8.9662,23.015873015873,11.984126984127,105,3.8608,24.8148148148148,12.962962962963,133.333333333333,5.588
"1992-08-09",1992222,22.020202020202,25.959595959596,23.0116959064328,13.6363636363637,12.5252525252525,12.8654970760234,86.1111111111111,101.666666666667,150.833333333333,4.6736,4.7752,8.9662,23.6904761904762,12.4603174603175,113.055555555555,3.8608,24.8148148148148,12.9259259259259,133.055555555555,5.6388
"1992-08-10",1992223,22.0707070707071,26.2626262626263,23.2163742690059,12.9292929292929,12.979797979798,13.3040935672515,82.5,105.833333333333,156.944444444444,4.3434,4.7752,8.9662,24.6031746031746,12.9365079365079,122.777777777778,0.9652,25.1851851851852,13.1111111111111,137.222222222222,5.2578
"1992-08-11",1992224,21.6161616161616,26.2121212121212,23.421052631579,11.9191919191919,13.1818181818182,13.4795321637427,74.4444444444445,106.666666666667,160.555555555556,4.3434,4.7752,7.8994,25.2777777777778,13.1746031746032,129.166666666667,5.588,25.2222222222222,12.7037037037037,134.444444444444,5.2578
"1992-08-12",1992225,21.3636363636364,25.8080808080808,23.7426900584795,10.959595959596,13.030303030303,13.2456140350877,67.7777777777778,103.611111111111,161.388888888889,3.8608,4.7498,6.7056,25.1587301587302,13.015873015873,127.222222222222,5.2578,25,11.962962962963,127.222222222222,4.8514
"1992-08-13",1992226,21.5151515151515,25.4545454545455,23.7719298245614,10.9090909090909,12.7272727272727,12.953216374269,68.3333333333333,99.9999999999999,158.888888888889,3.8608,5.0546,6.6802,25.6349206349206,13.0555555555555,130.833333333333,5.2578,24.8888888888889,11.4814814814815,122.777777777778,5.08
"1992-08-14",1992227,22.0707070707071,25.1010101010101,23.5672514619883,11.2121212121212,12.9292929292929,12.719298245614,73.0555555555556,99.1666666666666,154.722222222222,3.8608,6.35,9.652,25.3571428571429,12.4206349206349,124.444444444444,4.8514,24.9259259259259,11.8888888888889,126.111111111111,6.3754
"1992-08-15",1992228,23.1313131313131,24.7474747474748,23.5087719298246,11.7171717171717,12.2222222222222,12.3684210526316,81.6666666666666,93.3333333333333,150.833333333333,0.889,6.35,8.128,25.0396825396825,11.8253968253968,118.055555555555,4.7752,25.2962962962963,12.1481481481481,130.833333333333,6.3754
"1992-08-16",1992229,24.1414141414141,24.3939393939394,23.2456140350877,12.3737373737374,11.7171717171717,12.3976608187135,90.8333333333333,88.6111111111111,148.611111111111,0.889,6.35,8.509,25.0793650793651,11.6269841269841,116.944444444444,5.08,25.3703703703704,12.4444444444444,133.611111111111,6.35
"1992-08-17",1992230,25.050505050505,23.4343434343434,23.1578947368421,12.8282828282828,11.6666666666667,12.4561403508772,98.3333333333332,83.0555555555556,148.333333333333,0.508,6.35,8.509,25.2777777777778,12.3412698412698,123.333333333333,6.3754,24.8888888888889,12.8518518518518,133.055555555555,6.35
"1992-08-18",1992231,26.1111111111111,22.7777777777778,23.0116959064328,13.2323232323232,11.5656565656566,12.7485380116959,106.388888888889,78.888888888889,149.722222222222,0.5842,6.2738,8.509,25.3571428571429,12.5,125,6.35,24.6666666666667,13.1111111111111,133.333333333333,6.35
"1992-08-19",1992232,26.5151515151515,22.5757575757576,23.0994152046784,12.9292929292929,11.5151515151515,12.7485380116959,106.944444444444,77.5,150.555555555556,4.8006,3.3274,5.2832,25.2777777777778,12.6190476190476,125.277777777778,6.35,24.4074074074074,12.8148148148148,129.166666666667,8.0264
"1992-08-20",1992233,25.959595959596,23.2323232323232,22.8654970760234,12.5252525252525,11.8181818181818,12.5730994152047,101.666666666667,82.7777777777778,146.666666666667,4.7752,3.302,4.9784,24.7619047619048,12.8174603174603,123.055555555555,6.35,24.1481481481482,12.5185185185185,125,8.0518
"1992-08-21",1992234,26.2626262626263,23.4343434343434,22.6315789473684,12.979797979798,11.3131313131313,12.2222222222222,105.833333333333,81.1111111111111,141.111111111111,4.7752,6.1722,4.9784,24.3253968253968,12.8174603174603,120,6.35,24,12,120,10.922
"1992-08-22",1992235,26.2121212121212,23.3838383838384,22.5730994152047,13.1818181818182,11.1111111111111,11.9005847953216,106.666666666667,79.7222222222223,137.5,4.7752,6.1722,5.0038,24.0476190476191,12.5,115.833333333333,8.0264,23.2222222222222,11.1481481481481,107.777777777778,10.8458
"1992-08-23",1992236,25.8080808080808,23.1313131313131,22.6315789473684,13.030303030303,10.959595959596,11.6666666666667,103.611111111111,77.5,135.833333333333,4.7498,6.1722,5.0038,23.7301587301587,12.2222222222222,111.666666666667,8.0518,22.5185185185185,10.5185185185185,97.7777777777778,6.223
"1992-08-24",1992237,25.4545454545455,22.979797979798,22.9239766081871,12.7272727272727,10.9090909090909,11.812865497076,99.9999999999999,76.3888888888889,140,5.0546,5.8674,4.699,23.531746031746,11.547619047619,105.555555555556,10.8458,22.7037037037037,10.2962962962963,97.5,6.1722
"1992-08-25",1992238,25.1010101010101,23.030303030303,23.3333333333333,12.9292929292929,10.6060606060606,12.280701754386,99.1666666666666,75,148.333333333333,6.35,4.572,4.699,22.8968253968254,10.9920634920635,97.2222222222223,6.223,22.5555555555556,10.1481481481482,95.2777777777778,6.1722
"1992-08-26",1992239,24.7474747474748,23.1313131313131,23.5380116959064,12.2222222222222,11.1111111111111,12.719298245614,93.3333333333333,78.3333333333333,154.444444444444,6.35,4.572,4.699,22.8174603174603,10.5952380952381,93.8888888888889,6.1722,23.037037037037,10.6296296296296,102.5,6.1722
"1992-08-27",1992240,24.3939393939394,23.4343434343434,23.7426900584795,11.7171717171717,11.5656565656566,12.9824561403509,88.6111111111111,82.5,158.888888888889,6.35,4.572,4.699,22.5,10,87.5,6.1722,23.6296296296296,11.3703703703704,112.5,6.1722
"1992-08-28",1992241,23.4343434343434,24.1919191919192,24.2105263157895,11.6666666666667,11.5656565656566,13.0409356725146,83.0555555555556,86.6666666666666,163.888888888889,6.35,4.572,4.445,22.7777777777778,10.3174603174603,91.6666666666667,6.1722,23.962962962963,12,119.722222222222,5.8674
"1992-08-29",1992242,22.7777777777778,24.3939393939394,24.3567251461988,11.5656565656566,11.1111111111111,12.8654970760234,78.888888888889,85.2777777777777,163.611111111111,6.2738,5.9944,9.0678,23.2539682539683,10.9920634920635,99.7222222222222,6.1722,24.1481481481482,11.7777777777778,119.444444444444,5.9944
"1992-08-30",1992243,22.5757575757576,23.6363636363636,23.8888888888889,11.5151515151515,10.3535353535354,12.4269005847953,77.5,76.9444444444444,155,3.3274,4.318,8.6106,23.6904761904762,11.7063492063492,107.777777777778,5.8674,23.5925925925926,11.4444444444444,112.777777777778,5.9944
"1992-08-31",1992244,23.2323232323232,23.1818181818182,23.9181286549708,11.8181818181818,9.74747474747475,12.6315789473684,82.7777777777778,71.1111111111111,157.222222222222,3.302,4.2926,8.6106,24.0476190476191,11.7460317460317,110.555555555556,4.572,23.2592592592593,11.0740740740741,107.5,5.9944
"1992-09-01",1992245,23.4343434343434,22.5252525252525,23.859649122807,11.3131313131313,10.1010101010101,12.5146198830409,81.1111111111111,69.4444444444444,155.555555555555,6.1722,1.8542,8.6106,24.0476190476191,11.9444444444444,111.944444444444,5.9944,23.3333333333333,10.8518518518519,106.388888888889,6.4262
"1992-09-02",1992246,23.3838383838384,22.8282828282828,23.9766081871345,11.1111111111111,10.1515151515152,12.1929824561403,79.7222222222223,71.3888888888888,153.611111111111,6.1722,3.2766,5.6388,23.452380952381,11.4285714285714,104.166666666667,5.9944,23.2592592592593,10.1111111111111,100.277777777778,7.8486
"1992-09-03",1992247,23.1313131313131,22.3232323232323,24.2105263157895,10.959595959596,9.6969696969697,12.0175438596491,77.5,66.1111111111111,154.166666666667,6.1722,3.2766,5.9436,23.531746031746,10.7142857142857,99.7222222222222,5.9944,22.3333333333333,9.18518518518519,86.3888888888888,6.1722
"1992-09-04",1992248,22.979797979798,21.9191919191919,24.3567251461988,10.9090909090909,9.09090909090909,12.2222222222222,76.3888888888889,60.5555555555555,157.5,5.8674,3.2766,6.858,23.3333333333333,10.3968253968254,96.1111111111111,6.4262,21.7407407407408,8.2962962962963,75.2777777777777,6.1468
"1992-09-05",1992249,23.030303030303,21.5656565656566,24.7076023391813,10.6060606060606,8.23232323232323,11.9883040935672,75,53.8888888888888,158.611111111111,4.572,5.5372,6.858,23.0952380952381,9.92063492063492,91.1111111111111,6.1722,21.1851851851852,7.88888888888889,68.0555555555555,5.5372
"1992-09-06",1992250,23.1313131313131,20.7070707070707,24.8245614035088,11.1111111111111,7.82828282828283,11.7251461988304,78.3333333333333,46.9444444444444,157.222222222222,4.572,6.1468,6.4516,22.1031746031746,8.92857142857143,77.2222222222222,6.1468,21.0740740740741,8.22222222222222,69.7222222222222,6.1468
"1992-09-07",1992251,23.4343434343434,20.1010101010101,24.5614035087719,11.5656565656566,7.02020202020202,11.8421052631579,82.5,39.1666666666666,155.833333333333,4.572,6.7056,6.3754,21.3095238095238,8.25396825396825,66.9444444444444,3.2766,21.4074074074074,8.48148148148148,74.1666666666666,6.7056
"1992-09-08",1992252,24.1919191919192,19.4444444444445,24.6198830409357,11.5656565656566,6.21212121212122,12.2514619883041,86.6666666666666,31.1111111111111,160.277777777778,4.572,6.7056,6.3754,21.3492063492064,8.05555555555556,65.8333333333333,5.5372,21.3703703703704,8.55555555555556,74.4444444444444,6.7056
"1992-09-09",1992253,24.3939393939394,17.979797979798,24.9122807017544,11.1111111111111,5.50505050505051,12.6315789473684,85.2777777777777,19.1666666666667,166.666666666667,5.9944,5.2832,8.0518,21.3492063492064,8.53174603174604,69.1666666666666,6.1468,20.4444444444445,8.03703703703704,63.6111111111111,6.7056
"1992-09-10",1992254,23.6363636363636,17.1717171717172,24.9707602339181,10.3535353535354,5.05050505050506,12.9239766081871,76.9444444444444,12.2222222222222,170,4.318,5.4102,8.0518,21.4285714285714,8.65079365079365,70.5555555555555,6.7056,19.2222222222222,7,46.6666666666667,6.8326
"1992-09-11",1992255,23.1818181818182,16.4646464646465,25.0292397660819,9.74747474747475,4.5959595959596,12.8654970760234,71.1111111111111,5.83333333333334,170,4.2926,5.4102,10.922,21.2301587301587,8.2936507936508,66.6666666666666,6.7056,18.1481481481482,5.96296296296296,30.8333333333333,6.8326
"1992-09-12",1992256,22.5252525252525,16.6666666666667,24.6198830409357,10.1010101010101,3.98989898989899,12.4561403508772,69.4444444444444,3.61111111111111,162.222222222222,1.8542,4.9784,10.922,20,7.53968253968254,52.7777777777778,6.7056,17.8148148148148,5.2962962962963,23.3333333333333,6.8326
"1992-09-13",1992257,22.8282828282828,16.7676767676768,23.9766081871345,10.1515151515152,3.68686868686869,11.7543859649123,71.3888888888888,2.5,149.444444444444,3.2766,3.556,10.922,18.531746031746,6.30952380952381,33.8888888888889,6.8326,17.6666666666667,4.66666666666667,17.5,5.4102
"1992-09-14",1992258,22.3232323232323,16.969696969697,23.5380116959064,9.6969696969697,3.63636363636364,11.1695906432749,66.1111111111111,3.33333333333333,139.722222222222,3.2766,3.556,10.922,17.4603174603175,5.23809523809524,18.8888888888889,6.8326,17.4444444444444,4.25925925925926,12.7777777777778,5.4102
"1992-09-15",1992259,21.9191919191919,16.4646464646465,23.187134502924,9.09090909090909,3.38383838383839,10.9356725146199,60.5555555555555,-0.833333333333339,134.166666666667,3.2766,3.556,10.922,17.2619047619048,4.80158730158731,14.4444444444444,5.4102,16.8148148148148,3.62962962962963,3.33333333333334,5.4102
"1992-09-16",1992260,21.5656565656566,16.0606060606061,22.9824561403509,8.23232323232323,2.87878787878788,10.7602339181287,53.8888888888888,-5.83333333333334,130.555555555556,5.5372,1.2954,10.8458,17.6984126984127,4.68253968253969,16.6666666666667,5.4102,16.4444444444444,2.5925925925926,-7.22222222222222,4.9784
"1992-09-17",1992261,20.7070707070707,16.3131313131313,23.0409356725146,7.82828282828283,1.96969696969697,10.9356725146199,46.9444444444444,-9.44444444444445,132.777777777778,6.1468,0.6858,6.223,17.2222222222222,4.12698412698413,9.44444444444445,5.4102,16.2962962962963,2.22222222222222,-11.1111111111111,3.556
