Date,HatchDateJulYear, MaxTemperature, MinTemperature, Precipitation, Snowfall, SnowDepth, HDD, CDD, GDD
8/6/1992,1992219,71,47,0,0,0,6,0,9
8/7/1992,1992220,78,48,0,0,0,2,0,13
8/8/1992,1992221,79,53,0,0,0,0,1,16
8/9/1992,1992222,71,63,0.13,0,0,0,2,17
8/10/1992,1992223,77,62,0,0,0,0,5,20
8/11/1992,1992224,81,64,0.2,0,0,0,8,23
8/12/1992,1992225,77,51,0,0,0,1,0,14
8/13/1992,1992226,69,50,0,0,0,5,0,10
8/14/1992,1992227,64,53,1.17,0,0,6,0,9
8/15/1992,1992228,65,50, NA,0,0,7,0,8
8/16/1992,1992229,68,53,0.15,0,0,4,0,11
8/17/1992,1992230,66,57, NA,0,0,3,0,12
8/18/1992,1992231,74,62,0.16,0,0,0,3,18
8/19/1992,1992232,76,57,0.03,0,0,0,2,17
8/20/1992,1992233,72,49,0,0,0,4,0,11
8/21/1992,1992234,68,42,0,0,0,10,0,5
8/22/1992,1992235,76,45,0.01,0,0,4,0,11
8/23/1992,1992236,80,50,0,0,0,0,0,15
8/24/1992,1992237,80,56,0,0,0,0,3,18
8/25/1992,1992238,85,63, NA,0,0,0,9,24
8/26/1992,1992239,85,63, NA,0,0,0,9,24
8/27/1992,1992240,86,62,0,0,0,0,9,24
8/28/1992,1992241,87,65,0.03,0,0,0,11,26
8/29/1992,1992242,82,56,1.82,0,0,0,4,19
8/30/1992,1992243,65,49,0.02,0,0,8,0,7
8/31/1992,1992244,78,58, NA,0,0,0,3,18
9/1/1992,1992245,67,46,0,0,0,8,0,7
9/2/1992,1992246,68,42,0,0,0,10,0,5
9/3/1992,1992247,73,44,0.12,0,0,6,0,9
9/4/1992,1992248,73,60,0.51,0,0,0,2,17
9/5/1992,1992249,78,49,0,0,0,1,0,14
9/6/1992,1992250,78,53,0,0,0,0,1,16
9/7/1992,1992251,67,61,0,0,0,1,0,14
9/8/1992,1992252,74,63,0,0,0,0,4,19
9/9/1992,1992253,78,55,0.66,0,0,0,2,17
9/10/1992,1992254,78,55,0.01,0,0,0,2,17
9/11/1992,1992255,82,48,1.13,0,0,0,0,15
9/12/1992,1992256,66,42,0,0,0,11,0,4
9/13/1992,1992257,63,39,0,0,0,14,0,1
9/14/1992,1992258,70,43,0,0,0,8,0,7
9/15/1992,1992259,74,54,0,0,0,1,0,14
9/16/1992,1992260,80,59,0,0,0,0,5,20
9/17/1992,1992261,84,62,0,0,0,0,8,23
9/18/1992,1992262,82,61,0,0,0,0,7,22
9/19/1992,1992263,78,54,0.56,0,0,0,1,16
9/20/1992,1992264,63,40,0,0,0,13,0,2
9/21/1992,1992265,69,43,0,0,0,9,0,6
9/22/1992,1992266,69,55,0.17,0,0,3,0,12
9/23/1992,1992267,72,43,0.56,0,0,7,0,8
9/24/1992,1992268,53,30,0,0,0,23,0,0
9/25/1992,1992269,62,31,0,0,0,18,0,0
9/26/1992,1992270,67,37,0.89,0,0,13,0,2
9/27/1992,1992271,63,51,0.24,0,0,8,0,7
9/28/1992,1992272,72,46,0.22,0,0,6,0,9
9/29/1992,1992273,69,45,0,0,0,8,0,7
9/30/1992,1992274,49,40, NA,0,0,20,0,0
10/1/1992,1992275,47,31,0.05,0,0,26,0,0
10/2/1992,1992276,55,34, NA,0,0,20,0,0
10/3/1992,1992277,73,43,0,0,0,7,0,8
10/4/1992,1992278,74,37,0,0,0,9,0,6
10/5/1992,1992279,57,29,0,0,0,22,0,0
10/6/1992,1992280,52,26,0,0,0,26,0,0
10/7/1992,1992281,59,27,0,0,0,22,0,0
10/8/1992,1992282,68,33,0,0,0,14,0,1
10/9/1992,1992283,68,41,0.02,0,0,10,0,5
10/10/1992,1992284,65,46,0.06,0,0,9,0,6
10/11/1992,1992285,65,48,0.07,0,0,8,0,7
10/12/1992,1992286,62,45,0.09,0,0,11,0,4
10/13/1992,1992287,59,35, NA,0,0,18,0,0
10/14/1992,1992288,57,33,0,0,0,20,0,0
10/15/1992,1992289,50,33,0.08,0,0,23,0,0
10/16/1992,1992290,72,49,0.54,0,0,4,0,11
10/17/1992,1992291,71,40,0.06,0,0,9,0,6
10/18/1992,1992292,48,30, NA,0,0,26,0,0
10/19/1992,1992293,47,34,0.26,0,0,24,0,0
10/20/1992,1992294,37,31,0.02,0,0,31,0,0
10/21/1992,1992295,41,30,0.05,0,0,29,0,0
10/22/1992,1992296,44,33,0.07,0,0,26,0,0
10/23/1992,1992297,48,29,0,0,0,26,0,0
10/24/1992,1992298,65,34,0.21,0,0,15,0,0
10/25/1992,1992299,57,36,0.49,0,0,18,0,0
10/26/1992,1992300,39,24, NA,0,0,33,0,0
10/27/1992,1992301,48,30,0.16,0,0,26,0,0
10/28/1992,1992302,51,30, NA,0,0,24,0,0
10/29/1992,1992303,54,29,0,0,0,23,0,0
10/30/1992,1992304,46,38,0.13,0,0,23,0,0
10/31/1992,1992305,41,25,0,0,0,32,0,0
11/1/1992,1992306,43,28,0.01,0,0,29,0,0
11/2/1992,1992307,45,32,0.19,0,0,26,0,0
11/3/1992,1992308,49,33,0.62,0,0,24,0,0
11/4/1992,1992309,64,48,0,0,0,9,0,6
11/5/1992,1992310,64,39,0.07,0,0,13,0,2
11/6/1992,1992311,42,32,0.38,1,1,28,0,0
11/7/1992,1992312,39,26,0.02,0.1,0,32,0,0
11/8/1992,1992313,32,15,0,0,0,41,0,0
11/9/1992,1992314,32,16,0,0,0,41,0,0
11/10/1992,1992315,37,19,0,0,0,37,0,0
11/11/1992,1992316,49,36,0.07,0,0,22,0,0
11/12/1992,1992317,52,42,0.15,0,0,18,0,0
11/13/1992,1992318,62,40,0.27,0,0,14,0,1
11/14/1992,1992319,46,32,0.02,0,0,26,0,0
11/15/1992,1992320,38,21,0,0,0,35,0,0
11/16/1992,1992321,35,19, NA, T, T,38,0,0
11/17/1992,1992322,36,20,0.08,1,1,37,0,0
11/18/1992,1992323,35,28,0.15,0.4,2,33,0,0
11/19/1992,1992324,36,17,0,0,1,38,0,0
11/20/1992,1992325,37,17,0,0,0,38,0,0
11/21/1992,1992326,42,24,0,0,0,32,0,0
11/22/1992,1992327,55,41,0.02,0,0,17,0,0
11/23/1992,1992328,59,45,0.83,0,0,13,0,2
11/24/1992,1992329,51,35,0.26,0,0,22,0,0
11/25/1992,1992330,46,36,0.32,0,0,24,0,0
11/26/1992,1992331,51,45, NA,0,0,17,0,0
11/27/1992,1992332,55,40, NA,0,0,17,0,0
11/28/1992,1992333,41,36,0,0,0,26,0,0
11/29/1992,1992334,40,35, NA,0,0,27,0,0
11/30/1992,1992335,37,33,0.03,0,0,30,0,0
12/1/1992,1992336,39,33, NA,0,0,29,0,0
12/2/1992,1992337,42,25,0,0,0,31,0,0
12/3/1992,1992338,38,27, NA, T, T,32,0,0
12/4/1992,1992339,35,24, NA, T,0,35,0,0
12/5/1992,1992340,34,24,0.01,0.5, M,36,0,0
12/6/1992,1992341,30,19,0.07,1.2,2,40,0,0
12/7/1992,1992342,33,23,0.01,0.5,2,37,0,0
12/8/1992,1992343,34,22,0.08,2.5,3,37,0,0
12/9/1992,1992344,25,6, NA, T,3,49,0,0
12/10/1992,1992345,29,,0,0,2,,,
12/11/1992,1992346,34,22,0.5,4,6,37,0,0
12/12/1992,1992347,35,27,0.29,0.8,6,34,0,0
12/13/1992,1992348,29,26,0.01, M,6,37,0,0
12/14/1992,1992349,36,10,0,0,6,42,0,0
12/15/1992,1992350,42,10,0,0,5,39,0,0
12/16/1992,1992351,44,29,0,0,4,28,0,0
12/17/1992,1992352,40,35,0.06,0,2,27,0,0
12/18/1992,1992353,37,33,0.55,0,1,30,0,0
12/19/1992,1992354,34,21,0,0,1,37,0,0
12/20/1992,1992355,40,32,0.13,0,0,29,0,0
12/21/1992,1992356,41,22,0,0,0,33,0,0
12/22/1992,1992357,32,21,0,0,0,38,0,0
12/23/1992,1992358,37,24,0,0,0,34,0,0
12/24/1992,1992359,40,17,0.01,0.5,1,36,0,0
12/25/1992,1992360,17,6,0,0,1,53,0,0
12/26/1992,1992361,31,17,0,0,0,41,0,0
12/27/1992,1992362,22,6,0,0,0,51,0,0
12/28/1992,1992363,25,9,0,0,0,48,0,0
12/29/1992,1992364,37,23,0.03,0,0,35,0,0
12/30/1992,1992365,45,23,0.2,0,0,31,0,0
12/31/1992,1992366,52,39,0.71,0,0,19,0,0
1/1/1993,1993001,57,21, NA, T, T,26,0,0
1/2/1993,1993002,22,16, NA, T, T,46,0,0
1/3/1993,1993003,26,16,0.03,0.7,1,44,0,0
1/4/1993,1993004,39,26,0.09,0, M,32,0,0
1/5/1993,1993005,56,38,0.1,0,0,18,0,0
1/6/1993,1993006,55,31, NA,0,0,22,0,0
1/7/1993,1993007,35,24,0,0,0,35,0,0
1/8/1993,1993008,40,25, NA, T, T,32,0,0
1/9/1993,1993009,30,13,0.03,0.4, T,43,0,0
1/10/1993,1993010,20,10,0,0, T,50,0,0
1/11/1993,1993011,24,16,0.09,1.5,2,45,0,0
1/12/1993,1993012,29,24, NA, T,2,38,0,0
1/13/1993,1993013,36,28,0.4,0,1,33,0,0
1/14/1993,1993014,38,22,0.18,0.5,1,35,0,0
1/15/1993,1993015,26,21,0.02, T,1,41,0,0
1/16/1993,1993016,32,22,0,0,1,38,0,0
1/17/1993,1993017,31,19,0,0, T,40,0,0
1/18/1993,1993018,34,17, M,1,1,39,0,0
1/19/1993,1993019,22,-1, NA, T,1,54,0,0
1/20/1993,1993020,26,4,0,0,1,50,0,0
1/21/1993,1993021,35,6,0,0,1,44,0,0
1/22/1993,1993022,40,25,0.08,0,0,32,0,0
1/23/1993,1993023,42,33,0.04,0,0,27,0,0
1/24/1993,1993024,40,31,0,0,0,29,0,0
1/25/1993,1993025,44,24, M,0,0,31,0,0
1/26/1993,1993026,29,14,0,0,0,43,0,0
1/27/1993,1993027,32,14,0,0,0,42,0,0
1/28/1993,1993028,32,12, NA,0,0,43,0,0
1/29/1993,1993029,33,12,0,0,0,42,0,0
1/30/1993,1993030,25,13,0.01,0.4, T,46,0,0
1/31/1993,1993031,32,12,0.12,2.1,0,43,0,0
2/1/1993,1993032,36,5, NA, T,2,44,0,0
2/2/1993,1993033,7,1,0.04, T,3,61,0,0
2/3/1993,1993034,16,3,0,0,2,55,0,0
2/4/1993,1993035,43,14,0.04,2,2,36,0,0
2/5/1993,1993036,30,9,0,0,2,45,0,0
2/6/1993,1993037,46,-2, NA, T,0,43,0,0
2/7/1993,1993038,6,-11,0,0,0,67,0,0
2/8/1993,1993039,28,4,0,0,0,49,0,0
2/9/1993,1993040,28,-1,0,0,0,51,0,0
2/10/1993,1993041,35,1,0,0,0,47,0,0
2/11/1993,1993042,42,21,0,0,0,33,0,0
2/12/1993,1993043,28,19, NA, T,0,41,0,0
2/13/1993,1993044,28,22,0.46,4.5,5,40,0,0
2/14/1993,1993045,26,19,0.21,2.3,7,42,0,0
2/15/1993,1993046,27,4, NA, T,6,49,0,0
2/16/1993,1993047,33,18,0.05,1,7,39,0,0
2/17/1993,1993048,33,22,0.34,5.1,11,37,0,0
2/18/1993,1993049,23,6, NA, T,11,50,0,0
2/19/1993,1993050,17,-17, NA, T,11,65,0,0
2/20/1993,1993051,19,-9,0,0,11,60,0,0
2/21/1993,1993052,26,-4,0,0,10,54,0,0
2/22/1993,1993053,34,12,0.12,1.8,12,42,0,0
2/23/1993,1993054,41,20, NA,0.5,9,34,0,0
2/24/1993,1993055,23,8,0.05,1.5,11,49,0,0
2/25/1993,1993056,17,2, NA, T,11,55,0,0
2/26/1993,1993057,21,-2,0,0,11,55,0,0
2/27/1993,1993058,33,-12,0,0,11,54,0,0
2/28/1993,1993059,27,-9, NA, T,11,56,0,0
3/1/1993,1993060,25,0,0,0,11,52,0,0
3/2/1993,1993061,37,9,0,0,11,42,0,0
3/3/1993,1993062,43,24,0,0,10,31,0,0
3/4/1993,1993063,40,23,0,0,9,33,0,0
3/5/1993,1993064,37,29,0.45,5,14,32,0,0
3/6/1993,1993065,37,28,0.08,0.3,11,32,0,0
3/7/1993,1993066,31,14,0.03,0.3,11,42,0,0
3/8/1993,1993067,45,21,0,0,9,32,0,0
3/9/1993,1993068,42,31,0.21,3,11,28,0,0
3/10/1993,1993069,35,8, NA, T,12,43,0,0
3/11/1993,1993070,31,19,0.24,3,15,40,0,0
3/12/1993,1993071,28,3,0.02,0.6,15,49,0,0
3/13/1993,1993072,27,9,0.06,0.8,15,47,0,0
3/14/1993,1993073,20,9,0.98,15,28,50,0,0
3/15/1993,1993074,,5,0,0,28,,,
3/16/1993,1993075,27,,0,0,27,,,
3/17/1993,1993076,44,27, NA, T,25,29,0,0
3/18/1993,1993077,38,-1,0.18,3,28,46,0,0
3/19/1993,1993078,15,-17,0,0,25,66,0,0
3/20/1993,1993079,32,-3,0,0,25,50,0,0
3/21/1993,1993080,34,26,0.16,3.1,27,35,0,0
3/22/1993,1993081,41,31,0,0,27,29,0,0
3/23/1993,1993082,37,6,0,0,26,43,0,0
3/24/1993,1993083,38,23,0.4,0,24,34,0,0
3/25/1993,1993084,44,33, NA,0,22,26,0,0
3/26/1993,1993085,43,22,0,0,20,32,0,0
3/27/1993,1993086,50,20,0,0,18,30,0,0
3/28/1993,1993087,58,32, NA,0,15,20,0,0
3/29/1993,1993088,51,35,0.05,0,14,22,0,0
3/30/1993,1993089,42,35,0.3,0,13,26,0,0
3/31/1993,1993090,48,26,0,0,8,28,0,0
4/1/1993,1993091,57,35,0.1,0,4,19,0,0
4/2/1993,1993092,46,36,0.23,0,2,24,0,0
4/3/1993,1993093,42,30,0.19,0.3,1,29,0,0
4/4/1993,1993094,36,30, NA, T, T,32,0,0
4/5/1993,1993095,35,23, NA,0,0,36,0,0
4/6/1993,1993096,51,27,0,0,0,26,0,0
4/7/1993,1993097,56,27,0,0,0,23,0,0
4/8/1993,1993098,60,29,0,0,0,20,0,0
4/9/1993,1993099,65,35,0,0,0,15,0,0
4/10/1993,1993100,63,45,0.13,0,0,11,0,4
4/11/1993,1993101,52,35,2.13,0,0,21,0,0
4/12/1993,1993102,44,29, NA,0,0,28,0,0
4/13/1993,1993103,35,31,0.19,0.6,1,32,0,0
4/14/1993,1993104,45,26,0,0,0,29,0,0
4/15/1993,1993105,58,30,0.01,0,0,21,0,0
4/16/1993,1993106,70,49,0.51,0,0,5,0,10
4/17/1993,1993107,57,41,1.7,0,0,16,0,0
4/18/1993,1993108,46,34,0.3,0,0,25,0,0
4/19/1993,1993109,57,36,0,0,0,18,0,0
4/20/1993,1993110,66,43,0,0,0,10,0,5
4/21/1993,1993111,74,50,0.72,0,0,3,0,12
4/22/1993,1993112,52,32,0.4,1.5,2,23,0,0
4/23/1993,1993113,33,32,0.65,5.5,7,32,0,0
4/24/1993,1993114,56,32,0.13, T, T,21,0,0
4/25/1993,1993115,60,38,0.08,0,0,16,0,0
4/26/1993,1993116,75,44,0.63,0,0,5,0,10
4/27/1993,1993117,44,24,0.06,0,0,31,0,0
4/28/1993,1993118,52,28,0,0,0,25,0,0
4/29/1993,1993119,69,42,0,0,0,9,0,6
4/30/1993,1993120,76,54,0,0,0,0,0,15
5/1/1993,1993121,72,41,0,0,0,8,0,7
5/2/1993,1993122,65,33,0,0,0,16,0,0
5/3/1993,1993123,77,43,0,0,0,5,0,10
5/4/1993,1993124,74,54,0,0,0,1,0,14
5/5/1993,1993125,69,57,0.17,0,0,2,0,13
5/6/1993,1993126,73,55,0.51,0,0,1,0,14
5/7/1993,1993127,72,42,0,0,0,8,0,7
5/8/1993,1993128,58,33,0,0,0,19,0,0
5/9/1993,1993129,77,42,0,0,0,5,0,10
5/10/1993,1993130,79,42,0,0,0,4,0,11
5/11/1993,1993131,86,52,0,0,0,0,4,19
5/12/1993,1993132,83,45,0,0,0,1,0,14
5/13/1993,1993133,80,41, NA,0,0,4,0,11
5/14/1993,1993134,57,32,0,0,0,20,0,0
5/15/1993,1993135,70,44,0.04,0,0,8,0,7
5/16/1993,1993136,74,47,0.07,0,0,4,0,11
5/17/1993,1993137,58,31,0.02,0,0,20,0,0
5/18/1993,1993138,64,41,0,0,0,12,0,3
5/19/1993,1993139,56,45,0.13,0,0,14,0,1
5/20/1993,1993140,60,45,0.37,0,0,12,0,3
5/21/1993,1993141,57,34,0.01,0,0,19,0,0
5/22/1993,1993142,63,38,0.02,0,0,14,0,1
5/23/1993,1993143,61,33,0,0,0,18,0,0
5/24/1993,1993144,73,46,0.05,0,0,5,0,10
5/25/1993,1993145,73,56,0.02,0,0,0,0,15
5/26/1993,1993146,70,43,0,0,0,8,0,7
5/27/1993,1993147,67,46,0.03,0,0,8,0,7
5/28/1993,1993148,63,45,0.04,0,0,11,0,4
5/29/1993,1993149,81,49,0.07,0,0,0,0,15
5/30/1993,1993150,59,33,0,0,0,19,0,0
5/31/1993,1993151,67,47, NA,0,0,8,0,7
6/1/1993,1993152,60,46,0.39,0,0,12,0,3
6/2/1993,1993153,58,39,0,0,0,16,0,0
6/3/1993,1993154,65,39,0,0,0,13,0,2
6/4/1993,1993155,66,48,0,0,0,8,0,7
6/5/1993,1993156,67,42,0.03,0,0,10,0,5
6/6/1993,1993157,56,49,0.45,0,0,12,0,3
6/7/1993,1993158,68,46, NA,0,0,8,0,7
6/8/1993,1993159,71,46, NA,0,0,6,0,9
6/9/1993,1993160,75,56,0.34,0,0,0,1,16
6/10/1993,1993161,81,66,0.14,0,0,0,9,24
6/11/1993,1993162,77,58,0,0,0,0,3,18
6/12/1993,1993163,77,45,0,0,0,4,0,11
6/13/1993,1993164,80,50,0,0,0,0,0,15
6/14/1993,1993165,82,53,0,0,0,0,3,18
6/15/1993,1993166,83,53,0,0,0,0,3,18
6/16/1993,1993167,76,48,0.07,0,0,3,0,12
6/17/1993,1993168,76,46,0,0,0,4,0,11
6/18/1993,1993169,83,55,0,0,0,0,4,19
6/19/1993,1993170,89,66,0,0,0,0,13,28
6/20/1993,1993171,79,65,0.24,0,0,0,7,22
6/21/1993,1993172,81,67,1,0,0,0,9,24
6/22/1993,1993173,74,63,1.03,0,0,0,4,19
6/23/1993,1993174,75,45,0,0,0,5,0,10
6/24/1993,1993175,71,42,0,0,0,8,0,7
6/25/1993,1993176,84,49,0,0,0,0,2,17
6/26/1993,1993177,86,63,0,0,0,0,10,25
6/27/1993,1993178,79,56,0.02,0,0,0,3,18
6/28/1993,1993179,84,58,0.21,0,0,0,6,21
6/29/1993,1993180,78,56,0.69,0,0,0,2,17
6/30/1993,1993181,74,48,0,0,0,4,0,11
7/1/1993,1993182,72,49,0,0,0,4,0,11
7/2/1993,1993183,80,55,0,0,0,0,3,18
7/3/1993,1993184,67,60,0.01,0,0,1,0,14
7/4/1993,1993185,84,61,0.49,0,0,0,8,23
7/5/1993,1993186,83,60,0,0,0,0,7,22
7/6/1993,1993187,90,67,0,0,0,0,14,29
7/7/1993,1993188,89,72,0,0,0,0,16,31
7/8/1993,1993189,91,70,0,0,0,0,16,31
7/9/1993,1993190,92,65,0,0,0,0,14,29
7/10/1993,1993191,89,67,0.38,0,0,0,13,28
7/11/1993,1993192,87,60,0,0,0,0,9,24
7/12/1993,1993193,87,69,0.09,0,0,0,13,28
7/13/1993,1993194,82,57,0.03,0,0,0,5,20
7/14/1993,1993195,82,58,0,0,0,0,5,20
7/15/1993,1993196,85,63,0.12,0,0,0,9,24
7/16/1993,1993197,76,49,0,0,0,2,0,13
7/17/1993,1993198,76,48,0,0,0,3,0,12
7/18/1993,1993199,74,46,0,0,0,5,0,10
7/19/1993,1993200,81,56,0.08,0,0,0,4,19
7/20/1993,1993201,76,64,0.28,0,0,0,5,20
7/21/1993,1993202,82,54,0,0,0,0,3,18
7/22/1993,1993203,76,49,0,0,0,2,0,13
7/23/1993,1993204,75,52,0,0,0,1,0,14
7/24/1993,1993205,78,50,0,0,0,1,0,14
7/25/1993,1993206,82,50,0,0,0,0,1,16
7/26/1993,1993207,83,61,0,0,0,0,7,22
7/27/1993,1993208,73,65,0.23,0,0,0,4,19
7/28/1993,1993209,81,59,0.01,0,0,0,5,20
7/29/1993,1993210,88,65,0,0,0,0,12,27
7/30/1993,1993211,83,62,0.18,0,0,0,8,23
7/31/1993,1993212,83,62,0.47,0,0,0,8,23
8/1/1993,1993213,77,55,0.06,0,0,0,1,16
8/2/1993,1993214,85,61,0.04,0,0,0,8,23
8/3/1993,1993215,76,59,0.59,0,0,0,3,18
8/4/1993,1993216,79,54,0,0,0,0,2,17
8/5/1993,1993217,73,50,0.19,0,0,3,0,12
8/6/1993,1993218,71,47,0,0,0,6,0,9
8/7/1993,1993219,73,50,0,0,0,3,0,12
8/8/1993,1993220,72,49,0.12,0,0,4,0,11
8/9/1993,1993221,76,52,0,0,0,1,0,14
8/10/1993,1993222,82,52,0,0,0,0,2,17
8/11/1993,1993223,81,62,0.03,0,0,0,7,22
8/12/1993,1993224,76,62, NA,0,0,0,4,19
8/13/1993,1993225,81,56,0,0,0,0,4,19
8/14/1993,1993226,83,55,0,0,0,0,4,19
8/15/1993,1993227,84,55,0,0,0,0,5,20
8/16/1993,1993228,85,62,0,0,0,0,9,24
8/17/1993,1993229,70,66,0.5,0,0,0,3,18
8/18/1993,1993230,77,65,0.07,0,0,0,6,21
8/19/1993,1993231,83,57,0,0,0,0,5,20
8/20/1993,1993232,83,60,0.03,0,0,0,7,22
8/21/1993,1993233,80,58,0.61,0,0,0,4,19
8/22/1993,1993234,68,42,0.01,0,0,10,0,5
8/23/1993,1993235,76,46,0,0,0,4,0,11
8/24/1993,1993236,84,61,0,0,0,0,8,23
8/25/1993,1993237,87,65,0.22,0,0,0,11,26
8/26/1993,1993238,87,56,0,0,0,0,7,22
8/27/1993,1993239,88,59,0,0,0,0,9,24
8/28/1993,1993240,91,69,0,0,0,0,15,30
8/29/1993,1993241,83,53,0,0,0,0,3,18
8/30/1993,1993242,77,59,0,0,0,0,3,18
8/31/1993,1993243,84,62,0,0,0,0,8,23
9/1/1993,1993244,91,62,0.13,0,0,0,12,27
9/2/1993,1993245,78,49, NA,0,0,1,0,14
9/3/1993,1993246,79,57,1.35,0,0,0,3,18
9/4/1993,1993247,84,62,0.66,0,0,0,8,23
9/5/1993,1993248,77,54, NA,0,0,0,1,16
9/6/1993,1993249,79,55,0,0,0,0,2,17
9/7/1993,1993250,79,54,0.22,0,0,0,2,17
9/8/1993,1993251,67,48,0,0,0,7,0,8
9/9/1993,1993252,70,51, NA,0,0,4,0,11
9/10/1993,1993253,74,57,0.12,0,0,0,1,16
9/11/1993,1993254,71,43,0.01,0,0,8,0,7
9/12/1993,1993255,63,42, NA,0,0,12,0,3
9/13/1993,1993256,69,48,0,0,0,6,0,9
9/14/1993,1993257,86,64,0,0,0,0,10,25
9/15/1993,1993258,85,66,0,0,0,0,11,26
9/16/1993,1993259,81,48,0.32,0,0,0,0,15
9/17/1993,1993260,57,49,0.01,0,0,12,0,3
9/18/1993,1993261,63,55,0.04,0,0,6,0,9
9/19/1993,1993262,62,46,0.06,0,0,11,0,4
9/20/1993,1993263,57,30,0,0,0,21,0,0
9/21/1993,1993264,55,31,0.18,0,0,22,0,0
9/22/1993,1993265,56,49,0.01,0,0,12,0,3
9/23/1993,1993266,69,50,0.01,0,0,5,0,10
9/24/1993,1993267,66,48,0.28,0,0,8,0,7
9/25/1993,1993268,64,36,0,0,0,15,0,0
9/26/1993,1993269,69,40,0.32,0,0,10,0,5
9/27/1993,1993270,73,54,0.06,0,0,1,0,14
9/28/1993,1993271,56,49,0.69,0,0,12,0,3
9/29/1993,1993272,58,41, NA,0,0,15,0,0
9/30/1993,1993273,54,35,0.03,0,0,20,0,0
10/1/1993,1993274,50,27, NA,0,0,26,0,0
10/2/1993,1993275,61,37,0,0,0,16,0,0
10/3/1993,1993276,61,39,0.2,0,0,15,0,0
10/4/1993,1993277,56,44,0,0,0,15,0,0
10/5/1993,1993278,67,33,0.27,0,0,15,0,0
10/6/1993,1993279,53,29,0,0,0,24,0,0
10/7/1993,1993280,63,32,0,0,0,17,0,0
10/8/1993,1993281,78,51,0,0,0,0,0,15
10/9/1993,1993282,79,53,0,0,0,0,1,16
10/10/1993,1993283,72,33,0.23,0,0,12,0,3
10/11/1993,1993284,44,23,0,0,0,31,0,0
10/12/1993,1993285,51,25,0.09,0,0,27,0,0
10/13/1993,1993286,51,34,0.03,0,0,22,0,0
10/14/1993,1993287,44,22,0,0,0,32,0,0
10/15/1993,1993288,44,26,0,0,0,30,0,0
10/16/1993,1993289,60,33,0,0,0,18,0,0
10/17/1993,1993290,68,49,0.23,0,0,6,0,9
10/18/1993,1993291,62,49,0.14,0,0,9,0,6
10/19/1993,1993292,56,31,0,0,0,21,0,0
10/20/1993,1993293,60,34,0.21,0,0,18,0,0
10/21/1993,1993294,55,48,0.08,0,0,13,0,2
10/22/1993,1993295,62,41,0.12,0,0,13,0,2
10/23/1993,1993296,51,39, NA,0,0,20,0,0
10/24/1993,1993297,52,36,0,0,0,21,0,0
10/25/1993,1993298,71,33,0,0,0,13,0,2
10/26/1993,1993299,56,34,0,0,0,20,0,0
10/27/1993,1993300,56,47,0,0,0,13,0,2
10/28/1993,1993301,53,33,0.4,0,0,22,0,0
10/29/1993,1993302,47,34, NA,0,0,24,0,0
10/30/1993,1993303,55,36,0,0,0,19,0,0
10/31/1993,1993304,39,32,0.42,3.7,4,29,0,0
11/1/1993,1993305,34,31,0.97,9.6,10,32,0,0
11/2/1993,1993306,33,21,0.1,1.5,8,38,0,0
11/3/1993,1993307,42,26,0,0,8,31,0,0
11/4/1993,1993308,40,30,0.08,0,5,30,0,0
11/5/1993,1993309,46,36,0.03,0,0,24,0,0
11/6/1993,1993310,53,37,0.15,0,0,20,0,0
11/7/1993,1993311,40,29, NA, T, T,30,0,0
11/8/1993,1993312,35,27,0,0,0,34,0,0
11/9/1993,1993313,46,29,0,0,0,27,0,0
11/10/1993,1993314,52,25,0,0,0,26,0,0
11/11/1993,1993315,52,25,0,0,0,26,0,0
11/12/1993,1993316,54,37,0.1,0,0,19,0,0
11/13/1993,1993317,45,25,0,0,0,30,0,0
11/14/1993,1993318,56,37,0,0,0,18,0,0
11/15/1993,1993319,64,50,0.21,0,0,8,0,7
11/16/1993,1993320,68,39,0,0,0,11,0,4
11/17/1993,1993321,44,27,0,0,0,29,0,0
11/18/1993,1993322,46,37,1.13,0,0,23,0,0
11/19/1993,1993323,42,28,0,0,0,30,0,0
11/20/1993,1993324,47,31,0.02, T, T,26,0,0
11/21/1993,1993325,34,25,0,0,0,35,0,0
11/22/1993,1993326,46,30,0,0,0,27,0,0
11/23/1993,1993327,57,26,0,0,0,23,0,0
11/24/1993,1993328,50,31,0,0,0,24,0,0
11/25/1993,1993329,41,19, NA, T, T,35,0,0
11/26/1993,1993330,41,18, NA, T, T,35,0,0
11/27/1993,1993331,39,31,0,0,0,30,0,0
11/28/1993,1993332,58,38,0.89,0,0,17,0,0
11/29/1993,1993333,43,28,0.21, T, T,29,0,0
11/30/1993,1993334,36,29,0.07,1,1,32,0,0
12/1/1993,1993335,35,16,0,0,0,39,0,0
12/2/1993,1993336,39,24,0,0,0,33,0,0
12/3/1993,1993337,42,33,0.09,0,0,27,0,0
12/4/1993,1993338,44,30,0,0,0,28,0,0
12/5/1993,1993339,45,36,0.61,0,0,24,0,0
12/6/1993,1993340,37,32,0,0,0,30,0,0
12/7/1993,1993341,39,32, NA,0,0,29,0,0
12/8/1993,1993342,39,30, NA, T, T,30,0,0
12/9/1993,1993343,42,23,0,0,0,32,0,0
12/10/1993,1993344,41,31,0.08,0,0,29,0,0
12/11/1993,1993345,43,21,0.25, T, T,33,0,0
12/12/1993,1993346,22,13,0.08,5,5,47,0,0
12/13/1993,1993347,24,7,0.01,0.2,3,49,0,0
