"","Date","PrecipCM","SnowfallCM","SnowDepthCM","MinC","MaxC","MeanC","C5","C10","C15","C20"
"3390","1998-04-13",0,0,0,-1.66666666666667,15.5555555555556,6.94444444444445,1.94444444444445,-3.05555555555555,-8.05555555555555,-13.0555555555556
"3391","1998-04-14",0,0,0,2.22222222222222,19.4444444444444,10.8333333333333,5.83333333333333,0.833333333333334,-4.16666666666667,-9.16666666666667
"3392","1998-04-15",0.3302,0,0,10.5555555555556,21.1111111111111,15.8333333333333,10.8333333333333,5.83333333333333,0.833333333333332,-4.16666666666667
"3393","1998-04-16",0.1778,0,0,7.22222222222222,11.6666666666667,9.44444444444444,4.44444444444444,-0.555555555555555,-5.55555555555556,-10.5555555555556
"3394","1998-04-17",0,0,0,10.5555555555556,20.5555555555556,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557,-4.44444444444444
"3395","1998-04-18",0.381,0,0,0.555555555555556,18.3333333333333,9.44444444444445,4.44444444444445,-0.555555555555554,-5.55555555555555,-10.5555555555556
"3396","1998-04-19",0.127,0,0,5,15.5555555555556,10.2777777777778,5.27777777777778,0.277777777777779,-4.72222222222222,-9.72222222222222
"3397","1998-04-20",3.7084,0,0,3.88888888888889,7.77777777777778,5.83333333333333,0.833333333333334,-4.16666666666667,-9.16666666666667,-14.1666666666667
"3398","1998-04-21",0.1778,0,0,-1.11111111111111,13.3333333333333,6.11111111111111,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889
"3399","1998-04-22",0,0,0,0.555555555555556,16.6666666666667,8.61111111111111,3.61111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889
"3400","1998-04-23",0,0,0,3.33333333333333,19.4444444444444,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111,-8.61111111111111
"3401","1998-04-24",0,0,0,1.66666666666667,15,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667
"3402","1998-04-25",0.1016,0,0,4.44444444444444,20,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778
"3403","1998-04-26",NA,0,0,0.555555555555556,12.2222222222222,6.38888888888889,1.38888888888889,-3.61111111111111,-8.61111111111111,-13.6111111111111
"3404","1998-04-27",0.7874,0,0,-2.77777777777778,5,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889,-18.8888888888889
"3405","1998-04-28",NA,0,0,-1.11111111111111,7.77777777777778,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667
"3406","1998-04-29",0,0,0,-1.66666666666667,12.7777777777778,5.55555555555556,0.555555555555556,-4.44444444444444,-9.44444444444444,-14.4444444444444
"3407","1998-04-30",0,0,0,2.77777777777778,21.6666666666667,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778
"3408","1998-05-01",0.0254,0,0,10,21.6666666666667,15.8333333333333,10.8333333333333,5.83333333333333,0.833333333333334,-4.16666666666667
"3409","1998-05-02",0.0508,0,0,12.2222222222222,21.6666666666667,16.9444444444444,11.9444444444444,6.94444444444445,1.94444444444445,-3.05555555555555
"3410","1998-05-03",0.2032,0,0,11.6666666666667,17.7777777777778,14.7222222222222,9.72222222222222,4.72222222222222,-0.277777777777777,-5.27777777777778
"3411","1998-05-04",0.6604,0,0,9.44444444444444,17.7777777777778,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889,-6.38888888888889
"3412","1998-05-05",0.9144,0,0,12.7777777777778,20,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111
"3413","1998-05-06",NA,0,0,11.6666666666667,19.4444444444444,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557,-4.44444444444444
"3414","1998-05-07",0.0254,0,0,10,22.7777777777778,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111
"3415","1998-05-08",NA,0,0,13.8888888888889,23.8888888888889,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889,-1.11111111111111
"3416","1998-05-09",0.2286,0,0,12.7777777777778,16.1111111111111,14.4444444444444,9.44444444444444,4.44444444444444,-0.555555555555555,-5.55555555555556
"3417","1998-05-10",0.8636,0,0,12.2222222222222,20,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889
"3418","1998-05-11",3.683,0,0,11.1111111111111,15.5555555555556,13.3333333333333,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667
"3419","1998-05-12",0.4064,0,0,7.22222222222222,16.1111111111111,11.6666666666667,6.66666666666667,1.66666666666667,-3.33333333333333,-8.33333333333333
"3420","1998-05-13",0,0,0,5,21.6666666666667,13.3333333333333,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667
"3421","1998-05-14",0,0,0,8.33333333333333,23.3333333333333,15.8333333333333,10.8333333333333,5.83333333333334,0.833333333333336,-4.16666666666666
"3422","1998-05-15",0,0,0,10,26.6666666666667,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334,-1.66666666666666
"3423","1998-05-16",0,0,0,10,27.7777777777778,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889,-1.11111111111111
"3424","1998-05-17",0.0254,0,0,14.4444444444444,30.5555555555556,22.5,17.5,12.5,7.5,2.5
"3425","1998-05-18",0,0,0,7.77777777777778,26.1111111111111,16.9444444444444,11.9444444444444,6.94444444444444,1.94444444444444,-3.05555555555556
"3426","1998-05-19",0,0,0,11.6666666666667,25.5555555555556,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889
"3427","1998-05-20",0.0254,0,0,12.7777777777778,26.1111111111111,19.4444444444444,14.4444444444444,9.44444444444444,4.44444444444444,-0.555555555555557
"3428","1998-05-21",0,0,0,8.88888888888889,27.7777777777778,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334,-1.66666666666666
"3429","1998-05-22",0,0,0,7.22222222222222,16.6666666666667,11.9444444444444,6.94444444444444,1.94444444444444,-3.05555555555556,-8.05555555555556
"3430","1998-05-23",0,0,0,1.11111111111111,14.4444444444444,7.77777777777778,2.77777777777778,-2.22222222222222,-7.22222222222222,-12.2222222222222
"3431","1998-05-24",0,0,0,2.77777777777778,20,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111,-8.61111111111111
"3432","1998-05-25",0.254,0,0,8.88888888888889,24.4444444444444,16.6666666666667,11.6666666666667,6.66666666666667,1.66666666666667,-3.33333333333333
"3433","1998-05-26",0.1016,0,0,10,21.6666666666667,15.8333333333333,10.8333333333333,5.83333333333333,0.833333333333334,-4.16666666666667
"3434","1998-05-27",0,0,0,7.77777777777778,23.3333333333333,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557,-4.44444444444444
"3435","1998-05-28",0,0,0,8.88888888888889,25,16.9444444444444,11.9444444444444,6.94444444444444,1.94444444444444,-3.05555555555556
"3436","1998-05-29",0,0,0,13.8888888888889,28.3333333333333,21.1111111111111,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111
"3437","1998-05-30",0.4064,0,0,11.1111111111111,29.4444444444444,20.2777777777778,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779
"3438","1998-05-31",0,0,0,11.1111111111111,25.5555555555556,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334,-1.66666666666666
"3439","1998-06-01",3.3274,0,0,9.44444444444444,27.7777777777778,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889
"3440","1998-06-02",0,0,0,5.55555555555556,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557,-4.44444444444444,-9.44444444444444
"3441","1998-06-03",0.3556,0,0,7.22222222222222,23.8888888888889,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555555,-4.44444444444444
"3442","1998-06-04",0,0,0,5.55555555555556,14.4444444444444,10,5,0,-5,-10
"3443","1998-06-05",0,0,0,4.44444444444444,15.5555555555556,10,5,0,-5,-10
"3444","1998-06-06",0,0,0,6.66666666666667,15.5555555555556,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889,-8.88888888888889
"3445","1998-06-07",0,0,0,5.55555555555556,16.6666666666667,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889,-8.88888888888889
"3446","1998-06-08",0.635,0,0,8.33333333333333,12.7777777777778,10.5555555555556,5.55555555555556,0.555555555555557,-4.44444444444444,-9.44444444444444
"3447","1998-06-09",0,0,0,5,17.7777777777778,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111,-8.61111111111111
"3448","1998-06-10",0,0,0,7.77777777777778,22.7777777777778,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779,-4.72222222222222
"3449","1998-06-11",0.889,0,0,13.3333333333333,22.7777777777778,18.0555555555556,13.0555555555556,8.05555555555556,3.05555555555556,-1.94444444444444
"3450","1998-06-12",0.7112,0,0,13.8888888888889,17.2222222222222,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555555,-4.44444444444444
"3451","1998-06-13",0.6604,0,0,16.1111111111111,21.6666666666667,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889,-1.11111111111111
"3452","1998-06-14",0.5842,0,0,15,25,20,15,10,5,0
"3453","1998-06-15",NA,0,0,12.7777777777778,17.7777777777778,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779,-4.72222222222222
"3454","1998-06-16",0.1778,0,0,17.2222222222222,22.2222222222222,19.7222222222222,14.7222222222222,9.72222222222222,4.72222222222222,-0.277777777777779
"3455","1998-06-17",0.2794,0,0,17.2222222222222,27.7777777777778,22.5,17.5,12.5,7.5,2.5
"3456","1998-06-18",0.2794,0,0,13.8888888888889,25,19.4444444444444,14.4444444444444,9.44444444444444,4.44444444444444,-0.555555555555557
"3457","1998-06-19",0,0,0,12.2222222222222,25,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889
"3458","1998-06-20",0,0,0,15.5555555555556,28.3333333333333,21.9444444444444,16.9444444444444,11.9444444444444,6.94444444444445,1.94444444444445
"3459","1998-06-21",0,0,0,14.4444444444444,28.3333333333333,21.3888888888889,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889
"3460","1998-06-22",0,0,0,18.8888888888889,31.1111111111111,25,20,15,10,5
"3461","1998-06-23",0.3302,0,0,19.4444444444444,27.7777777777778,23.6111111111111,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111
"3462","1998-06-24",0.381,0,0,16.6666666666667,28.3333333333333,22.5,17.5,12.5,7.5,2.5
"3463","1998-06-25",0,0,0,16.6666666666667,29.4444444444444,23.0555555555556,18.0555555555556,13.0555555555556,8.05555555555556,3.05555555555556
"3464","1998-06-26",2.286,0,0,18.3333333333333,29.4444444444444,23.8888888888889,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889
"3465","1998-06-27",1.2446,0,0,17.2222222222222,29.4444444444444,23.3333333333333,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334
"3466","1998-06-28",0.0254,0,0,13.8888888888889,24.4444444444444,19.1666666666667,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333332
"3467","1998-06-29",0.1016,0,0,18.3333333333333,27.7777777777778,23.0555555555556,18.0555555555556,13.0555555555556,8.05555555555556,3.05555555555556
"3468","1998-06-30",0.7112,0,0,16.6666666666667,30,23.3333333333333,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334
"3469","1998-07-01",0.7112,0,0,14.4444444444444,23.8888888888889,19.1666666666667,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333332
"3470","1998-07-02",0.1016,0,0,12.2222222222222,17.7777777777778,15,10,5,0,-5
"3471","1998-07-03",0,0,0,11.1111111111111,25.5555555555556,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334,-1.66666666666666
"3472","1998-07-04",0,0,0,13.8888888888889,27.7777777777778,20.8333333333333,15.8333333333333,10.8333333333333,5.83333333333334,0.833333333333336
"3473","1998-07-05",2.5654,0,0,15,20,17.5,12.5,7.5,2.5,-2.5
"3474","1998-07-06",0,0,0,9.44444444444444,23.3333333333333,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111
"3475","1998-07-07",0,0,0,13.3333333333333,25.5555555555556,19.4444444444444,14.4444444444444,9.44444444444445,4.44444444444445,-0.555555555555554
"3476","1998-07-08",0.6096,0,0,18.3333333333333,22.2222222222222,20.2777777777778,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779
"3477","1998-07-09",1.397,0,0,16.6666666666667,20,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334,-1.66666666666666
"3478","1998-07-10",0,0,0,15.5555555555556,26.1111111111111,20.8333333333333,15.8333333333333,10.8333333333333,5.83333333333334,0.833333333333336
"3479","1998-07-11",0,0,0,9.44444444444444,22.2222222222222,15.8333333333333,10.8333333333333,5.83333333333333,0.833333333333332,-4.16666666666667
"3480","1998-07-12",0,0,0,9.44444444444444,23.3333333333333,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111
"3481","1998-07-13",0,0,0,11.6666666666667,26.1111111111111,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889,-1.11111111111111
"3482","1998-07-14",0,0,0,16.1111111111111,28.8888888888889,22.5,17.5,12.5,7.5,2.5
"3483","1998-07-15",0,0,0,15,30,22.5,17.5,12.5,7.5,2.5
"3484","1998-07-16",0,0,0,18.3333333333333,30,24.1666666666667,19.1666666666667,14.1666666666667,9.16666666666667,4.16666666666667
"3485","1998-07-17",0,0,0,18.3333333333333,30,24.1666666666667,19.1666666666667,14.1666666666667,9.16666666666667,4.16666666666667
"3486","1998-07-18",0,0,0,15,27.7777777777778,21.3888888888889,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889
"3487","1998-07-19",0,0,0,11.1111111111111,26.1111111111111,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889
"3488","1998-07-20",0,0,0,19.4444444444444,28.3333333333333,23.8888888888889,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889
"3489","1998-07-21",0.0254,0,0,17.7777777777778,28.8888888888889,23.3333333333333,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334
"3490","1998-07-22",NA,0,0,22.2222222222222,28.3333333333333,25.2777777777778,20.2777777777778,15.2777777777778,10.2777777777778,5.27777777777778
"3491","1998-07-23",0.6858,0,0,18.8888888888889,30,24.4444444444444,19.4444444444444,14.4444444444444,9.44444444444444,4.44444444444444
"3492","1998-07-24",0.2794,0,0,15,28.3333333333333,21.6666666666667,16.6666666666667,11.6666666666667,6.66666666666667,1.66666666666667
"3493","1998-07-25",0,0,0,11.1111111111111,22.2222222222222,16.6666666666667,11.6666666666667,6.66666666666666,1.66666666666666,-3.33333333333334
"3494","1998-07-26",0,0,0,8.33333333333333,23.3333333333333,15.8333333333333,10.8333333333333,5.83333333333334,0.833333333333336,-4.16666666666666
"3495","1998-07-27",0,0,0,10.5555555555556,25,17.7777777777778,12.7777777777778,7.77777777777778,2.77777777777778,-2.22222222222222
"3496","1998-07-28",0,0,0,18.8888888888889,27.7777777777778,23.3333333333333,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334
"3497","1998-07-29",0.0254,0,0,18.3333333333333,28.8888888888889,23.6111111111111,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111
"3498","1998-07-30",0.0254,0,0,13.3333333333333,26.6666666666667,20,15,10,5,0
"3499","1998-07-31",0,0,0,12.7777777777778,26.1111111111111,19.4444444444444,14.4444444444444,9.44444444444444,4.44444444444444,-0.555555555555557
"3500","1998-08-01",0,0,0,7.77777777777778,22.7777777777778,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779,-4.72222222222222
"3501","1998-08-02",0,0,0,8.88888888888889,24.4444444444444,16.6666666666667,11.6666666666667,6.66666666666667,1.66666666666667,-3.33333333333333
"3502","1998-08-03",0,0,0,10.5555555555556,26.6666666666667,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889
"3503","1998-08-04",0,0,0,13.3333333333333,27.7777777777778,20.5555555555556,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557
"3504","1998-08-05",0.0254,0,0,16.1111111111111,29.4444444444444,22.7777777777778,17.7777777777778,12.7777777777778,7.77777777777778,2.77777777777778
"3505","1998-08-06",0,0,0,18.8888888888889,27.7777777777778,23.3333333333333,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334
"3506","1998-08-07",0,0,0,19.4444444444444,30,24.7222222222222,19.7222222222222,14.7222222222222,9.72222222222222,4.72222222222222
"3507","1998-08-08",0,0,0,17.2222222222222,28.3333333333333,22.7777777777778,17.7777777777778,12.7777777777778,7.77777777777778,2.77777777777778
"3508","1998-08-09",0,0,0,18.8888888888889,30.5555555555556,24.7222222222222,19.7222222222222,14.7222222222222,9.72222222222222,4.72222222222222
"3509","1998-08-10",0,0,0,21.1111111111111,30.5555555555556,25.8333333333333,20.8333333333333,15.8333333333333,10.8333333333333,5.83333333333334
"3510","1998-08-11",1.8288,0,0,20,27.7777777777778,23.8888888888889,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889
"3511","1998-08-12",NA,0,0,17.7777777777778,27.2222222222222,22.5,17.5,12.5,7.5,2.5
"3512","1998-08-13",0,0,0,8.33333333333333,23.8888888888889,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889
"3513","1998-08-14",0,0,0,11.1111111111111,25.5555555555556,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334,-1.66666666666666
"3514","1998-08-15",NA,0,0,18.3333333333333,26.6666666666667,22.5,17.5,12.5,7.5,2.5
"3515","1998-08-16",0,0,0,18.3333333333333,28.3333333333333,23.3333333333333,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334
"3516","1998-08-17",NA,0,0,19.4444444444444,28.8888888888889,24.1666666666667,19.1666666666667,14.1666666666667,9.16666666666667,4.16666666666667
"3517","1998-08-18",0.6858,0,0,17.2222222222222,26.1111111111111,21.6666666666667,16.6666666666667,11.6666666666667,6.66666666666666,1.66666666666666
"3518","1998-08-19",0.9398,0,0,5.55555555555556,21.6666666666667,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889,-6.38888888888889
"3519","1998-08-20",0,0,0,5,19.4444444444444,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778
"3520","1998-08-21",0,0,0,8.88888888888889,24.4444444444444,16.6666666666667,11.6666666666667,6.66666666666667,1.66666666666667,-3.33333333333333
"3521","1998-08-22",0,0,0,13.3333333333333,26.6666666666667,20,15,10,5,0
"3522","1998-08-23",0,0,0,16.1111111111111,28.8888888888889,22.5,17.5,12.5,7.5,2.5
"3523","1998-08-24",0,0,0,18.3333333333333,29.4444444444444,23.8888888888889,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889
"3524","1998-08-25",0.762,0,0,17.7777777777778,30,23.8888888888889,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889
"3525","1998-08-26",0.381,0,0,16.1111111111111,27.7777777777778,21.9444444444444,16.9444444444444,11.9444444444444,6.94444444444444,1.94444444444444
"3526","1998-08-27",0,0,0,11.6666666666667,27.7777777777778,19.7222222222222,14.7222222222222,9.72222222222222,4.72222222222222,-0.277777777777779
"3527","1998-08-28",0,0,0,11.1111111111111,27.7777777777778,19.4444444444444,14.4444444444444,9.44444444444444,4.44444444444444,-0.555555555555557
"3528","1998-08-29",0,0,0,15.5555555555556,29.4444444444444,22.5,17.5,12.5,7.5,2.5
"3529","1998-08-30",0.1524,0,0,17.2222222222222,25.5555555555556,21.3888888888889,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889
"3530","1998-08-31",0.2794,0,0,13.3333333333333,26.1111111111111,19.7222222222222,14.7222222222222,9.72222222222222,4.72222222222222,-0.277777777777779
"3531","1998-09-01",0,0,0,10.5555555555556,24.4444444444444,17.5,12.5,7.5,2.5,-2.5
"3532","1998-09-02",0.0254,0,0,12.7777777777778,25.5555555555556,19.1666666666667,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333332
"3533","1998-09-03",0.254,0,0,10,22.7777777777778,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111
"3534","1998-09-04",0,0,0,8.33333333333333,25,16.6666666666667,11.6666666666667,6.66666666666667,1.66666666666667,-3.33333333333333
"3535","1998-09-05",0,0,0,7.77777777777778,24.4444444444444,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889
"3536","1998-09-06",0,0,0,11.6666666666667,24.4444444444444,18.0555555555556,13.0555555555556,8.05555555555556,3.05555555555556,-1.94444444444444
"3537","1998-09-07",1.3716,0,0,17.2222222222222,32.2222222222222,24.7222222222222,19.7222222222222,14.7222222222222,9.72222222222222,4.72222222222222
"3538","1998-09-08",0.9652,0,0,10.5555555555556,18.8888888888889,14.7222222222222,9.72222222222222,4.72222222222222,-0.277777777777779,-5.27777777777778
"3539","1998-09-09",1.3462,0,0,8.33333333333333,16.1111111111111,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778
"3540","1998-09-10",0.1524,0,0,10.5555555555556,16.1111111111111,13.3333333333333,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667
"3541","1998-09-11",0,0,0,6.11111111111111,18.8888888888889,12.5,7.5,2.5,-2.5,-7.5
"3542","1998-09-12",0,0,0,10.5555555555556,26.1111111111111,18.3333333333333,13.3333333333333,8.33333333333333,3.33333333333333,-1.66666666666667
"3543","1998-09-13",0,0,0,15,26.1111111111111,20.5555555555556,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557
"3544","1998-09-14",0,0,0,15,25.5555555555556,20.2777777777778,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779
"3545","1998-09-15",0,0,0,17.7777777777778,30,23.8888888888889,18.8888888888889,13.8888888888889,8.88888888888889,3.88888888888889
"3546","1998-09-16",0.1524,0,0,18.8888888888889,29.4444444444444,24.1666666666667,19.1666666666667,14.1666666666667,9.16666666666667,4.16666666666667
"3547","1998-09-17",NA,0,0,10,20.5555555555556,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779,-4.72222222222222
"3548","1998-09-18",0,0,0,7.22222222222222,22.7777777777778,15,10,5,0,-5
"3549","1998-09-19",0,0,0,9.44444444444444,26.1111111111111,17.7777777777778,12.7777777777778,7.77777777777778,2.77777777777778,-2.22222222222222
"3550","1998-09-20",0,0,0,16.6666666666667,24.4444444444444,20.5555555555556,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557
"3551","1998-09-21",0,0,0,17.7777777777778,28.3333333333333,23.0555555555556,18.0555555555556,13.0555555555556,8.05555555555556,3.05555555555556
"3552","1998-09-22",0,0,0,15,27.7777777777778,21.3888888888889,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889
"3553","1998-09-23",0.0254,0,0,2.77777777777778,19.4444444444444,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889,-8.88888888888889
"3554","1998-09-24",0,0,0,0,14.4444444444444,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778,-12.7777777777778
"3555","1998-09-25",0,0,0,3.33333333333333,19.4444444444444,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111,-8.61111111111111
"3556","1998-09-26",0,0,0,12.7777777777778,19.4444444444444,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889
"3557","1998-09-27",0,0,0,16.1111111111111,27.7777777777778,21.9444444444444,16.9444444444444,11.9444444444444,6.94444444444444,1.94444444444444
"3558","1998-09-28",1.5748,0,0,12.7777777777778,27.2222222222222,20,15,10,5,0
"3559","1998-09-29",0,0,0,2.77777777777778,18.3333333333333,10.5555555555556,5.55555555555556,0.555555555555557,-4.44444444444444,-9.44444444444444
"3560","1998-09-30",0.0254,0,0,4.44444444444444,20.5555555555556,12.5,7.5,2.5,-2.5,-7.5
"3561","1998-10-01",0.381,0,NA,12.2222222222222,25,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889
"3562","1998-10-02",0.0762,0,NA,1.66666666666667,12.7777777777778,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778,-12.7777777777778
"3563","1998-10-03",0.0254,0,NA,3.33333333333333,13.3333333333333,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667
"3564","1998-10-04",0,0,NA,0,11.6666666666667,5.83333333333333,0.833333333333334,-4.16666666666667,-9.16666666666667,-14.1666666666667
"3565","1998-10-05",0,0,NA,-1.11111111111111,16.1111111111111,7.5,2.5,-2.5,-7.5,-12.5
"3566","1998-10-06",0,0,NA,-1.11111111111111,17.7777777777778,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667
"3567","1998-10-07",NA,0,NA,1.66666666666667,20,10.8333333333333,5.83333333333333,0.833333333333334,-4.16666666666667,-9.16666666666667
"3568","1998-10-08",1.8288,0,NA,13.3333333333333,16.1111111111111,14.7222222222222,9.72222222222222,4.72222222222222,-0.277777777777779,-5.27777777777778
"3569","1998-10-09",1.7526,0,NA,8.88888888888889,15.5555555555556,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778
"3570","1998-10-10",0.6096,0,NA,9.44444444444444,11.6666666666667,10.5555555555556,5.55555555555556,0.555555555555557,-4.44444444444444,-9.44444444444444
"3571","1998-10-11",0.4826,0,NA,10.5555555555556,11.6666666666667,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889,-8.88888888888889
"3572","1998-10-12",NA,0,NA,6.11111111111111,14.4444444444444,10.2777777777778,5.27777777777778,0.277777777777779,-4.72222222222222,-9.72222222222222
"3573","1998-10-13",NA,0,NA,6.11111111111111,17.7777777777778,11.9444444444444,6.94444444444444,1.94444444444444,-3.05555555555556,-8.05555555555556
"3574","1998-10-14",0.7366,0,NA,8.33333333333333,18.8888888888889,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889,-6.38888888888889
"3575","1998-10-15",0.254,0,NA,6.66666666666667,13.3333333333333,10,5,0,-5,-10
"3576","1998-10-16",0,0,NA,0,10.5555555555556,5.27777777777778,0.277777777777778,-4.72222222222222,-9.72222222222222,-14.7222222222222
"3577","1998-10-17",0,0,NA,0.555555555555556,15,7.77777777777778,2.77777777777778,-2.22222222222222,-7.22222222222222,-12.2222222222222
"3578","1998-10-18",0,0,NA,5.55555555555556,21.1111111111111,13.3333333333333,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667
"3579","1998-10-19",0.2286,0,NA,10.5555555555556,26.6666666666667,18.6111111111111,13.6111111111111,8.61111111111111,3.61111111111111,-1.38888888888889
"3580","1998-10-20",0,0,NA,1.66666666666667,13.3333333333333,7.5,2.5,-2.5,-7.5,-12.5
"3581","1998-10-21",NA,0,NA,5.55555555555556,13.3333333333333,9.44444444444444,4.44444444444444,-0.555555555555555,-5.55555555555556,-10.5555555555556
"3582","1998-10-22",0.5842,0,NA,3.33333333333333,8.88888888888889,6.11111111111111,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889
"3583","1998-10-23",0.0508,0,NA,3.33333333333333,7.22222222222222,5.27777777777778,0.277777777777778,-4.72222222222222,-9.72222222222222,-14.7222222222222
"3584","1998-10-24",0,0,NA,2.22222222222222,16.1111111111111,9.16666666666667,4.16666666666667,-0.833333333333334,-5.83333333333333,-10.8333333333333
"3585","1998-10-25",0,0,NA,1.66666666666667,20.5555555555556,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889,-8.88888888888889
